elevation,name,geo_id,cc2,dem,latitude,longitude,admin4_code,alternatenames,feature_class,feature_code,admin3_code,geoname_id,asciiname,admin1_code,admin2_code,population,country_code
0,Spånga,2674908,,15,59.38122,17.90033,,[''],P,PPLX,,2674908,Spanga,26,0180,0,SE
0,Sollentuna,2675408,,25,59.42804,17.95093,,[''],P,PPLA2,,2675408,Sollentuna,26,0163,139606,SE
0,Skärholmen,2678127,,39,59.27549,17.90196,,[''],P,PPL,,2678127,Skaerholmen,26,0126,0,SE
10,Malmö,2692969,,12,55.60587,13.00073,,"['mma', ""mal'mjo"", ""malm'o"", 'malme', 'malmey', 'malmo', 'malmoe', 'malmogia', 'malmö', 'malmø', 'málmey', 'ma er mo', 'marume', 'малме', 'малмьо', 'мальмё', 'מאלמה', 'マルメ', '马尔莫', '马尔默']",P,PPLA,,2692969,Malmoe,27,1280,301706,SE
0,Lund,2693678,,51,55.70584,13.19321,,"['gorad lund', 'lount', 'lund', 'lunda', 'lundas', 'lundur', 'long de', 'lund', 'lunda', 'lundeu', 'lundi', 'lunt', 'lwnd', 'rundo', 'λουντ', 'горад лунд', 'лунд', 'лөнд', 'لنڈ', 'لوند', 'لونڈ', 'লুন্ড', 'லுண்ட்', 'ลุนด์', 'ლუნდი', 'ルンド', '隆德', '룬드']",P,PPLA2,,2693678,Lund,27,1281,87244,SE
0,Kista,2700791,,27,59.40316,17.94479,,"['chista', 'kista', 'siseuta', 'xi si ta', 'киста', 'чиста', '希斯塔', '시스타']",P,PPL,,2700791,Kista,26,0180,10254,SE
0,Helsingborg,2706767,,13,56.04673,12.69437,,"['agh', ""chelsin'nkmpornk"", ""gel'sinborg"", ""gorad khel'singbarg"", 'haelsingborg', 'helsingborg', 'helsingborgas', 'helsingborja', 'helsingjaborg', 'helsingoburgum', 'hälsingborg', ""khel'sinborg"", ""khel'singborg"", 'khelsingborg', 'khelsingbori', 'he er xin bao', 'hel si ngb xry', 'helsingboli', 'helsingborgi', 'herushinbori', 'hlsyngbwrg', 'hlsynghbwrgh', 'xi xing bao', 'χέλσινγκμποργκ', 'гельсінборг', 'горад хельсінгбарг', 'хелсингборг', 'хелсингбори', 'хельсинборг', 'хельсингборг', 'הלסינגבורג', 'هلسينغبورغ', 'هلسینگبورگ', 'ہلسنگبورگ', 'เฮลซิงบอรย์', 'ჰელსინგბორგი', 'ヘルシンボリ', '希星堡', '赫尔辛堡', '헬싱보리']",P,PPLA2,,2706767,Helsingborg,27,1283,104250,SE
0,Göteborg,2711537,,10,57.70716,11.96679,,"[""g'oteborg"", 'got', 'gautaborg', 'geteborg', 'geteborga', 'geteborgas', 'gjoteborg', 'goeteborg', 'goeteborq', 'gorad gjotehbarg', 'goteborg', 'goteburg', 'gotemburgo', 'gotenburg', 'gothembourg', 'gothenburg', 'gothoburgum', 'gotnburg', 'gottenborg', 'göteborg', 'göteborq', 'gøteborg', 'gēteborga', 'nketempornk', 'ge de bao', 'ghwtnbrgh', 'gtbwrg', 'jwtnbrj', 'kx then beirk', 'yeteboli', 'yohateborya', 'yotebori', 'ywtbry', 'γκέτεμποργκ', 'гетеборг', 'горад гётэбарг', 'гьотеборг', 'гётеборг', 'גטבורג', 'געטעבארג', 'جوتنبرج', 'غوتنبرغ', 'گووتھنبرگ', 'یوتبری', 'योहतेबोर्य', 'กอเทนเบิร์ก', 'გეტებორგი', 'ዬተቦርይ', 'ᐃᐅᑕᐳᕆ', 'ヨーテボリ', '哥德堡', '예테보리']",P,PPLA,,2711537,Goeteborg,28,1480,572799,SE
0,Gävle,2712414,,3,60.67452,17.14174,,"['evle', 'gvx', 'gaefle', 'gaevle', 'gefle', 'gevalia', 'gorad eule', 'gäfle', 'gävle', 'jevle', 'jevlė', 'jēvle', 'evle', 'i~evure', 'yblh', 'ye fu lei', 'yebeulle', 'yefle', 'yflh', 'ywlh', 'євле', 'јевле', 'горад еўле', 'евле', 'йевле', 'יבלה', 'يفله', 'گاولے', 'یاولہ', 'یوله', 'เยฟเล', 'ევლე', 'イェヴレ', '耶夫勒', '예블레']",P,PPLA,,2712414,Gaevle,03,2180,74884,SE
0,Falkenberg,2715573,,15,56.90552,12.49118,,"[""fal'kenberg"", 'falkenberg', 'falkenbergas', 'falkenbergs', 'falkenberi', 'xym', 'fa er ken bei li', 'falknbrgh', 'farukenberi', 'flknby', 'palkenbeli', 'фалкенберг', 'фалкенбери', 'фалькенберг', 'فالكنبرغ', 'فلکنبی', 'ファルケンベリ', '法尔肯贝里', '팔켄베리']",P,PPLA2,,2715573,Falkenberg,06,1382,24099,SE
0,Porto,2735943,,97,41.14961,-8.61099,,"['opo', 'oporto', 'porto', 'portu', 'portus cale', 'bo tu', 'bwrtw', 'poruto', 'pwrtw', 'πορτο', 'πόρτο', 'порто', 'порту', 'פורטו', 'بورتو', 'پورتو', 'პორტუ', 'ポルト', '波圖']",P,PPLA,131212,2735943,Porto,17,1312,249633,PT
0,Zwolle,2743477,,9,52.5125,6.09444,,"['gemeen zwolle', 'gorad zvolle', 'svolla', 'swol', 'zvole', 'zvolle', 'zvolė', 'zwolle', 'ci wo lei', 'jeubolleo', 'jhvola', 's wol lex', 'zfwlh', 'zi wo lei', 'zuvu~ore', 'zvole', 'zwwlh', 'горад зволле', 'зволе', 'зволле', 'զվոլե', 'زفوله', 'زولے', 'زووله', 'झ्वोला', 'ซโวลเลอ', 'ზვოლე', 'ズヴォレ', '兹沃勒', '즈볼러']",P,PPLA,,2743477,Zwolle,15,0193,111805,NL
0,Zuidbroek,2743800,NL,0,53.16333,6.86111,,"['zuidbreek', 'zuidbrock', 'zuidbruek']",P,PPL,,2743800,Zuidbroek,04,1987,2255,NL
0,Zoetermeer,2743856,,0,52.0575,4.49306,,"['zeutermaer', 'zoetermeer', 'zwtrmyyr', 'זוטרמייר']",P,PPL,,2743856,Zoetermeer,11,0637,115845,NL
0,Waalwijk,2745123,,4,51.6825,5.07083,,['waalwijk'],P,PPL,,2745123,Waalwijk,06,0867,45610,NL
0,Steenbergen,2746804,,2,51.58417,4.31944,,['steenbergen'],P,PPL,,2746804,Steenbergen,06,0851,23582,NL
0,Spijkenisse,2746932,,1,51.845,4.32917,,['spijkenisse'],P,PPL,,2746932,Spijkenisse,11,1930,74988,NL
0,Sittard,2747203,,48,50.99833,5.86944,,"['sitardas', 'sittard', 'zittert', 'sitaleuteu', 'sytard', 'xi ta de', 'ситтард', 'سیتارد', '錫塔德', '시타르트']",P,PPL,,2747203,Sittard,05,1883,48400,NL
0,The Hague,2747373,,4,52.07667,4.29861,,"[""'s-gravenhage"", 'a haia', 'an haig', 'an háig', 'chage', ""d'n haog"", 'de haach', 'den haag', 'gaaga', 'hag', 'haag', 'hag', 'haga', 'hago', 'hague', 'hága', 'hāga', 'khag', 'khaga', ""l'aia"", 'la haia', 'la haya', 'la haye', 'lahey', 'the hague', 'den・hagu', 'haaga', 'hai ya', 'heigeu', 'lahay', 'lahh', 'χάγη', 'гаага', 'хаг', 'хага', 'האג', 'لاهاي', 'لاهه', 'ჰააგა', 'デン・ハーグ', '海牙', '헤이그']",P,PPLG,,2747373,The Hague,11,0518,474292,NL
0,Schiphol,2747542,,-5,52.3,4.75,,"['aerodrom amsterdam', 'aerodrom schiphol', 'aerodrom skhipkhol', ""aeroport d'amsterdam-schiphol"", 'aeroport damsterdam-schiphol', 'aeroporto de amsterdao schiphol', 'aeroporto de amsterdão schiphol', 'aeroporto di amsterdam-schiphol', 'aeroportul amsterdam schiphol', 'aeropuerto de amsterdam-schiphol', 'aeropuerto de ámsterdam-schiphol', 'amsterdam airport schiphol', 'amsterdam schiphol havalimani', 'amsterdam schiphol havalimanı', 'amsterdam sxiphol hawa alani', 'amsterdam sxiphol hawa alanı', 'amsterdam lufthamn', 'amsterdam-schiphol aireportua', 'amsterdami schipholi lennujaam', 'amszterdam-schiphol repueloter', 'amszterdam-schiphol repülőtér', ""aéroport d'amsterdam-schiphol"", 'bandar udara internasional schiphol', 'bandara internasional schiphol', 'bandhar udhara internasional schiphol', 'diethnes aerodromio skipchol', 'flughafen schiphol', 'flughaveno schiphol', 'lapangan terbang schiphol', 'letalisce schiphol', 'letališče schiphol', 'letishhe skhipkhol', 'letisko amsterdam schiphol', 'luchthaven schiphol', 'lughawe schiphol', 'port lotniczy amsterdam-schiphol', 'rijk', 'san bay amsterdam schiphol', 'schiphol', 'schiphol lufthavn', 'schiphol-rijk', 'schipholin kansainvaelinen lentoasema', 'schipholin kansainvälinen lentoasema', 'skhipgol', 'skhipkhol', 'sân bay amsterdam schiphol', 'a mu si te dan shi ji pu ji chang', 'amstartam vanurti nilaiyam skaipol', 'frwdgah askhyphwl amstrdam', 'mtar skhybwl amstrdam', 'seuhipol gugjegonghang', 'sukiporu kong gang', 'διεθνές αεροδρόμιο σκίπχολ', 'аеродром амстердам', 'аеродром схипхол', 'летище схипхол', 'схипхол', 'схіпгол', 'фурудгоҳи бин\u200cалмилалӣ шифул омистирдом', 'נמל התעופה סכיפהול', 'فرودگاه اسخیپهول آمستردام', 'مطار سخيبول أمستردام', 'अ\u200dॅम्स्टरडॅम विमानतळ श्चिफोल', 'ஆம்ஸ்டர்டம் வானூர்தி நிலையம் ஸ்கைபோல்', 'სხიპჰოლი', 'スキポール空港', '阿姆斯特丹史基浦機場', '스히폴 국제공항']",P,PPL,,2747542,Schiphol,07,0394,100,NL
0,Rotterdam,2747891,,9,51.9225,4.47917,,"['gorad ratehrdam', 'rtm', 'roterdam', 'roterdama', 'roterdamas', 'roterdami', 'roterdamo', 'roterdan', 'roterdao', 'roterdão', 'roterntam', 'roterodamum', 'rotterdam', 'rottérdam', 'róterdam', 'róterdan', 'loteleudam', 'lu te dan', 'rattartem', 'rotaradema', 'rotterudamu', 'rtrdam', 'rwtrdam', 'rwtrdm', 'rxt the xr dam', 'ρότερνταμ', 'горад ратэрдам', 'ротердам', 'роттердам', 'ראטערדאם', 'רוטרדם', 'راٹرڈیم', 'رتردام', 'روتردام', 'ܪܘܛܪܕܐܡ', 'रॉटरडॅम', 'ராட்டர்டேம்', 'รอตเทอร์ดาม', 'ရော်တာဒမ်မြို့', 'როტერდამი', 'ロッテルダム', '鹿特丹', '로테르담']",P,PPL,,2747891,Rotterdam,11,0599,598199,NL
0,Rijen,2748130,NL,11,51.59083,4.91944,,['reijen'],P,PPL,,2748130,Rijen,06,0784,16230,NL
0,Oude Meer,2749063,,-3,52.28833,4.78611,,[''],P,PPL,,2749063,Oude Meer,07,0394,175,NL
0,Naaldwijk,2750523,,4,51.99417,4.20972,,"['naldvejk', 'налдвейк']",P,PPL,,2750523,Naaldwijk,11,1783,17753,NL
0,Meppel,2750947,,2,52.69583,6.19444,,"['meppel', 'меппел']",P,PPL,,2750947,Meppel,01,0119,30697,NL
0,Maastricht,2751283,,56,50.84833,5.68889,,"['gorad maastrykht', 'mst', 'maastricht', 'maastrikht', 'maestricht', 'mastrichtas', 'mastrihta', 'mastrikht', 'mastrique', 'mastrixt', 'mestreech', 'māstrihta', 'traiectum mosae', 'ma si te li he te', 'mas thrichth', 'maseuteuliheuteu', 'mastrikhta', 'mastrikt', 'mastrkht', 'mastrsht', 'mastrykht', 'masutorihito', 'μάαστριχτ', 'горад маастрыхт', 'маастрихт', 'мастрихт', 'մաստրիխտ', 'מאסטריכט', 'ماسترخت', 'ماسترشت', 'ماستریخت', 'मास्ट्रिख्ट', 'மாஸ்ட்ரிக்ட்', 'มาสทริชท์', 'მაასტრიხტი', 'マーストリヒト', '马斯特里赫特', '마스트리흐트']",P,PPLA,,2751283,Maastricht,05,0935,122378,NL
0,Leeuwarden,2751792,,0,53.20139,5.80859,,"['gorad leuvardehn', ""l'ovet"", 'lwr', 'leeuwarden', 'leewarden', 'leuvarden', 'leuvardena', 'leuvardenas', 'leyvarden', 'lieuwarden', 'liewarde', 'liwwadden', 'ljouwert', 'leiualeudeon', 'lew ar dein', 'liyuvardena', 'lu fa deng', 'lywwardn', 'rewaruden', 'горад леўвардэн', 'леуварден', 'льовет', 'ليوواردن', 'لیوواردن', 'लीयुवार्डेन', 'เลวาร์เดิน', 'レーワルデン', '吕伐登', '레이우아르던']",P,PPLA,,2751792,Leeuwarden,02,0080,91424,NL
0,IJsselstein,2753355,,6,52.02,5.04306,,"['ijselstein', ""issel'stejn"", 'иссельстейн']",P,PPL,,2753355,IJsselstein,09,0353,33886,NL
0,Hilversum,2754064,NL,7,52.22333,5.17639,,"['hilfertsom', 'hilversum', 'hilvertsheim', 'khilversjum', 'khilversum', 'qyi', 'hylfrswm', 'xi er fu se mu', 'хилверсум', 'хилверсюм', 'հիլվերսում', 'هيلفرسوم', 'هیلفرسوم', '希爾弗瑟姆']",P,PPL,,2754064,Hilversum,07,0402,83640,NL
0,Hengelo,2754394,,18,52.26583,6.79306,,"['hemgelo', 'hengelo', 'hengeloo']",P,PPLA2,,2754394,Hengelo,15,0164,80809,NL
0,Heerlen,2754652,,114,50.88365,5.98154,,"['coriovalo', 'heele', 'heerlen', 'heële', 'kheerlen', 'хеерлен']",P,PPL,,2754652,Heerlen,05,0917,93084,NL
0,Halfweg,2754943,,2,52.3825,4.75417,,[''],P,PPL,,2754943,Halfweg,07,0393,2350,NL
0,Groningen,2755251,,16,53.21917,6.56667,,"[""chronin'nken"", 'grq', 'gorad groningen', 'greunienge', 'grins', 'groninga', 'groninge', 'groningen', 'groningena', 'groningenas', 'groningue', 'grunneng', 'gròninga', 'qroningen', 'vilojati groningen', 'furoningen', 'furoningen shi', 'ge luo ning gen', 'groningeni', 'heuloning-eon', 'hrwnyngn', 'khrwnyngn', 'χρόνινγκεν', 'вилояти гронинген', 'горад гронінген', 'гронинген', 'гронінген', 'חרונינגן', 'خرونینگن', 'گروننگن شہر', 'გრონინგენი', 'フローニンゲン', 'フローニンゲン市', '格罗宁根', '흐로닝언']",P,PPLA,,2755251,Groningen,04,0014,181194,NL
0,Groenekan,2755302,,4,52.12333,5.15278,,[''],P,PPL,,2755302,Groenekan,09,0310,1565,NL
0,Enschede,2756071,,45,52.21833,6.89583,,"['ens', 'eanske', 'ehnskhede', 'enschede', 'enschedė', 'ensjedee', 'enskede', 'enskhede', 'ensxeyde', 'gorad ehnskhedeh', 'ynskedee', 'anskhdh', 'anskhydh', 'en si he de', 'enseuhedeo', 'enskhede', 'ensuhede', 'xen s kede', 'горад энсхедэ', 'енсхеде', 'энсхеде', 'էնշխեյդե', 'אנסחדה', 'إنسخيده', 'انسخده', 'انشیدے', 'ܐܢܫܟܕܐ', 'เอนสเกเด', 'ენსხედე', 'エンスヘーデ', '恩斯赫德', '엔스헤더']",P,PPL,,2756071,Enschede,15,0153,153655,NL
0,Eindhoven,2756253,,22,51.44083,5.47778,,"['aintchofen', 'ajndkhoven', 'ajntoven', 'ajntovën', 'ein', 'ehjndkhoven', 'ehjndkhoven khot', 'eindhove', 'eindhoven', 'eindhovena', 'eindhovenas', 'eindovia', 'ejndgoven', 'eyndhoven', 'gorad ehjndkhoven', ""a'indahovana"", 'ai yin huo wen', 'aintohofen', 'ayndhwfn', 'ayndhwwn', 'eindhoveni', 'einteuhobeon', 'xind ho wen', 'yan hao fen', 'αϊντχόφεν', 'айндховен', 'ајндховен', 'горад эйндховен', 'ейндговен', 'эйндховен', 'эйндховен хот', 'էյնդհովեն', 'איינדהובן', 'آئنڈھون', 'آيندهوفن', 'آیندهوون', 'اینتہوون', 'आइंडहोवन', 'ไอนด์โฮเวน', 'ეინდჰოვენი', 'アイントホーフェン', '埃因霍温', '燕豪芬', '에인트호번']",P,PPL,,2756253,Eindhoven,06,0772,209620,NL
0,Ede,2756429,,20,52.03333,5.65833,,"['ede', 'ehde', 'ede', 'эде', 'エーデ']",P,PPL,,2756429,Ede,03,0228,67670,NL
0,Dronten,2756559,,-1,52.525,5.71806,,"['dronten', 'doronten', 'дронтен', 'ドロンテン']",P,PPL,,2756559,Dronten,16,0303,28073,NL
0,Delft,2757345,,1,52.00667,4.35556,,"['delft', 'ntelpht', 'dai er fu te', 'derufuto shi', 'dlpt', 'ντελφτ', 'делфт', 'דלפט', 'デルフト市', '代尔夫特']",P,PPL,,2757345,Delft,11,0503,95060,NL
0,Arnhem,2759661,,16,51.98,5.91111,,"['arecanum', 'arnem', 'arnema', 'arnheim', 'arnhem', 'arnhemas', 'arnhemia', 'arnhim', 'arném', 'gemeen arnem', 'gorad arnem', 'zym', 'a na mu', 'aleunheom', 'anemu', 'arnahema', 'arnemi', 'arnhm', 'arnm', 'άρνεμ', 'арнем', 'горад арнем', 'արնհեմ', 'ארנהם', 'آرنم', 'آرنهم', 'آرنہم', 'आर्नहेम', 'არნემი', 'アーネム', '阿纳姆', '아른험']",P,PPLA,,2759661,Arnhem,03,0202,141674,NL
12,Apeldoorn,2759706,,18,52.21,5.96944,,"['apeldoarn', 'apeldoorn', 'apeldoorne', 'apeldorn', 'apeldornas', 'gorad apeldorn', 'qyp', 'a po er duo lun', 'abldwrn', 'apeldoleun', 'aperudorun', 'apldwrn', 'epeladorna', 'xa phel dorn', 'апелдорн', 'горад апелдорн', 'ապելդորն', 'آبلدورن', 'آپلدورن', 'ایپلڈوم', 'एपेलडॉर्न', 'อาเพลโดร์น', 'აპელდორნი', 'アペルドールン', '阿珀尔多伦', '아펠도른']",P,PPL,,2759706,Apeldoorn,03,0200,136670,NL
0,Amsterdam,2759794,,13,52.37403,4.88969,,"['ams', 'amesterdam', 'amesterdao', 'amesterdão', 'amistardam', 'amstardam', 'amstedam', 'amstelodamum', 'amsterdam', 'amsterdama', 'amsterdamas', 'amsterdami', 'amsterdamo', 'amsterdams', 'amsterdan', 'amsterntam', 'amstèdam', 'amszterdam', 'damsko', 'gorad amstehrdam', 'i-amsterdami', 'mokum', 'a mu si te dan', 'aimstardaima', 'amasataradama', 'amastaradama', 'amastararyama', 'amseuteleudam', 'amstardama', 'amstartam', 'amstrdam', 'amusuterudamu', 'anstardyam', 'emstaradyama', 'xamstexrdam', 'yەmstەrdam', 'àmsterdam', 'ámsterdam', 'ámsterdan', 'άμστερνταμ', 'амстердам', 'горад амстэрдам', 'ամստերդամ', 'אמסטערדאם', 'אמסטרדם', 'آمستردام', 'أمستردام', 'ئامستېردام', 'ئەمستەردام', 'امستردام', 'امسټرډام', 'ایمسٹرڈیم', 'ܐܡܣܛܪܕܐܡ', 'अ\u200dॅम्स्टरडॅम', 'आम्स्टर्डम', 'एम्स्तरद्याम', 'ऐम्स्टर्डैम', 'আমস্টারডাম', 'ਅਮਸਤਰਦਮ', 'ଆମଷ୍ଟରଡ଼୍ୟାମ', 'ஆம்ஸ்டர்டம்', 'ಆಂಸ್ಟರ್ಡ್ಯಾಮ್', 'ആംസ്റ്റർഡാം', 'ඈම්ස්ටර්ඩෑම්', 'อัมสเตอร์ดัม', 'ཨེམ་སི་ཊར་ཌམ།', 'အမ်စတာဒမ်မြို့', 'ამსტერდამი', 'አምስተርዳም', 'アムステルダム', '阿姆斯特丹', '암스테르담']",P,PPLC,,2759794,Amsterdam,07,0363,741636,NL
0,Almere Stad,2759879,,-3,52.37025,5.21413,,['almere'],P,PPL,,2759879,Almere Stad,16,0034,176432,NL
0,Alblasserdam,2759915,,0,51.86583,4.66111,,"['alblaserdam', 'alblasserdam', 'alhlasserdam', 'a er bu la se dan', 'alblasrdam', 'алблассердам', 'ալբլասերդամ', 'ألبلاسردام', 'البلاسردام', '阿尔布拉瑟丹']",P,PPL,,2759915,Alblasserdam,11,0482,18348,NL
0,Aalsmeer,2760134,,-4,52.25917,4.75972,,"['aalsmeer', 'alsmer', 'qfa', 'a er si mei er', 'алсмер', '阿尔斯梅尔']",P,PPL,,2760134,Aalsmeer,07,0358,22991,NL
171,Vienna,2761369,,193,48.20849,16.37208,,"['bec', 'bech', 'becs', 'beç', 'beč', 'bienne', 'bécs', 'dunaj', 'vie', 'vena', 'viden', ""viden'"", 'vieden', 'viedeň', 'viena', 'vienna', 'vienne', 'vieno', 'viin', 'vin', 'vinarborg', 'vindobona', 'viyana', 'vídeň', 'vín', 'vínarborg', 'wenen', 'wieden', 'wiedeń', 'wien', 'bienna', 'bin', 'fyyna', 'weiynna', 'βιέννη', 'беч', 'вена', 'виена', 'відень', 'فيينا', 'เวียนนา', 'ቪየና', '비엔나', '빈']",P,PPLC,901,2761369,Vienna,09,900,1691468,AT
0,Hall in Tirol,2764958,AT,587,47.28333,11.51667,,"[""gall'-in-tirol'"", 'hall', 'hall en tyrol', 'hall in tirol', 'hall în tirol', 'khal in tirol', 'khal u tirolu', ""khall'-in-tirol'"", 'salina in aeni valle', 'solbad hall', 'solbad hall in tirol', 'di luo er zhou huo er', 'hal ayn tyrwl', 'hal-intilol', 'галль-ін-тіроль', 'хал ин тирол', 'хал у тиролу', 'халль-ин-тироль', 'هال این تیرول', 'ہال ان ٹیرول', 'ჰალ-ინ-ტიროლი', 'ハル・イン・チロル', '蒂羅爾州霍爾', '할인티롤']",P,PPLA3,70354,2764958,Hall in Tirol,07,703,13334,AT
424,Salzburg,2766824,,435,47.79941,13.04399,,"['estado de salzburgo', ""gorad zal'cburg"", 'ijolati zaltsburg', 'lungsod ng salzburg', 'szg', 'saizburg', 'salcburg', 'salcburk', 'salisburgh', 'salisburgium', 'salisburgo', 'salisburgu', 'salisburgum', 'saltsmpournk', 'saltzburg', 'salzborg', 'salzbourg', 'salzburg', 'salzburgi liidumaa', 'salzburgo', 'salzbursko', 'sałisburgo', 'såizburg', ""zal'cburg"", 'zalcburg', 'zalcburga', 'zalcburgas', 'zaltsburq', 'chai er ci bei ge', 'jalcheubuleukeu', 'jaltsaburga', 'sa er ci bao', 'sa er si bao', 'salajaburga', 'saljhabarga', 'sals bur k', 'salzaborga', 'salzbrg', 'salzbwrgh', 'zaltsburgi', 'zaltsbwrg', 'zarutsuburuku', 'zlzbwrg', 'σάλτσμπουργκ', 'горад зальцбург', 'залцбург', 'зальцбург', 'иёлати залтсбург', 'салцбург', 'զալցբուրգ', 'זאלצבורג', 'זלצבורג', 'زالتسبورگ', 'سالزبرگ', 'سالزبورغ', 'जाल्त्सबुर्ग', 'साल्ज़बोर्ग', 'সলজবুর্গ', 'સાલ્ઝબર્ગ', 'ಸಾಲ್ಜ್\u200cಬರ್ಗ್\u200c', 'ซาลซ์บูร์ก', 'ზალცბურგი', 'ザルツブルク', '柴尔兹孛格', '萨尔斯堡', '萨尔茨堡', '薩爾斯堡', '잘츠부르크']",P,PPLA,50101,2766824,Salzburg,05,501,153377,AT
0,Ostermiething,2769384,,393,48.04636,12.82937,,"['ostermiething', 'ostermiting', 'остермитинг']",P,PPLA3,40428,2769384,Ostermiething,04,404,2154,AT
0,Klagenfurt am Wörthersee,2774326,,450,46.62472,14.30528,,"['celovec', 'clagenfurtum', 'klu', 'klagenfurt', 'klagenfurte', 'klāgenfurte', 'ke la gen fu', 'kuragenfuruto', 'qlgnpwrt', 'клагенфурт', 'קלגנפורט', 'クラーゲンフルト', '克拉根福']",P,PPLA,20101,2774326,Klagenfurt am Woerthersee,02,201,90610,AT
570,Innsbruck,2775220,,587,47.26266,11.39454,,"['gorad insbruk', 'inn', 'innsbruck', 'innschbruck', 'insbruc', 'insbruk', 'insbruka', 'insbrukas', 'insmprouk', 'inzbruk', 'pons aeni', 'ansbrwk', 'anzbrk', 'aynsbrwk', 'insabruka', 'inseubeulukeu', 'insuburukku', 'xin s brukh', 'yin si bei lu ke', 'yin si bu lu ke', 'i̇nnsbruck', 'i̇nsbruk', 'ίνσμπρουκ', 'інсбрук', 'горад інсбрук', 'инзбрук', 'инсбрук', 'ինսբրուք', 'אינסברוק', 'إنسبروك', 'انزبرک', 'اینسبروک', 'इन्सब्रुक', 'ইন্সব্রুক', 'อินส์บรุค', 'ინსბრუკი', 'インスブルック', '因斯孛鲁克', '因斯布鲁克', '인스브루크']",P,PPLA,70101,2775220,Innsbruck,07,701,21441,AT
0,Hallein,2776951,,447,47.68333,13.1,,"['gallajn', 'hallein', 'khalajn', 'khallajn', 'salinae', 'ha lai yin', 'halaini', 'halayn', 'hallain', 'harain', 'галлайн', 'халајн', 'халлайн', 'האליין', 'هالاین', 'ჰალაინი', 'ハライン', '哈萊因', '할라인']",P,PPLA3,50205,2776951,Hallein,05,502,7208,AT
0,Graz,2778067,,363,47.06667,15.45,,"['grz', 'gorad grac', 'grac', 'graca', 'gracas', 'gradec', 'graecia', 'gratz', 'graz', 'grác', 'gráz', 'grāca', 'nkrats', 'qras', 'styrsky hradec', 'ge la ci', 'geulacheu', 'ghrats', 'grats', 'gratsa', 'gratsi', 'guratsu', 'kras', 'štýrský hradec', 'γκρατς', 'горад грац', 'грац', 'գրաց', 'גראץ', 'غراتس', 'گراتس', 'ग्रात्स', 'กราซ', 'გრაცი', 'グラーツ', '格拉茨', '그라츠']",P,PPLA,60101,2778067,Graz,06,601,222326,AT
0,Feldkirch,2779674,,475,47.23306,9.6,,"[""fel'dkirkh"", 'feldkirch', 'pldqyrk', 'фельдкирх', 'פלדקירך']",P,PPLA2,80404,2779674,Feldkirch,08,804,33420,AT
0,Bregenz,2781503,,405,47.50311,9.7471,,"['bregenc', 'bregenca', 'bregencas', 'bregence', 'bregencja', 'bregenz', 'brenkentz', 'brigantium', 'brégence', 'brēgenca', 'brėgencas', 'gorad brehgenc', 'xgz', 'ber ken s', 'beulegencheu', 'bregenjha', 'bregentsi', 'brgnts', 'brgnz', 'bryghnz', 'brygnz', 'bu lei gen ci', 'buregentsu', 'μπρέγκεντζ', 'брегенц', 'горад брэгенц', 'բրեգենց', 'ברגנץ', 'بريغنز', 'برگنتس', 'برگنز', 'بریگنز', 'ब्रेगेन्झ', 'เบรเกนซ์', 'ბრეგენცი', 'ብሬገንጽ', 'ブレゲンツ', '布雷根茨', '브레겐츠']",P,PPLA,80207,2781503,Bregenz,08,802,29471,AT
0,Zaventem,2783310,,46,50.88365,4.47298,23094,"['saventhem', 'zaventem', 'zha fen te mu', 'zwantm', 'завентем', 'زوانتم', '扎芬特姆']",P,PPL,23,2783310,Zaventem,VLG,VBR,28188,BE
0,Woluwe-Saint-Lambert,2783476,,72,50.84389,4.42912,21018,"['brussel (sint-lambrechts-woluwe)', 'bruxelles (woluwe-saint-lambert)', 'sint lambrekhts - voljuve', 'sint-lambrechts-woluwe', 'volive sen lamber', 'voljuve-sen-lamber', 'woluwe-saint-lambert', 'woluwe-saint-lambert - sint-lambrechts-woluwe', 'woluwe-saint-lambert/sint-lambrechts-woluwe', 'woluwé-saint-lambert', 'vu~oryuu~e=san=ranberu', 'wo lu wei-sheng lan bo', 'wollwibeusaenglangbeleu', 'wwlww-sn-lambr', 'воливе сен ламбер', 'волюве-сен-ламбер', 'синт ламбрехтс - волюве', 'وولوو-سن-لامبر', 'ヴォリュウェ＝サン＝ランベール', '沃吕韦-圣兰伯', '월뤼브생랑베르']",P,PPL,21,2783476,Woluwe-Saint-Lambert,BRU,BRU,0,BE
0,Oostkamp,2789751,,10,51.15432,3.23128,31022,"['oostcamp', 'oostkamp', 'ostkamp', 'oôstkamp', 'ao si te kan pu', 'awztkam', 'ôostkamp', 'осткамп', 'اوزتکام', '奥斯特坎普']",P,PPL,31,2789751,Oostkamp,VLG,VWV,21489,BE
0,Merelbeke,2791315,,12,50.99447,3.74621,44043,"['meirelbeke', 'merelbeke', 'mei lei er bei ke', 'mwrlbwk', 'мерелбеке', 'مورلبوک', '梅勒尔贝克']",P,PPL,44,2791315,Merelbeke,VLG,VOV,22047,BE
