country_code,asciiname,cc2,elevation,alternatenames,population,geoname_id,latitude,feature_class,feature_code,admin3_code,admin1_code,admin4_code,admin2_code,dem,name,longitude,geo_id
NL,Almere Stad,,0,['almere'],176432,2759879,52.37025,P,PPL,,16,,0034,-3,Almere Stad,5.21413,2759879
NL,Alblasserdam,,0,"['alblaserdam', 'alblasserdam', 'alhlasserdam', 'a er bu la se dan', 'alblasrdam', 'алблассердам', 'ալբլասերդամ', 'ألبلاسردام', 'البلاسردام', '阿尔布拉瑟丹']",18348,2759915,51.86583,P,PPL,,11,,0482,0,Alblasserdam,4.66111,2759915
NL,Aalsmeer,,0,"['aalsmeer', 'alsmer', 'qfa', 'a er si mei er', 'алсмер', '阿尔斯梅尔']",22991,2760134,52.25917,P,PPL,,07,,0358,-4,Aalsmeer,4.75972,2760134
AT,Vienna,,171,"['bec', 'bech', 'becs', 'beç', 'beč', 'bienne', 'bécs', 'dunaj', 'vie', 'vena', 'viden', ""viden'"", 'vieden', 'viedeň', 'viena', 'vienna', 'vienne', 'vieno', 'viin', 'vin', 'vinarborg', 'vindobona', 'viyana', 'vídeň', 'vín', 'vínarborg', 'wenen', 'wieden', 'wiedeń', 'wien', 'bienna', 'bin', 'fyyna', 'weiynna', 'βιέννη', 'беч', 'вена', 'виена', 'відень', 'فيينا', 'เวียนนา', 'ቪየና', '비엔나', '빈']",1691468,2761369,48.20849,P,PPLC,901,09,,900,193,Vienna,16.37208,2761369
AT,Hall in Tirol,AT,0,"[""gall'-in-tirol'"", 'hall', 'hall en tyrol', 'hall in tirol', 'hall în tirol', 'khal in tirol', 'khal u tirolu', ""khall'-in-tirol'"", 'salina in aeni valle', 'solbad hall', 'solbad hall in tirol', 'di luo er zhou huo er', 'hal ayn tyrwl', 'hal-intilol', 'галль-ін-тіроль', 'хал ин тирол', 'хал у тиролу', 'халль-ин-тироль', 'هال این تیرول', 'ہال ان ٹیرول', 'ჰალ-ინ-ტიროლი', 'ハル・イン・チロル', '蒂羅爾州霍爾', '할인티롤']",13334,2764958,47.28333,P,PPLA3,70354,07,,703,587,Hall in Tirol,11.51667,2764958
AT,Salzburg,,424,"['estado de salzburgo', ""gorad zal'cburg"", 'ijolati zaltsburg', 'lungsod ng salzburg', 'szg', 'saizburg', 'salcburg', 'salcburk', 'salisburgh', 'salisburgium', 'salisburgo', 'salisburgu', 'salisburgum', 'saltsmpournk', 'saltzburg', 'salzborg', 'salzbourg', 'salzburg', 'salzburgi liidumaa', 'salzburgo', 'salzbursko', 'sałisburgo', 'såizburg', ""zal'cburg"", 'zalcburg', 'zalcburga', 'zalcburgas', 'zaltsburq', 'chai er ci bei ge', 'jalcheubuleukeu', 'jaltsaburga', 'sa er ci bao', 'sa er si bao', 'salajaburga', 'saljhabarga', 'sals bur k', 'salzaborga', 'salzbrg', 'salzbwrgh', 'zaltsburgi', 'zaltsbwrg', 'zarutsuburuku', 'zlzbwrg', 'σάλτσμπουργκ', 'горад зальцбург', 'залцбург', 'зальцбург', 'иёлати залтсбург', 'салцбург', 'զալցբուրգ', 'זאלצבורג', 'זלצבורג', 'زالتسبورگ', 'سالزبرگ', 'سالزبورغ', 'जाल्त्सबुर्ग', 'साल्ज़बोर्ग', 'সলজবুর্গ', 'સાલ્ઝબર્ગ', 'ಸಾಲ್ಜ್\u200cಬರ್ಗ್\u200c', 'ซาลซ์บูร์ก', 'ზალცბურგი', 'ザルツブルク', '柴尔兹孛格', '萨尔斯堡', '萨尔茨堡', '薩爾斯堡', '잘츠부르크']",153377,2766824,47.79941,P,PPLA,50101,05,,501,435,Salzburg,13.04399,2766824
AT,Ostermiething,,0,"['ostermiething', 'ostermiting', 'остермитинг']",2154,2769384,48.04636,P,PPLA3,40428,04,,404,393,Ostermiething,12.82937,2769384
AT,Klagenfurt am Woerthersee,,0,"['celovec', 'clagenfurtum', 'klu', 'klagenfurt', 'klagenfurte', 'klāgenfurte', 'ke la gen fu', 'kuragenfuruto', 'qlgnpwrt', 'клагенфурт', 'קלגנפורט', 'クラーゲンフルト', '克拉根福']",90610,2774326,46.62472,P,PPLA,20101,02,,201,450,Klagenfurt am Wörthersee,14.30528,2774326
AT,Innsbruck,,570,"['gorad insbruk', 'inn', 'innsbruck', 'innschbruck', 'insbruc', 'insbruk', 'insbruka', 'insbrukas', 'insmprouk', 'inzbruk', 'pons aeni', 'ansbrwk', 'anzbrk', 'aynsbrwk', 'insabruka', 'inseubeulukeu', 'insuburukku', 'xin s brukh', 'yin si bei lu ke', 'yin si bu lu ke', 'i̇nnsbruck', 'i̇nsbruk', 'ίνσμπρουκ', 'інсбрук', 'горад інсбрук', 'инзбрук', 'инсбрук', 'ինսբրուք', 'אינסברוק', 'إنسبروك', 'انزبرک', 'اینسبروک', 'इन्सब्रुक', 'ইন্সব্রুক', 'อินส์บรุค', 'ინსბრუკი', 'インスブルック', '因斯孛鲁克', '因斯布鲁克', '인스브루크']",21441,2775220,47.26266,P,PPLA,70101,07,,701,587,Innsbruck,11.39454,2775220
AT,Hallein,,0,"['gallajn', 'hallein', 'khalajn', 'khallajn', 'salinae', 'ha lai yin', 'halaini', 'halayn', 'hallain', 'harain', 'галлайн', 'халајн', 'халлайн', 'האליין', 'هالاین', 'ჰალაინი', 'ハライン', '哈萊因', '할라인']",7208,2776951,47.68333,P,PPLA3,50205,05,,502,447,Hallein,13.1,2776951
AT,Graz,,0,"['grz', 'gorad grac', 'grac', 'graca', 'gracas', 'gradec', 'graecia', 'gratz', 'graz', 'grác', 'gráz', 'grāca', 'nkrats', 'qras', 'styrsky hradec', 'ge la ci', 'geulacheu', 'ghrats', 'grats', 'gratsa', 'gratsi', 'guratsu', 'kras', 'štýrský hradec', 'γκρατς', 'горад грац', 'грац', 'գրաց', 'גראץ', 'غراتس', 'گراتس', 'ग्रात्स', 'กราซ', 'გრაცი', 'グラーツ', '格拉茨', '그라츠']",222326,2778067,47.06667,P,PPLA,60101,06,,601,363,Graz,15.45,2778067
AT,Feldkirch,,0,"[""fel'dkirkh"", 'feldkirch', 'pldqyrk', 'фельдкирх', 'פלדקירך']",33420,2779674,47.23306,P,PPLA2,80404,08,,804,475,Feldkirch,9.6,2779674
AT,Bregenz,,0,"['bregenc', 'bregenca', 'bregencas', 'bregence', 'bregencja', 'bregenz', 'brenkentz', 'brigantium', 'brégence', 'brēgenca', 'brėgencas', 'gorad brehgenc', 'xgz', 'ber ken s', 'beulegencheu', 'bregenjha', 'bregentsi', 'brgnts', 'brgnz', 'bryghnz', 'brygnz', 'bu lei gen ci', 'buregentsu', 'μπρέγκεντζ', 'брегенц', 'горад брэгенц', 'բրեգենց', 'ברגנץ', 'بريغنز', 'برگنتس', 'برگنز', 'بریگنز', 'ब्रेगेन्झ', 'เบรเกนซ์', 'ბრეგენცი', 'ብሬገንጽ', 'ブレゲンツ', '布雷根茨', '브레겐츠']",29471,2781503,47.50311,P,PPLA,80207,08,,802,405,Bregenz,9.7471,2781503
BE,Zaventem,,0,"['saventhem', 'zaventem', 'zha fen te mu', 'zwantm', 'завентем', 'زوانتم', '扎芬特姆']",28188,2783310,50.88365,P,PPL,23,VLG,23094,VBR,46,Zaventem,4.47298,2783310
BE,Woluwe-Saint-Lambert,,0,"['brussel (sint-lambrechts-woluwe)', 'bruxelles (woluwe-saint-lambert)', 'sint lambrekhts - voljuve', 'sint-lambrechts-woluwe', 'volive sen lamber', 'voljuve-sen-lamber', 'woluwe-saint-lambert', 'woluwe-saint-lambert - sint-lambrechts-woluwe', 'woluwe-saint-lambert/sint-lambrechts-woluwe', 'woluwé-saint-lambert', 'vu~oryuu~e=san=ranberu', 'wo lu wei-sheng lan bo', 'wollwibeusaenglangbeleu', 'wwlww-sn-lambr', 'воливе сен ламбер', 'волюве-сен-ламбер', 'синт ламбрехтс - волюве', 'وولوو-سن-لامبر', 'ヴォリュウェ＝サン＝ランベール', '沃吕韦-圣兰伯', '월뤼브생랑베르']",0,2783476,50.84389,P,PPL,21,BRU,21018,BRU,72,Woluwe-Saint-Lambert,4.42912,2783476
BE,Oostkamp,,0,"['oostcamp', 'oostkamp', 'ostkamp', 'oôstkamp', 'ao si te kan pu', 'awztkam', 'ôostkamp', 'осткамп', 'اوزتکام', '奥斯特坎普']",21489,2789751,51.15432,P,PPL,31,VLG,31022,VWV,10,Oostkamp,3.23128,2789751
BE,Merelbeke,,0,"['meirelbeke', 'merelbeke', 'mei lei er bei ke', 'mwrlbwk', 'мерелбеке', 'مورلبوک', '梅勒尔贝克']",22047,2791315,50.99447,P,PPL,44,VLG,44043,VOV,12,Merelbeke,3.74621,2791315
BE,Leuven,,0,"[""l'oven"", 'leouben', 'leuve', 'leuven', 'ljoven', 'loewen', 'louvain', 'lovaina', 'lovan', 'lovanio', 'lovanium', 'lovaň', 'loveno', 'luven', 'löwen', 'zgk', 'lu wen', 'revu~en', 'ruvu~en', 'λέουβεν', 'лувен', 'льовен', 'лёвен', 'ルーヴェン', 'レーヴェン', '鲁汶']",92892,2792482,50.87959,P,PPL,24,VLG,24062,VBR,28,Leuven,4.70093,2792482
BE,Hasselt,,0,"['asselt', 'gasselt', 'gorad khaselt', 'haselt', 'haseltas', 'haselto', 'hasselt', 'khaselt', 'khasselt', 'qha', 'aslt', 'ha se er te', 'has sel th', 'haselteu', 'hasseruto', 'άσσελτ', 'гасселт', 'горад хаселт', 'хаселт', 'хасселт', 'հասելտ', 'اسلت', 'ฮัสเซลท์', 'ハッセルト', '哈瑟尔特', '하셀트']",69222,2796491,50.93106,P,PPL,71,VLG,71022,VLI,42,Hasselt,5.33781,2796491
BE,Brussels,,0,"['an bhruiseil', 'an bhruiséil', 'bru', 'breissel', 'brisel', 'brisele', 'briuselis', 'brjuksel', ""brjusel'"", ""brjussel'"", 'brueksel', 'bruessel', 'bruesszel', 'bruiseal', 'bruksel', 'bruksela', 'brukseli', 'brukselo', ""brusehl'"", 'brusel', 'brusela', 'bruselas', 'bruseles', 'bruselj', 'bruselo', 'brusel·les', 'brussel', 'brussele', 'brussels', 'brussel·les', 'bruxel', 'bruxelas', 'bruxellae', 'bruxelles', 'brwsel', 'bryssel', 'bryusel', 'bryxelles', 'bréissel', 'brüksel', 'brüssel', 'brüsszel', 'citta di bruxelles', 'città di bruxelles', 'city of brussels', 'kota brusel', 'beulwisel', 'braselsa', 'brassels', 'briuseli', 'brwksl', 'brysl', 'bu lu sai er', 'buryusseru', 'βρυξέλλες', 'брисел', 'брусэль', 'брюксел', 'брюсель', 'брюссель', 'բրյուսել', 'בריסל', 'بروكسل', 'بروکسل', 'بريۇسسېل', 'ܒܪܘܟܣܠ', 'ब्रसेल्स', 'บรัสเซลส์', 'ბრიუსელი', 'ブリュッセル', '布魯塞爾', '布鲁塞尔', '브뤼셀']",1019022,2800866,50.85045,P,PPLC,21,BRU,21004,BRU,28,Brussels,4.34878,2800866
BE,Antwerpen,,0,"['anr', 'amberes', 'amberis', 'amversa', 'anberes', 'antuairp', 'antuerpen', 'antuerpia', 'antuérpia', 'antverpen', 'antverpenas', 'antverpene', 'antverpeno', 'antverpens', 'antverpia', 'antverpy', 'antwarp', 'antwerp', 'antwerpa', 'antwerpe', 'antwerpen', 'antwerpia', 'antwerpium', 'antwerpn', 'antwyrpijo', 'antwérp', 'anvers', 'anversa', 'anverse', 'anvèrs', 'anvérse', 'gorad antverpen', 'kota antwerpen', 'on-thit-vi-phu', 'amtavarpa', 'an te wei pu', 'anteubeleupen', 'antou~erupen', 'antowapu', 'antverp', 'antwrb', 'antwrp', 'antwyrb', 'ôn-thi̍t-ví-phú', 'αμβέρσα', 'антверпен', 'горад антверпен', 'անտվերպեն', 'אנטווערפן', 'אנטוורפן', 'آنتورپ', 'أنتويرب', 'انتورب', 'انتويرب', 'انٹیورپ', 'अँटवर्प', 'ஆண்ட்வெர்ப்', 'ആന്റ്\u200cവെർപ്', 'แอนต์เวิร์ป', 'အန့်တွပ်မြို့', 'ანტვერპენი', 'アントウェルペン', 'アントワープ', '安特卫普', '安特衞普', '안트베르펜']",459805,2803138,51.21989,P,PPL,11,VLG,11002,VAN,10,Antwerpen,4.40346,2803138
BE,Aalst,,0,"['aalst', 'alost']",77534,2803448,50.93604,P,PPL,41,VLG,41002,VOV,12,Aalst,4.0355,2803448
DE,Walsrode,,0,"['gemeen wasra', ""val'srode"", 'valsrode', 'walsrode', 'falzrwdh', 'wa er si luo de', 'walzrwdh', 'валсроде', 'вальсроде', 'فالزروده', 'والزروده', '瓦尔斯罗德']",24448,2814462,52.86147,P,PPL,03358,06,03358022,00,37,Walsrode,9.5926,2814462
DE,Unterschleissheim,,0,"['schleisheim', 'unterschleissheim', 'unterschleisshem', 'unterschleißheim', 'untershlajskhajm', 'untershljajsgajm', 'awntrashlayshaym', 'awntrshlayshaym', 'xia shi lai si hai mu', 'унтершлайсхайм', 'унтершлајсхајм', 'унтершляйсгайм', 'ունթերշլայսհայմ', 'أونترشلايسهايم', 'اونتراشلایسهایم', '下施莱斯海姆']",25567,2818766,48.28038,P,PPL,09184,02,09184149,091,472,Unterschleißheim,11.57684,2818766
DE,Taucha,,0,"['taucha', 'tauha', 'taukha', 'tao ha', 'tawkha', 'tawshaw', 'тауха', 'تاوخا', 'تاوشاو', '陶哈']",14552,2823836,51.38333,P,PPL,14730,13,14730300,00,127,Taucha,12.48333,2823836
DE,Stuttgart,,0,"['estugarda', 'gorad shtutgart', 'str', 'shhutgart', 'shtutgart', 'shtutgarti', 'shtuttgart', 'stocarda', 'stoccarda', 'stoutnkarde', 'stucarda', 'stuggart', 'stutgardia', 'stutgartas', 'stutgarte', 'stutgarto', 'stutqart', 'stuttgart', 'ashtwtgart', 'ch tuthth kar th', 'icututkart', 'shtwtgart', 'shtwtghart', 'shuto~uttogaruto', 'si tu jia te', 'stutagarta', 'stwtgrt', 'syututeugaleuteu', 'ştutqart', 'štutgartas', 'štutgarte', 'στουτγκάρδη', 'горад штутгарт', 'штутгарт', 'штуттгарт', 'щутгарт', 'שטוטגארט', 'שטוטגרט', 'اشتوتگارت', 'سٹٹگارٹ', 'شتوتغارت', 'شتوتگارت', 'شٹوٹگارٹ', 'श्टुटगार्ट', 'স্টুটগার্ট', 'સ્ટુટગાર્ટ', 'இசுடுட்கார்ட்', 'സ്റ്റുട്ട്ഗാർട്ട്', 'ชตุทท์การ์ท', 'შტუტგარტი', 'シュトゥットガルト', '斯图加特', '슈투트가르트']",589793,2825297,48.78232,P,PPLA,08111,01,08111000,081,252,Stuttgart,9.17702,2825297
DE,Saarbruecken,,0,"['gorad saarbruken', 'scn', 'saarbrecken', 'saarbrigge', 'saarbrjuken', 'saarbrjukken', 'saarbrucken', 'saarbruecken', 'saarbruekken', 'saarbrécken', 'saarbrücken', 'saarbrükken', 'saarmpryken', 'saravipons', 'sarbriken', 'sarbriukenas', 'sarbruch', 'sarebryken', 'sarrebruck', 'sarëbryken', 'sárbrúch', 'zarbrikene', 'zārbrikene', 'jaleubeulwiken', 'jarabryukana', 'sa er bu lu ken', 'sar brukhkhein', 'sarabrukena', 'sarbrkn', 'sarbrwkn', 'sha bo qin', 'zarbrwkn', 'zaruburyukken', 'σααρμπρύκεν', 'горад саарбрукен', 'саарбрюкен', 'саарбрюккен', 'сарбрикен', 'սաարբրյուքեն', 'זארבריקן', 'زاربروکن', 'ساربروكن', 'ساربروکن', 'ساربرکن', 'जारब्र्युकन', 'सारब्रुकेन', 'ซาร์บรึคเคิน', 'ზაარბრიუკენი', 'ザールブリュッケン', '沙卜勤', '萨尔布吕肯', '자르브뤼켄']",181227,2842647,49.23262,P,PPLA,10041,09,10041100,00,195,Saarbrücken,7.00982,2842647
DE,Offenbach,,0,"['offenbach', 'offenbach am main']",119192,2857807,50.10061,P,PPLA3,06413,05,06413000,064,113,Offenbach,8.76647,2857807
DE,Nuernberg,,0,"['gorad njurnberg', 'nue', 'neurenberch', 'neurenberg', 'niamberg', 'nirnberg', 'nirnberga', 'niurnbergas', 'njurnberg', 'norimberg', 'norimberga', 'norimberk', 'norimbèrga', 'norymberga', 'nuernbarg', 'nuernberg', 'nuernberq', 'nuremberg', 'nuremberga', 'nurembergo', 'nuremburg', 'nurembèrg', 'nurenberg', 'nurenbergo', 'nurenburg', 'nurnberg', 'nyremberg', 'nyremberge', 'nyremvergi', 'nyrëmberg', 'nyurnberg', 'nyurnbérg', 'núremberg', 'nürnbarg', 'nürnberg', 'nürnberq', ""n'yurnabarga"", 'niu lun bao', 'niurnbergi', 'niyuramperk', 'nurem beirk', 'nwileunbeleukeu', 'nwrnbrg', 'nwrnbyrgh', 'nyrnbrg', 'nyurunberuku', 'nywrmbrg', 'νυρεμβέργη', 'νυρεμβεργη', 'горад нюрнберг', 'нирнберг', 'нюрнберг', 'нӳрнберг', 'נירנבערג', 'נירנברג', 'نورنبرگ', 'نورنبيرغ', 'نۆریمبێرگ', 'نیورمبرگ', 'न्युर्नबर्ग', 'நியூரம்பெர்க்', 'นูเรมเบิร์ก', 'เนือร์นแบร์ก', 'ნიურნბერგი', 'ニュルンベルク', '纽伦堡', '뉘른베르크']",499237,2861650,49.45421,P,PPL,09564,02,09564000,095,300,Nürnberg,11.07752,2861650
DE,Mutterstadt,,0,"['mutershtat', 'muttershtadt', 'mutterstadt', 'mu te er si ta te', 'мутерштат', 'муттерштадт', '穆特尔斯塔特']",12383,2867310,49.44139,P,PPLA4,07338,08,07338019,00,99,Mutterstadt,8.35611,2867310
DE,Munich,,0,"['gorad mjunkhen', 'lungsod ng muenchen', 'lungsod ng münchen', 'muc', 'minca', 'minche', 'minga', 'minhen', 'minhene', 'minkhen', 'miunchenas', 'mjunkhen', 'mnichov', 'mnichow', 'mníchov', 'monachium', 'monacho', 'monaco de baviera', 'monaco di baviera', 'monaco e baviera', 'monacu', 'monacu di baviera', 'monacum', 'muenchen', 'muenegh', 'muenhen', 'muenih', 'munchen', 'munhen', 'munic', 'munich', 'munich ed baviera', 'munih', 'munike', 'munique', 'munix', 'munkeno', 'munkhen', 'munîh', 'mynihu', 'myunxen', 'myunxén', 'mònacu', 'mùnich ëd baviera', 'múnic', 'múnich', 'münchen', 'münegh', 'münhen', 'münih', 'mi wnik', ""mi'unikha"", 'miunkheni', 'miyunik', 'mu ni hei', 'mwinhen', 'mwnykh', 'mynkn', 'myunhen', 'myunik', 'myunikha', 'myunsena', 'mywnkh', 'mywnykh', 'μόναχο', 'горад мюнхен', 'минхен', 'мюнхен', 'мүнхен', 'мүнхэн', 'мӱнхен', 'մյունխեն', 'מינכן', 'مونیخ', 'ميونخ', 'ميونيخ', 'میونخ', 'म्युन्शेन', 'म्यूनिख', 'মিউনিখ', 'மியூனிக்', 'ಮ್ಯೂನಿಕ್', 'มิวนิก', 'မြူးနစ်ချ်မြို့', 'მიუნხენი', 'ミュンヘン', '慕尼黑', '뮌헨']",1260391,2867714,48.13743,P,PPLA,09162,02,09162000,091,524,Munich,11.57549,2867714
DE,Moerfelden,,0,[''],0,2869286,49.97612,P,PPLX,06433,05,06433008,064,100,Mörfelden,8.565,2869286
DE,Lindau,,0,"['lindau', 'lindau bodensee', 'lindau saar', 'lindavia', 'lintaou', 'lin dao', ""linada'u"", 'lindau', 'lyndaw', 'rindau', 'λιντάου', 'линдау', 'ліндау', 'լինդաու', 'لينداو', 'لینداو', 'লিনডাউ', 'ლინდაუ', 'リンダウ', '林道']",24518,2877550,47.54612,P,PPLA3,09776,02,09776116,097,406,Lindau,9.68431,2877550
DE,Leverkusen,,0,"['laevverkuuse', 'leberkouzen', 'leverkusen', 'leverkuzen', 'leverkuzenas', 'leverkuzene', 'leverkūzene', 'lävverkuuse', 'lėverkuzenas', 'zoa', 'lbrqwzn', 'le fexr khu sein', 'lebeokujen', 'lei wo ku sen', 'lwrkwzn', 'lyfrkwzn', 'lywrkwsn', 'rebakuzen', 'λεβερκούζεν', 'леверкузен', 'לברקוזן', 'لورکوزن', 'ليفركوزن', 'لیورکوسن', 'เลเฟอร์คูเซิน', 'ლევერკუზენი', 'レバークーゼン', '勒沃库森', '레버쿠젠']",162738,2878234,51.0303,P,PPLA3,05316,07,05316000,053,52,Leverkusen,6.98432,2878234
DE,Leipzig,,0,"['gorad lejpcyg', 'lej', 'laeipcig', 'lajpcig', 'lajpcigu', 'lajpcik', 'leipciga', 'leipcigas', 'leipsia', 'leipzig', 'lejpcig', 'leypsiq', 'leypzig', 'lipcse', 'lipekika', 'lipsca', 'lipsia', 'lipsk', 'lipsko', 'läipcig', 'léypzig', 'lípsia', ""la'ipajhisa"", ""la'ipasisa"", 'lai bi xi', 'laipcik', 'laipeuchihi', 'laiptsigi', 'laybzygh', 'laypzsh', 'laypzyg', 'lip sik', 'lipajiga', 'liph sik', 'lypzsh', 'lyypzyg', 'raiputsu~ihi', 'λειψία', 'горад лейпцыг', 'лайпциг', 'лајпциг', 'лейпциг', 'լայպցիգ', 'לייפציג', 'لائپزش', 'لايبزيغ', 'لایپزیگ', 'لیپزش', 'लाइपझिश', 'लिपजिग', 'লাইপ্\u200cৎসিশ', 'ਲਾਈਪਸਿਸ਼', 'லைப்சிக்', 'ไลป์ซิก', 'ไลพ์ซิก', 'လိုက်ပဆစ်မြို့', 'ლაიფციგი', 'ላይፕጽግ', 'ライプツィヒ', '莱比锡', '萊比錫', '라이프치히']",504971,2879139,51.33962,P,PPLA3,14713,13,14713000,00,116,Leipzig,12.37129,2879139
DE,Konstanz,,0,"['constanca', 'constance', 'constanta', 'constantia', 'constanza', 'constança', 'constanța', 'costansa', 'costanza', 'costnitz', 'gorad kanstanc', 'konstanc', 'konstanca', 'konstancas', 'konstancja', 'konstanco', 'konstantia', 'konstantza', 'konstanz', 'kostnica', 'kostnice', 'kostnitz', 'qkz', 'kang si tan ci', 'knstants', 'konseutancheu', 'konstensa', 'konsutantsu', 'kwnstans', 'qwnstnz', 'κωνσταντία', 'горад канстанц', 'констанц', 'קונסטנץ', 'كونستانس', 'کنستانتس', 'کونسٹانس', 'कॉन्स्टेंस', 'კონსტანცი', 'コンスタンツ', '康斯坦茨', '콘스탄츠']",81275,2885679,47.66033,P,PPLA3,08335,01,08335043,083,402,Konstanz,9.17582,2885679
DE,Karlsruhe,,0,"['carlsruhe', 'carolsruha', 'fkb', 'gorad karlsrueh', 'kallsruh', 'karlsroue', 'karlsrue', 'karlsrueh', 'karlsruhe', 'karlsruje', 'karlsrūe', 'karlsrūjė', 'ka er si lu e', 'kaleulseulue', 'karlsaruha', 'karlsrwh', 'karlsrwhh', 'karusurue', 'qrlsrwhh', 'καρλσρούη', 'горад карлсруэ', 'карлсруе', 'карлсруэ', 'קרלסרוהה', 'كارلسروه', 'کارلزروہے محل', 'کارلسروهه', 'कार्ल्सरूह', 'კარლსრუე', 'カールスルーエ', '卡尔斯鲁厄', '카를스루에']",283799,2892794,49.00937,P,PPLA2,08212,01,08212000,082,118,Karlsruhe,8.40444,2892794
DE,Herne,,0,"['gerne', 'gorad kherneh', 'herne', 'hernė', 'kherne', 'hei er ne', 'heleune', 'herne', 'herune', 'hrnh', 'hyrnh', 'герне', 'горад хернэ', 'херне', 'هرنه', 'هيرنه', 'ہرنے', 'ჰერნე', 'ヘルネ', '黑尔讷', '헤르네']",172108,2905891,51.5388,P,PPLA3,05916,07,05916000,059,67,Herne,7.22572,2905891
DE,Hamburg,,0,"['amborg', 'ambourgo', 'amburgo', 'amburgu', 'augusta gambriviorum', ""ciutat d'hamburg"", ""estat d'hamburg"", 'gamburg', 'gorad gamburg', 'ham', 'hh', 'hamboarch', 'hamboerg', 'hamboerj', 'hamborg', 'hambourg', 'hamburch', 'hamburg', 'hamburga', 'hamburgas', 'hamburgo', 'hamburgu', 'hamburgum', 'hamburk', 'hambuurich', 'hambörg', 'hambörj', 'hambùrk', 'hambûrg', 'hamepuka', 'hammaburg [a. 832]', 'hampuri', 'hanburgo', 'khamburg', 'ham bur k', 'hambuleukeu', 'hamburgi', 'hambwrg', 'hambwrgh', 'han bao', 'han bao shi', 'hanburuku', 'hemburga', 'hmbwrg', 'hyambarg', 'hʼambwrg', 'ħamburg', 'αμβούργο', 'гамбург', 'гамбурґ', 'горад гамбург', 'хамбург', 'համբուրգ', 'האַמבורג', 'המבורג', 'هامبورغ', 'هامبورگ', 'ہymbrg', 'ہیمبرگ', 'ܗܡܒܘܪܓ', 'हॅम्बुर्ग', 'ಹ್ಯಾಂಬರ್ಗ್', 'ฮัมบูร์ก', 'ჰამბურგი', 'ハンブルク', '汉堡', '汉堡市', '함부르크']",1739117,2911298,53.57532,P,PPLA,02000,04,02000000,00,8,Hamburg,10.01534,2911298
DE,Gelsenkirchen,,0,"[""gel'zenkirkhen"", 'gelsenkiaerken', 'gelsenkirchen', 'gelsenkiärken', 'gelzenkirchenas', 'gelzenkirhene', 'gelzenkirheni', 'gelzenkirkhen', ""gorad gel'zenkirkhen"", 'helzenkirxen', ""nkelzen'kirchen"", 'zej', 'gai er sen ji xing', 'geljenkileuhen', 'gelsanakarsana', 'geruzenkiruhyen', 'ghylsnkyrshn', 'glsnkrchn', 'glznkyrshn', 'glznqyrkn', 'kel sen kheiyr khein', 'γκελζενκίρχεν', 'гелзенкирхен', 'гельзенкирхен', 'гельзенкірхен', 'горад гельзенкірхен', 'גלזנקירכן', 'غيلسنكيرشن', 'گلزنکیرشن', 'گلسنکرچن', 'गेल्सनकर्शन', 'เกลเซนเคียร์เคิน', 'გელზენკირხენი', 'ゲルゼンキルヒェン', '盖尔森基兴', '겔젠키르헨']",270028,2921466,51.50508,P,PPLA3,05513,07,05513000,055,48,Gelsenkirchen,7.09654,2921466
DE,Frankfurt am Main,,0,"['fra', 'francfort', 'francfort - frankfurt am main', ""francfort d'o meno"", 'francfort del meno', 'francfort sul main', 'francfort-sur-le-main', 'francfòrt sul main', 'francoforte', 'francoforte sul meno', 'francofurtum ad moenum', 'francuforti supro menu', 'francuforti suprô menu', 'frankford-on-main', 'frankfort', ""frankfort an'n main"", 'frankfort an’n main', 'frankfort on the main', 'frankfurt', 'frankfurt am main', 'frankfurt del main', 'frankfurt na majn', 'frankfurt na majni', 'frankfurt nad menem', 'frankfurt nad mohanem', 'frankfurt nad mohanom', 'frankfurt-na-majne', 'frankfurt/main', 'frankfurtas prie maino', 'frankfurte pie mainas', 'frankfurto ce majno', 'frankfurto ĉe majno', 'fráncfort', 'fráncfort - frankfurt am main', ""fráncfort d'o meno"", 'fráncfort del meno', ""phran'kphourte"", 'fa lan ke fu', 'frankfwrt', 'peulangkeupuleuteu', 'prnqpwrt', 'φρανκφούρτη', 'франкфурт на майн', 'франкфурт на мајни', 'франкфурт-на-майне', 'פרנקפורט', 'فرانكفورت', 'فرانکفورت', 'แฟรงค์เฟิร์ต', 'ფრანკფურტ-ამ-მაინი', 'フランクフルト・アム・マイン', '法兰克福', '프랑크푸르트']",650000,2925533,50.11552,P,PPLA3,06412,05,06412000,064,113,Frankfurt am Main,8.68417,2925533
DE,Falkenstein,,0,"[""fal'kenshtajn"", 'falkenshtajn', 'falkensteina', 'falkenšteina', 'фалкенштајн', 'фалькенштайн', 'فالکن\u200cاشتاین، زاکسن']",9528,2927913,50.47788,P,PPL,14523,13,14523120,00,567,Falkenstein,12.37129,2927913
DE,Eggenstein-Leopoldshafen,,0,"['egenshtajn-leopoldskhafen', ""eggenshtajn-leopol'dsgafen"", 'eggenstein-leopoldshafen', ""ehggenshtajn-leopol'dskhafen"", 'leopoldshafen', 'ai gen si tai yin-lie ao bo de gang', 'еггенштайн-леопольдсгафен', 'егенштајн-леополдсхафен', 'эггенштайн-леопольдсхафен', '埃根斯泰因-列奥波德港']",15189,2933101,49.09006,P,PPLA4,08215,01,08215102,082,110,Eggenstein-Leopoldshafen,8.39879,2933101
