prefixes,sources,pch_id,region,pdb_org_id,address,city,name,state,iata,url,org_id,pdb_id,alternatenames,ix_id,longitude,zipcode,country,geo_id,latitude
"{'ipv4': ['210.173.176.0/23'], 'ipv6': ['2001:7fa:7:1::/64']}","['pdb', 'he', 'pch']",130,Asia-Pacific,1479,,,JPNAP Tokyo,,,https://www.jpnap.net/en/,1479,95,[],392,,,JP,,
"{'ipv4': ['206.123.7.0/24'], 'ipv6': ['2001:504:95::/64']}","['pdb', 'he', 'pch']",1317,North America,5570,,Jacksonville,Jacksonville Internet Exchange,FL,JAX,http://jxix.org,5570,563,['JXIX'],394,,32202,US,4160021,
"{'ipv4': ['119.11.184.0/24', '119.11.184.0/22', '119.11.185.0/24'], 'ipv6': ['2404:c8:0:a::/64']}","['pdb', 'he', 'pch']",111,Asia-Pacific,491,,,Jakarta Internet Exchange,,,https://jktix.com/,491,2476,['JKT-IX'],940,,,ID,,
"{'ipv4': ['206.41.107.0/24'], 'ipv6': ['2001:504:3e::/64']}",['pch'],1814,Latin America,,,Kingston,Jamaica Internet Exchange Point,,KIN,,,,[],395,-76.78000,,JM,3489854,17.93000
"{'ipv4': ['103.122.64.32/27', '103.175.82.0/27', '103.175.82.32/27'], 'ipv6': ['2403:8c40:a:a::/64', '2403:8c40:b:b::/64']}","['he', 'pdb']",,Asia Pacific,23249,"Jln. Gadung no.1 Banjar Luglug-LembengDs. Ketewel, Kec. Sukawati",Gianyar,JinIX,"Bali, Indonesia",,https://jinom.net/,23249,3495,['Jinom Internet Exchange (JinIX)'],1405,115.275916,80582,ID,1644099,-8.640168
"{'ipv4': ['196.60.96.0/23'], 'ipv6': ['2001:43f8:1f0::/64']}","['pdb', 'pch']",209,Africa,288,,,Johannesburg Internet Exchange,,"HLA, JNB",https://www.inx.net.za,288,129,['JINX'],398,,,ZA,,
"{'ipv4': ['196.61.191.0/24'], 'ipv6': ['2a03:9d41:7::/64']}","['pdb', 'he', 'pch']",2295,Latin America,1273,,,Jumbo Internet Exchange - Lima,,,https://www.iptp.net/es_ES/internet-access/connectivity-services/peru/,1273,3312,"['Jumbo Internet Exchange powered by IPTP Networks', 'JumboIX Peru', 'JumboIX']",1316,,,,,
"{'ipv4': ['185.1.207.0/24'], 'ipv6': ['2001:7f8:113::/64']}","['he', 'pdb']",,Middle East,1273,"Evagora Pallikaridi, Kermia Court 1",Limassol,JumboIX Cyprus,,,https://www.iptp.net/en_US/jumbo-internet-exchange/jumboix-cyprus-pricing-plans/,1273,3541,['Jumbo Internet Exchange powered by IPTP Networks'],1406,33.028513,3106,CY,146384,34.684763
"{'ipv4': ['185.1.189.0/24'], 'ipv6': ['2001:7f8:103::/64']}","['he', 'pdb']",,Europe,20098,,,KA-NIX,Baden-Württemberg,,http://ka-nix.de,20098,3280,['Karlsruhe Neutral Internet Exchange'],1257,,,DE,,
"{'ipv4': ['195.2.230.0/24', '185.0.22.0/24'], 'ipv6': ['2001:7f8:31::/64']}","['he', 'pdb']",,Asia Pacific,699,,Karaganda,KAZ-IX,,,https://kaz-ix.kz,699,334,['Kazakhstan Traffic Exchange'],399,,,KZ,609655,
"{'ipv4': ['206.51.7.0/24'], 'ipv6': ['2001:504:1b:1::/64']}",['he'],,North America,,,Kansas City,KCIX,,,http://www.kcix.net/,,,[],1434,-94.58000,,US,4393217,39.10000
"{'ipv4': ['185.1.110.0/24'], 'ipv6': ['2001:7f8:3c:3e8::/64']}","['pdb', 'he', 'pch']",1985,Asia-Pacific,17448,"93, Ogonbaeva st.",Bishkek,KG-IX Bishkek,,,https://www.ix.kg,17448,2145,['KG-IX'],400,74.45178,720011,KG,1528675,42.87679
"{'ipv4': ['196.223.28.0/24'], 'ipv6': ['2001:43f8:3c0::/64', '2001:43f8:3c0::/48']}","['pch', 'pdb']",479,Africa,14612,,Kinshasa,Kinshasa Internet Exchange,,FIH,http://www.ispa-drc.cd,14612,628,"['KINshasa Internet eXchange', 'KINIX']",409,15.43000,,CD,2314302,-4.38000
"{'ipv4': ['185.1.45.0/24'], 'ipv6': ['2001:7f8:2e::/48']}","['he', 'pdb']",,Europe,10440,,,KIVIX,,,http://www.kivix.net,10440,1171,['Chisinau Internet Exchange'],401,,,,,
"{'ipv4': ['196.60.68.0/24'], 'ipv6': ['2001:43f8:c0:1::/64']}","['he', 'pdb']",,Africa,15670,Mombasa RoadMiritini,Mombasa,KIXP - Mombasa icolo,Changamwe,,https://www.tespok.co.ke/,15670,2362,[],941,,,KE,186301,
"{'ipv4': ['196.223.21.0/24'], 'ipv6': ['2001:43f8:60:1::/64']}",['pdb'],,Africa,15670,,,KIXP - Nairobi,,,https://www.tespok.co.ke/,15670,236,['Kenya Internet Exchange Point - Nairobi'],402,,,KE,,
"{'ipv4': ['196.60.80.0/24'], 'ipv6': []}","['he', 'pdb']",,Africa,15670,Britam TowerHospital Road,Nairobi,KIXP - Nairobi PAIX,,,https://www.tespok.co.ke,15670,3565,[],1407,,,KE,184745,
"{'ipv4': [], 'ipv6': []}",['he'],,Africa,,,Nairobi,KIXP Nairobi,,,https://www.tespok.co.ke/,,,[],1052,36.82000,,KE,184745,-1.32000
"{'ipv4': ['103.164.91.0/24'], 'ipv6': ['2001:df6:4480::/64']}","['he', 'pdb']",,Asia-Pacific,24902,"Venture Tower, Level 4, Plot 3,Bir Uttam A.K.Khandakar Road, Dhaka-1212",Dhaka,KLIX,Dhaka,,http://kloudnix.com/,24902,3467,['Kloud Technologies Limited NIX'],1366,90.38000,1212,BD,1185241,23.77000
"{'ipv4': ['193.201.116.0/24'], 'ipv6': ['2001:67c:5e8:ff::/64']}",['pdb'],,Europe,23108,,Khmelnytsky,KM-IX,,,http://ix.km.ua/,23108,2611,['Khmelnitskiy Internet Exchange Point'],1021,26.98710,,UA,706369,49.42300
"{'ipv4': [], 'ipv6': []}",['pdb'],,Europe,13998,,,KM-IX UA,,,http://km-ix.net,13998,3781,[],1495,,,UA,706369,
"{'ipv4': ['185.1.146.0/24'], 'ipv6': ['2001:67c:5e8:8000::/64']}","['he', 'pdb']",,Europe,32017,,Khmelnitsky,KMIX,,,https://km-ix.net/,32017,4138,[],1722,,,UA,,
"{'ipv4': [], 'ipv6': []}",['he'],,Europe,,,Kherson,KS-IX,,,http://ix.ks.ua,,,[],404,32.57000,,UA,706448,46.63000
"{'ipv4': [], 'ipv6': ['2404:f4c0:f70f:1980::/64', '2404:f4c0:f70e:1980::/64']}",['he'],,Asia Pacific,,,Taipei City,KSKB-IX,,,https://ix.poema.eu.org,,,[],1690,,,TW,,
"{'ipv4': ['206.51.7.0/25', '206.51.7.0/24'], 'ipv6': ['2001:504:1b:1::/64']}","['pdb', 'pch']",630,North America,15749,,,Kansas City Internet Exchange,,MCI,http://www.kcix.net/,15749,249,['KCIX'],405,,,US,,
"{'ipv4': ['185.79.213.0/24'], 'ipv6': ['2a01:7640:9400::/64']}","['pdb', 'he', 'pch']",2066,Europe,22092,Ilyashev str 47/2,Semey,KazNIX,VKO,PLX,https://kaznix.kz,22092,2497,['KazNIX Exchange Point'],990,80.26670,071400,KZ,1519422,50.43330
"{'ipv4': ['195.12.116.0/23'], 'ipv6': []}","['pdb', 'he', 'pch']",2171,Europe,16055,Kuishi Dina 16,Astana,Kazakhstan Internet Exchange,Astana,,https://sts.kz/,16055,2250,['KAZ-GOV-IX'],883,,010000,KZ,1526273,
"{'ipv4': ['196.223.21.0/24'], 'ipv6': ['2001:43f8:60::/48']}",['pch'],143,Africa,,,Nairobi,Kenya Internet Exchange Point,,NBO,,,,[],406,36.82000,,KE,184745,-1.32000
"{'ipv4': ['185.1.39.0/24'], 'ipv6': ['2001:7f8:80::/64']}","['pdb', 'pch']",978,Europe,12779,,Kherson,Kherson Internet Exchange,,,http://ix.ks.ua,12779,1168,['Kherson Traffic Exchange'],407,32.57000,,UA,706448,46.63000
"{'ipv4': ['193.201.116.128/26'], 'ipv6': ['2001:67c:5e8::/48']}","['he', 'pch']",1868,Europe,,,Khmelnytsky,Khmelnytsky Internet exchange point,,,http://ix.km.ua/,,,['KM-IX'],408,26.98710,,UA,706369,49.42300
"{'ipv4': ['193.189.82.0/23'], 'ipv6': ['2001:7f8:33::/48']}","['pdb', 'he', 'pch']",556,Europe,1350,,,KleyReX Internet Exchange,Hessen,,https://www.kleyrex.net/,1350,123,['KleyReX'],410,,,DE,2925533,
"{'ipv4': ['203.255.114.0/23'], 'ipv6': ['2001:3a8:7000::/64']}","['pdb', 'he', 'pch']",2233,,14569,,,Korea Internet Exchange (SejongTelecom),,,https://www.sejongtelecom.net/en/pages/service/data_network_nix,14569,2522,"['KRIX(sejong)', 'Korea Internet Exchange', 'Sejong Neutral-IX']",999,,,,,
"{'ipv4': ['192.145.251.0/24'], 'ipv6': ['2001:7fa:8::/64']}","['pdb', 'he', 'pch']",147,,113,,,Korea Internet Neutral Exchange KINX,,ICN,https://www.kinx.net/?lang=en,113,52,"['Korean Internet Neutral Exchange', 'KINX']",412,,,,,
"{'ipv4': ['217.117.187.0/24'], 'ipv6': []}","['pdb', 'he', 'pch']",516,Europe,4634,,Krasnoyarsk,Krasnoyarsk Internet Exchange,,,http://www.krs-ix.ru,4634,529,['KRS-IX'],415,92.50000,,RU,1502026,56.17000
"{'ipv4': ['185.1.198.0/24'], 'ipv6': ['2001:7f8:107::/64']}","['pdb', 'he', 'pch']",2260,Europe,26154,,,Kremen-IX,Poltava Oblast,,https://kremen-ix.net.ua,26154,3422,['kremen-IX'],1341,,,UA,,
"{'ipv4': ['194.54.136.0/24'], 'ipv6': ['2a0c:c9c0::/64']}","['pdb', 'he', 'pch']",2083,Europe,20261,,Kuwait City,Kuwait Internet Exchange,,KWI,https://ix.kw/,20261,2253,['ix.kw'],901,,11111,KW,285787,
"{'ipv4': ['185.1.72.0/24'], 'ipv6': []}",['pdb'],,Europe,19495,3rd Fl Younis BldgSami Solh,Beirut,LBIX,,,http://www.lbix.net/,19495,2254,['LebanonIX'],884,35.48000,03641444,LB,276781,33.82000
"{'ipv4': ['198.32.209.0/24'], 'ipv6': []}",['pch'],145,Asia-Pacific,,,Seoul,LGDACOM Internet Exchange,,,,,,[],416,126.93000,,KR,1835848,37.50000
"{'ipv4': ['195.66.224.0/21'], 'ipv6': ['2001:7f8:4::/64']}","['he', 'pdb']",,Europe,791,,,LINX LON1,Berkshire,,https://www.linx.net/,791,18,['London Internet Exchange Ltd.'],419,,,GB,,
"{'ipv4': ['195.66.236.0/22'], 'ipv6': ['2001:7f8:4:1::/64']}","['he', 'pdb']",,Europe,791,,,LINX LON2,Berkshire,,http://www.linx.net/,791,321,['London Internet Exchange Ltd.'],417,,,GB,,
"{'ipv4': ['195.66.244.0/24'], 'ipv6': ['2001:7f8:4:2::/64']}","['pdb', 'he', 'pch']",1332,Europe,791,,,LINX Manchester,,MAN,http://www.linx.net,791,583,['IXManchester'],359,,,GB,,
"{'ipv4': ['196.60.114.0/24'], 'ipv6': ['2001:43f8:16d0::/64']}","['he', 'pdb']",,Africa,791,,,LINX Nairobi,,,https://www.linx.net,791,4231,[],1762,,,KE,,
"{'ipv4': ['206.55.196.0/23'], 'ipv6': ['2001:504:31::/64']}","['pdb', 'he', 'pch']",1678,North America,791,,,LINX NoVA,,IAD,https://www.linx.net/about/our-network/linx-nova/,791,777,"['LINX NoVa', 'LINX Northern Virginia, Ashburn, Reston and Manassas']",420,,,US,,
"{'ipv4': ['195.66.246.0/24'], 'ipv6': ['2001:7f8:4:3::/64']}","['he', 'pdb']",,Europe,791,,,LINX Scotland,North Lanarkshire,,http://www.linx.net,791,745,[],371,,,GB,,
"{'ipv4': ['23.147.168.96/27'], 'ipv6': ['2602:faa5:200::/64']}","['he', 'pdb']",,Europe,37119,,,LIS-IX,,,https://ixp.pt,37119,4353,[],1826,,,PT,2267057,
"{'ipv4': ['185.1.113.0/24'], 'ipv6': ['2001:7f8:c4::/48', '2a03:67e0:0:9::/64']}",['he'],,Europe,,,Vilnius,LITIX,,,https://datalogistics.lt/en/litix/,,,[],942,25.28000,,LT,593116,54.63000
"{'ipv4': ['193.168.127.0/24'], 'ipv6': []}",['pdb'],,Europe,169,,Luxembourg,LIX,,,http://www.lix.lu,169,77,['Luxemburg Internet Exchange'],422,6.22000,,LU,2960316,49.62000
"{'ipv4': ['62.63.142.0/24'], 'ipv6': []}","['he', 'pdb']",,Europe,806,Perses 2,Riga,LIX-LV,,,http://www.lix.lv,806,383,['Latvian Internet Exchange'],423,,LV-1050,LV,456172,
"{'ipv4': ['193.200.209.0/25', '185.1.92.0/24'], 'ipv6': ['2a06:5600::/48', '2001:7f8:b4::/48']}",['he'],,Europe,,,Vilnius,LIXP Vilnius,,,http://www.lixp.lt/en/,,,[],424,25.28000,,LT,593116,54.63000
"{'ipv4': ['5.101.92.0/22', '5.189.254.0/24'], 'ipv6': ['2001:678:4fc::/48', '2a04:bc40:1dc5:1::/64', '2a04:bc40:1dc5:2::/64', '2a04:bc40:1dc5:3::/64']}",['he'],,Europe,,,Haarlem,LL-IX,,,https://www.ll-ix.com,,,[],1258,,,PL,,
"{'ipv4': ['185.1.128.0/24'], 'ipv6': ['2a0d:f407::/64', '2001:7f8:d3::/64']}","['pdb', 'he', 'pch']",2114,Europe,20382,,Targoviste,LNK-IX,,,https://www.lnk-ix.net/,20382,2501,[],991,25.41101,,RO,665024,44.92196
"{'ipv4': ['195.35.120.0/24'], 'ipv6': []}",['pdb'],,Europe,115,,,LONAP Multicast,Berkshire,,https://www.lonap.net,115,2801,[],1081,,,GB,,
"{'ipv4': [], 'ipv6': []}",['he'],,Europe,,,The Hague,LSIX,,,https://lsix.net,,,[],1053,4.23983,,NL,2747373,52.07174
"{'ipv4': ['188.93.170.0/23'], 'ipv6': ['2001:7f8:4c::/64', '2001:7f8:4c::/48']}","['pch', 'he', 'pdb']",1234,Europe,625,,Luxembourg,Luxembourg Commercial Internet Exchange,,LUX,https://www.lu-cix.lu/,625,297,"['LU-CIX', 'Luxembourg Internet Exchange']",441,6.22000,,LU,2960316,49.62000
"{'ipv4': ['196.60.64.0/24', '196.49.68.0/23'], 'ipv6': []}","['he', 'pdb']",,Africa,14612,,,LUBIX,,,http://www.ispa-drc.cd,14612,2722,['Lubumbashi internet exchange point'],1082,,,,,
"{'ipv4': ['185.0.29.0/24'], 'ipv6': ['2001:7f8:149:1ab::/64']}","['he', 'pdb']",,Europe,26089,,,LabIX,Hovedstaden,,https://ix.labitat.dk/,26089,4193,['Labitat Internet Exchange'],1763,,,DK,2618425,
"{'ipv4': ['149.112.26.0/24'], 'ipv6': ['2a0f:607:1070::/64']}","['pdb', 'he', 'pch']",2298,North America,27311,,,Lambda Internet Exchange,,,https://lambda-ix.net,27311,3634,['Lambda-IX'],1435,,,US,,
"{'ipv4': ['172.16.96.0/24', '172.16.97.0/24'], 'ipv6': []}",['pch'],1283,Asia-Pacific,,,Vientiane,Lao National Internet Center,,,,,,[],425,102.57000,,LA,1651944,17.95000
"{'ipv4': ['185.1.32.0/24'], 'ipv6': ['2001:7f8:8f::/48']}","['pdb', 'pch']",2227,Europe,25945,,,LayerSwitch Internet Exchange,,,https://lsix.net,25945,1308,['LSIX'],194,,,NL,,
"{'ipv4': ['91.234.18.0/24', '91.217.231.0/24'], 'ipv6': ['2001:7f8:67::/64', '2001:7f8:67:9::/64']}","['pdb', 'he', 'pch']",1232,Europe,2850,11-15 Hunslet Road,Leeds,Leeds Internet Exchange,Western Yorkshire,LBA,http://ixleeds.net,2850,435,"['IX Leeds', 'IXLeeds']",426,,LS10 1JQ,GB,2644688,
"{'ipv4': ['196.223.24.0/24'], 'ipv6': []}",['pch'],1925,Africa,,,Maseru,Lesotho Internet Exchange Point,,,,,,[],427,27.50110,,LS,932505,-29.32630
"{'ipv4': ['196.223.44.0/24'], 'ipv6': ['2a06:5600::/48']}",['pch'],1897,Africa,,,Monrovia,Liberia Internet Exchange Point,,ROB,,,,[],429,-10.80272,,LR,2274895,6.31617
"{'ipv4': ['149.112.81.0/24'], 'ipv6': ['2001:504:137::/64']}","['he', 'pdb']",,North America,36888,,,Lightboard Burlington IX (Vermont),,,https://vermont-ix.net,36888,4340,['Lightboard Vermont IX (Vermont)'],1827,,,US,,
"{'ipv4': ['149.112.82.0/24'], 'ipv6': ['2001:504:138::/64']}","['he', 'pdb']",,North America,36888,,,Lightboard Manchester IX (New Hampshire),,,https://nh-ix.net,36888,4347,[],1828,,,US,,
"{'ipv4': ['23.167.200.0/24'], 'ipv6': ['2001:504:136::/64']}","['he', 'pdb']",,North America,36888,,,Lightboard Springfield IX (Massachusetts),MA,,https://springfield-ix.net,36888,4339,[],1829,,,US,,
"{'ipv4': ['193.34.197.128/25', '193.34.197.0/24'], 'ipv6': ['2001:7f8:6d::/64']}","['pdb', 'he', 'pch']",1854,Europe,9423,,,Lillix,North of France,,http://www.lillix.fr,9423,881,['Northern France and Eurometropolis GIX'],430,,,FR,,
"{'ipv4': ['185.1.162.0/24'], 'ipv6': []}","['he', 'pdb']",,Europe,600,8 Marta 14,Moscow,Linxdatacenter-IX,Russian Federation,,https://linxdatacenter.com/,600,3072,['Linxdatacenter Internet Exchange'],1141,,127083,RU,524901,
"{'ipv4': ['185.1.92.0/24'], 'ipv6': ['2001:7f8:b4::/48']}","['pdb', 'pch']",1576,Europe,4538,,Vilnius,Lithuania Internet Exchange,Vilnius,VNO,http://www.lixp.lt/en/,4538,526,"['Lithuanian Internet eXchange Point', 'LIXP']",431,,LT-06145,LT,593116,
"{'ipv4': ['193.219.13.64/26'], 'ipv6': ['2001:778:0:1001::/64']}","['pdb', 'he', 'pch']",926,Europe,824,,Vilnius,Lithuanian Internet service providers exchange unit,,,http://is.lt/,824,400,"['Lietuvos Interneto paslaugų tiekėjų apsikeitimo mazgu', 'LIPTAM']",432,25.28000,,LT,593116,54.63000
"{'ipv4': ['185.1.113.0/24'], 'ipv6': ['2001:7f8:c4::/64']}","['pdb', 'pch']",2043,Europe,12713,,Vilnius,Lithuanian peering center,,,https://datalogistics.lt/en/litix/,12713,542,['Litix'],433,,02231,LT,593116,
"{'ipv4': ['5.57.80.0/22', '195.35.120.0/24'], 'ipv6': ['2001:7f8:17::/64', '2001:7f8:17::/48']}","['pch', 'he', 'pdb']",64,Europe,115,,London,London Network Access Point,Berkshire,LHR,https://www.lonap.net/,115,53,"['LoNAP', 'LONAP', 'London Access Point']",438,-0.45000,,GB,2643743,51.48000
"{'ipv4': ['185.1.166.0/23'], 'ipv6': ['2001:7f8:f2:e1::/64']}",['he'],,Europe,,,Frankfurt,LocIX Frankfurt,,,https://locix.online,,,[],1723,8.68000,,DE,2925533,50.12000
"{'ipv4': [], 'ipv6': []}",['he'],,Europe,,,Meppel,LocIX Netherlands,,,https://locix.online,,,[],1634,6.12895,,NL,2750947,52.71164
"{'ipv4': ['185.1.155.0/24'], 'ipv6': ['2a0c:b641:701::/64']}","['pdb', 'he', 'pch']",2197,Europe,19220,,,Local Internet Exchange Düsseldorf,,,https://locix.online,19220,2730,"['LOCIX Dusseldorf', 'LocIX Dusseldorf']",1083,,,DE,,
"{'ipv4': ['185.1.166.0/23', '194.54.93.0/25'], 'ipv6': ['2001:7f8:f2:e1::/64', '2001:7f8:3a:e202::/64']}","['pdb', 'he', 'pch']",2069,Europe,19220,,,Local Internet Exchange Frankfurt,,FRA2,"['https://locix.online', 'http://www.opencarrier.eu/']",19220,2084,"['LOCIX Frankfurt', 'OCIX Frankfurt']",435,,,,,
"{'ipv4': ['185.1.138.0/24'], 'ipv6': ['2a0c:b641:700::/64']}","['pdb', 'pch']",2156,Europe,19220,,,Local Internet Exchange Netherlands,,,https://locix.online,19220,2601,['LOCIX Netherlands'],1030,,,NL,,
"{'ipv4': [], 'ipv6': []}",['pch'],1238,Europe,,,Lodz,Lodz Internet Exchange,,,,,,[],436,19.45600,,PL,3093133,51.75920
"{'ipv4': ['195.66.224.0/21', '195.66.236.0/22'], 'ipv6': ['2001:7f8:4::/64']}",['pch'],62,Europe,,,London,London Internet Exchange,,LHR,,,,[],437,-0.45000,,GB,2643743,51.48000
"{'ipv4': ['198.32.146.0/24'], 'ipv6': ['2001:504:a::/64']}","['pdb', 'he', 'pch']",297,North America,32,,Los Angeles,Los Angeles International Internet Exchange,CA,,https://www.nyiix.net/locations/nyiix-la/,32,23,"['NYIIX Los Angeles', 'New York International Internet eXchange - Los Angeles']",439,,90017,US,5368361,
"{'ipv4': ['196.60.64.0/32'], 'ipv6': []}",['pch'],1909,Africa,,,Lubumbashi,Lubumbashi Internet Exchange,,FBM,,,,[],1084,27.43215,,CD,922704,-11.67533
"{'ipv4': ['196.223.2.0/24'], 'ipv6': ['2001:43f8:140::/64']}","['pdb', 'he', 'pch']",2346,Africa,34869,,Lusaka,Lusaka IXP,,LUN,http://lusakaixp.co.zm,34869,615,"['Lusaka Internet Exchange Point', 'LuIXP']",440,28.28428,,ZM,909137,-15.41639
"{'ipv4': ['185.1.134.0/24'], 'ipv6': ['2001:7f8:d8::/48']}","['pdb', 'he', 'pch']",2208,Europe,22504,,Lviv,Lviv Internet Exchange,,,http://ix.lviv.ua,22504,2553,['LVIV-IX'],992,24.04498,,UA,702550,49.85754
"{'ipv4': ['77.95.71.0/24'], 'ipv6': ['2001:7f8:47:47::/64']}","['pdb', 'he', 'pch']",71,Europe,752,,,Lyon Internet Exchange,Auvergne-Rhône-Alpes,LYS,https://www.franceix.net,752,69,"['FranceIX Lyon and Grenoble', 'Lyonix', 'France-IX AURA']",443,,,FR,,
"{'ipv4': ['198.32.42.0/24', '198.32.224.0/24'], 'ipv6': []}",['pch'],315,North America,,,New Jersey,MAGPI Gigapop,,,,,,[],448,-74.17000,,US,5012194,40.72000
"{'ipv4': ['194.254.208.128/27'], 'ipv6': []}","['pdb', 'he', 'pch']",1899,Latin America,12531,,Fort-de-France,MARTINIX,,,https://www.renater.fr/martinix,12531,1127,['Martinix'],450,-61.13883,,MQ,3570675,14.64886
"{'ipv4': ['185.1.248.0/24'], 'ipv6': ['2001:7f8:12f::/64']}",['he'],,Europe,,,Zeewolde,MCHIXP,,,https://wiki.mch2022.org/IXP,,,[],1635,,,NL,2743997,
"{'ipv4': ['119.110.115.0/24', '119.110.116.0/23', '119.110.118.0/24'], 'ipv6': ['2404:c000:4004::/64']}",['he'],,Asia-Pacific,,,Jakarta,MCIX,,,http://www.napinfo.co.id,,,[],1636,106.82944,,ID,1642911,-6.17444
"{'ipv4': ['193.17.78.0/24'], 'ipv6': ['2001:7f8:6a::/64']}","['he', 'pdb']",,Europe,2486,,,MD-IX,,,http://www.moldtelecom.md,2486,392,['Internet eXchange Moldova'],452,,,,,
"{'ipv4': ['149.112.48.0/24'], 'ipv6': ['2001:504:127::/64']}",['pdb'],,,10277,11455 Cedar Oak Dr,El Paso,MEX-IX El Paso,TX,,https://mdcdatacenters.com/,10277,4091,[],1724,-106.309928,79936,US,5520993,31.750001
"{'ipv4': ['206.71.142.0/24'], 'ipv6': ['2620:3b:6000::/64']}","['pdb', 'he', 'pch']",2002,North America,10277,422 S 11th St200 S 10th St,McAllen,MEX-IX McAllen,TX,,http://www.mdcdatacenters.com,10277,2036,['MEX-IX'],453,,78501-4800,US,4709796,
"{'ipv4': ['196.223.41.0/24'], 'ipv6': ['2001:43f8:a10::/48']}",['pdb'],,Africa,14435,Zone GalaxyAndraharo,Antananarivo,MGIX,,,http://www.mgix.mg,14435,1335,['Madagascar Global Internet eXchange'],473,47.508453,101,MG,1070940,-18.880804
"{'ipv4': ['196.223.41.0/24'], 'ipv6': ['2001:43f8:a10::/64']}",['he'],,Africa,,,Antananarivo,MGIX,,,http://www.mgix.mg,,,[],454,,,MG,1070940,
"{'ipv4': ['103.121.64.0/24'], 'ipv6': ['2400:efa0::/64']}","['he', 'pdb']",,Asia-Pacific,30505,,,MHK-IX,,,https://maharlikaix.ph,30505,4167,['Maharlika Internet Exchange'],1764,,,PH,,
"{'ipv4': ['136.175.224.0/24'], 'ipv6': ['2602:fcf6:f9::/64']}",['pdb'],,North America,20737,,,MI-IX,,,https://whitehats.net/internet-exchange,20737,3399,[],1336,,,,,
"{'ipv4': ['185.1.114.0/24'], 'ipv6': ['2001:7f8:c5::/48']}",['he'],,Europe,,,Milan,MINAP,,,https://www.minap.it/,,,[],943,9.17000,,IT,3173435,45.45000
"{'ipv4': ['103.8.60.0/24'], 'ipv6': ['2401:d600:0:aa::/64']}","['he', 'pdb']",,Asia-Pacific,7562,,Ulaanbaatar,MISPA-IXP,,,https://www.gemnet.mn,7562,2407,['MISPA internet exchange point'],944,106.86346,,MN,2028462,47.90882
"{'ipv4': ['196.223.27.0/24', '196.49.72.0/24'], 'ipv6': ['2001:43f8:13a0::/64', '2001:43f8:380::/64']}","['pch', 'he', 'pdb']",1029,Africa,8077,,Blantyre,Malawi IXP,,BLZ,http://www.mispa.org.mw/,8077,727,"['Malawi Internet Exchange (MIX)', 'MIX-BT']",457,35.00000,,MW,931755,-15.78333
"{'ipv4': ['185.1.231.0/24'], 'ipv6': ['2001:7f8:101:13::/64']}","['he', 'pdb']",,Europe,3207,"Viale Aldo Moro, 52",Bologna,MIX-IT Bologna,IT,,https://www.mix-it.net,3207,3730,['Milan Internet Exchange'],1497,11.363497,40127,IT,3181928,44.508512
"{'ipv4': ['185.1.186.0/24'], 'ipv6': ['2001:7f8:101:7::/64', '2001:7f8:101::/64']}","['he', 'pdb']",,Europe,3207,,,MIX-IT Palermo,Palermo,,https://www.mix-it.net,3207,3290,['Milan Internet Exchange'],1265,,,IT,,
"{'ipv4': ['103.183.195.0/24'], 'ipv6': []}",['pdb'],,Asia-Pacific,37215,,Yangon,MLG,,,http://www.lg-idc.com,37215,4368,[],1830,96.02942,,MM,1298824,16.90377
"{'ipv4': ['103.116.194.0/24', '103.103.194.0/24'], 'ipv6': ['2001:df3:1300:f000::/64', '2001:df3:1300::/64']}",['he'],,Asia-Pacific,,,Yangon,MMIX,,,https://mmix.net.mm,,,[],912,96.02942,,MM,1298824,16.90377
"{'ipv4': ['103.116.194.0/24', '103.103.194.0/24'], 'ipv6': ['2001:df3:1300::/64']}","['pch', 'pdb']",2020,Asia-Pacific,19232,,Yangon,Myanmar Internet Exchange - Yangon,Yangon,RGN,https://mmix.net.mm,19232,2102,"['MMIX Yangon', 'Myanmar Internet Exchange']",518,96.02942,,MM,1298824,16.90377
"{'ipv4': ['194.85.107.0/24'], 'ipv6': ['2001:7f8:20:301::107:0/128', '2001:7f8:20:301::/64']}","['pdb', 'he', 'pch']",190,Europe,228,,Ekaterinburg,MSK-IX Ekaterinburg,Sverdlovsk Oblast,,http://www.msk-ix.ru/en/ix/ekt,228,350,['MSK-IX Ekaterinburg (former EKT-IX)'],460,,620075,RU,1486209,
"{'ipv4': ['194.190.119.0/24'], 'ipv6': ['2001:7f8:20:801::119:0/128', '2001:7f8:20:801::/64']}","['pdb', 'he', 'pch']",1223,Europe,228,,Kazan,MSK-IX Kazan,,,http://www.msk-ix.ru/en/ix/kzn,228,398,['MSK-IX Kazan (former KZN-IX)'],461,49.10889,,RU,551487,55.81749
"{'ipv4': ['195.208.208.0/21'], 'ipv6': ['2001:7f8:20:101::/64']}","['pdb', 'he', 'pch']",191,Europe,228,,Moscow,MSK-IX Moscow,Russian Federation,,http://www.msk-ix.ru/en,228,100,[],462,,,RU,524901,
"{'ipv4': ['193.232.87.0/24'], 'ipv6': ['2001:7f8:20:401::87:0/128', '2001:7f8:20:401::/64']}","['pdb', 'he', 'pch']",192,Europe,228,14 Serebrennikovskaya str,Novosibirsk,MSK-IX Novosibirsk,,,http://www.msk-ix.ru/en/ix/nsk,228,223,['MSK-IX Novosibirsk (former NSK-IX)'],463,,630007,RU,1496747,
