url,country,region,zipcode,latitude,pdb_org_id,state,geo_id,org_id,alternatenames,pdb_id,city,sources,name,address,iata,ix_id,pch_id,prefixes,longitude
https://www.ixp.cat,NL,Europe,,52.53124,19041,,2756559,19041,['Internet Exchange Point Netherlands Dronten'],2705,Dronten,"['he', 'pdb']",IXP NL DRO,,,1047,,"{'ipv4': [], 'ipv6': ['2001:7f8:d0:4e4c::/64']}",5.58506
https://www.ixp.cat,DE,Europe,,49.50000,19041,,2861650,19041,[],2706,Nuremberg,"['he', 'pdb']",IXP NUR,,,1050,,"{'ipv4': [], 'ipv6': ['2a0c:3b80:4040:4445::/64']}",11.08000
http://ixp.org.na/,NA,Africa,,-22.56429,17725,,3352136,17725,"['IXP Namibia', 'Windhoek Internet Exchange Point']",922,Windhoek,"['pch', 'he', 'pdb']",Windhoek IXP,,WDH,838,1784,"{'ipv4': ['196.223.35.0/24', '196.49.2.0/24'], 'ipv6': []}",17.08514
https://www.ixp.cat,LI,Europe,,,,,3042030,,[],,Vaduz,['he'],IXP STR,,,1432,,"{'ipv4': [], 'ipv6': ['2001:7f8:d0:4c49::/64', '2001:7f8:d0:4652::/64', '2a0c:3b80:4040:4652::/64']}",
https://www.ixp.cat,GB,Europe,,51.48000,19041,,2643743,19041,"['Internet Exchange Point - London', 'IXP LON']",2704,London,"['he', 'pdb']",IXP UK LON,,,1049,,"{'ipv4': [], 'ipv6': ['2a0c:3b80:4040:4742::/64', '2001:7f8:d0:4742::/64']}",-0.45000
https://www.ixp.cat,US,North America,,37.56283,19041,Neuheim,5350734,19041,['IXP LEN'],2746,Fremont,"['he', 'pdb']",IXP US FRE,,,1314,,"{'ipv4': [], 'ipv6': ['2a0c:3b80:4040:5553::/64', '2001:7f8:d0:5553::/64']}",-122.00044
https://ixsal.sv,SV,Latin America,,13.69000,30440,,3583361,30440,"['IXSal', 'IXSal (Punto de Intercambio de Tráfico de Internet de El Salvador)']",3626,San Salvador,"['pdb', 'pch']",IXP de El Salvador,,,1433,621,"{'ipv4': ['168.243.16.0/24'], 'ipv6': ['2800:90:16::/64']}",-89.19000
http://www.ixp-guinee.org.gn,GN,Africa,,9.63454,21637,,2422465,21637,"[""Association pour la Gestion du Point d'Echange Internet National""]",2520,Conakry,"['pdb', 'he', 'pch']",IXP-GUINEE,,CKY,988,2070,"{'ipv4': ['196.60.61.0/24', '196.60.38.0/24', '196.49.64.0/24'], 'ipv6': []}",-13.71942
http://www.ixp.hn/,HN,Latin America,,14.07230,19337,,3600949,19337,"['IXP-HN', 'Internet Exchange Point Honduras']",1123,Tegucigalpa,"['pdb', 'he', 'pch']",IXP-HN Puntos de Intercambio de Tráfico – Honduras,,TGU,366,1903,"{'ipv4': ['181.210.17.0/24'], 'ipv6': []}",-87.19210
http://www.datacenter.gov.mn/en,MN,Asia-Pacific,,47.90882,35327,,2028462,35327,[],4358,Ulaanbaatar,['pdb'],IXP-MN,,,1824,,"{'ipv4': ['183.81.171.0/24'], 'ipv6': []}",106.86346
https://ixp.MegaLink.com,"Bolivia, Plurinational State of",South America,,,,,,,[],,LA PAZ,['he'],IXP-MegaLink,,,367,,"{'ipv4': [], 'ipv6': []}",
https://ixp-pr.com/,PR,North America,,,29487,,4563243,29487,[],3986,Carolina,"['he', 'pdb']",IXP-PR,,,1632,,"{'ipv4': ['23.133.120.0/24'], 'ipv6': ['2606:2ac0:8000::/64']}",
https://www.ixp.mx,MX,Latin America,,19.45105,18109,Ciudad de Mexico,3530597,18109,"['IXP.MX', 'Mexico IXP']",2066,Ciudad de Mexico,"['pch', 'he', 'pdb']",IXP.MX - Mexico City,,MEX,368,1844,"{'ipv4': ['201.131.204.0/24'], 'ipv6': ['2806:239::/64', '2806:239::/48']}",-99.12140
https://ixp.mx,MX,Latin America,,,18109,Queretaro,,18109,['Querétaro IXP'],3261,,"['pdb', 'pch']",IXP.MX - Querétaro,,,1252,2327,"{'ipv4': ['201.131.206.0/24'], 'ipv6': ['2806:239:206::/64']}",
http://ixp.mk,,Europe,,,19667,,,19667,['Faculty of Computer Science and Engineering - IXP.mk'],2276,,"['pdb', 'he', 'pch']",IXP.mk,,SKP,880,2123,"{'ipv4': ['185.1.121.0/24'], 'ipv6': ['2001:7f8:cb:dcbb::/64']}",
https://ixp.moe,CN,Asia-Pacific,,22.27945,,,1790437,,['IXPMOE-ZUH'],,Zhuhai,"['he', 'pch']",IXPMOE Internet Exchange Point,,,1315,2269,"{'ipv4': [], 'ipv6': ['2405:84c0:ff59:2222::/64']}",113.57318
http://www.ixp.net.ng,NG,Africa,,9.25000,14391,,2352778,14391,"['IXPN Abuja', 'Internet exchange Point of Nigeria, Abuja']",1870,Abuja,"['pch', 'he', 'pdb']",Internet Exchange Point of Nigeria - Abuja,,,369,1884,"{'ipv4': ['196.216.150.0/25', '196.216.150.0/24'], 'ipv6': ['2001:43f8:bb1:150::/64']}",7.00000
http://www.ixp.net.ng,NG,Africa,,,14391,,2335204,14391,[],2414,Kano,"['he', 'pdb']",IXPN Kano,,,938,,"{'ipv4': ['196.216.150.128/25', '196.216.149.0/24'], 'ipv6': ['2001:43f8:bb1:150::/64']}",
http://ixp.su,CN,Asia-Pacific,,30.23000,27099,,1808926,27099,"['Internet Exchange Point SU Hangzhou by HUIZE LTD', 'Wut Exchange']",3543,Hangzhou,"['he', 'pdb']",IXPSU Hangzhou,,,1417,,"{'ipv4': ['178.236.227.0/24'], 'ipv6': ['2406:840:e240:1::/64']}",120.17000
https://ixplay.global,ES,,,,17673,,,17673,['IXPlay Global Peers'],3797,Europe,['pdb'],IXPlay Frankfurt,,,1574,,"{'ipv4': [], 'ipv6': []}",
https://ixplay.global,ES,Europe,,,17673,Madrid,,17673,['IXPlay Peers'],3149,,"['he', 'pdb']",IXPlay Madrid,,,1202,,"{'ipv4': ['185.1.90.0/24'], 'ipv6': ['2001:7f8:b2::/64']}",
https://ixplay.es,FR,Europe,,48.80000,17673,,2988507,17673,[],3795,Paris,"['he', 'pdb']",IXPlay Paris,,,1575,,"{'ipv4': ['185.1.242.0/24'], 'ipv6': []}",2.33000
https://www.ixrr.com.br/,BR,Latin America,,,22414,,,22414,[],3891,,"['he', 'pdb']",IXRR Internet Exchange Amazonas,,,1576,,"{'ipv4': ['140.99.192.192/26'], 'ipv6': ['2804:5984:bf00:11::/64']}",
https://www.ixrr.com.br/,BR,South America,,,22414,,,22414,[],3230,,"['he', 'pdb']",IXRR Internet Exchange Roraima,,,1254,,"{'ipv4': ['45.169.161.112/28', '45.188.207.240/28', '45.188.206.240/28'], 'ipv6': ['2804:5984:8700::/64', '2804:5984:bf00:10::/64']}",
https://ixsy.org.mx/,MX,Latin America,,21.00829,,,3523349,,[],,Merida,['he'],IXSY,,,1401,,"{'ipv4': ['45.164.108.0/22'], 'ipv6': ['2806:30c:2021:110::/64']}",-89.58268
,GB,Europe,,55.92000,,,2650225,,[],,Edinburgh,['pch'],IXScotland powered by LINX,,EDI,372,1701,"{'ipv4': ['195.66.246.0/24'], 'ipv6': ['2001:7f8:4:3::/128']}",-3.17000
https://impart-ix.net,,Europe,,,33284,,,33284,['Impart Internet Exchange'],4185,,"['he', 'pdb']",Impart IX,,,1760,,"{'ipv4': ['185.0.34.0/24', '193.201.148.128/26', '185.0.34.32/27'], 'ipv6': ['2001:7f8:145:1001::/64', '2001:7f8:145:2001::/64', '2001:7f8:145:1002::/64']}",
https://www.india-ix.net,IN,Asia Pacific,,,20422,,,20422,[],3548,,"['he', 'pdb']",India Internet Exchange,,,1402,,"{'ipv4': ['137.59.55.0/24'], 'ipv6': ['2001:df4:5c80:3::/64']}",
http://iix.net.id,ID,Asia-Pacific,,-6.17444,24751,,1642911,24751,[],4256,Jakarta,['pdb'],Indonesia Internet Exchange,,,1797,,"{'ipv4': ['103.102.112.0/22'], 'ipv6': []}",106.82944
https://iix.net.id,ID,Asia-Pacific,,,15198,,,15198,"['IIX', 'Indonesia Internet Exchange', 'IIX-Jakarta']",210,,"['pdb', 'he', 'pch']",Indonesian Internet Exchange,,JKT,374,110,"{'ipv4': ['103.28.74.0/23', '218.100.4.0/24', '123.108.8.0/21'], 'ipv6': ['2001:7fa:2::/64', '2001:7fa:2:5::/64']}",
https://instalinks.in,IN,Asia-Pacific,,,14169,,,14169,['INSTA-IX'],3675,,"['he', 'pdb']",Insta-IX Delhi,,,1448,,"{'ipv4': ['103.171.204.0/24', '103.83.248.0/24'], 'ipv6': ['2001:df2:1fc0:1::/64', '2001:df2:1fc0:248::/64']}",
http://intered.org.pa,PA,Latin America,,8.97000,17803,,3703443,17803,[],1896,Panama City,"['he', 'pdb']",InteRed Panama,,,1255,,"{'ipv4': ['179.0.201.0/24', '179.0.200.0/24'], 'ipv6': ['2801:17:c000:201::/64']}",-79.53000
https://interaus.com.au,AU,Asia-Pacific,,-34.93000,26582,,2078025,26582,['InterAUS Adelaide: Australia Community Internet Exchange'],3208,Adelaide,"['he', 'pdb']",InterAUS - Adelaide IX,,,1204,,"{'ipv4': [], 'ipv6': ['2407:c280:aaaa:5000::/64']}",138.52000
https://interaus.com.au,AU,Asia-Pacific,,-27.38000,26582,,2174003,26582,['InterAUS Brisbane: Australia Community Internet Exchange'],3205,Brisbane,"['he', 'pdb']",InterAUS - Brisbane IX,,,1206,,"{'ipv4': [], 'ipv6': ['2407:c280:aaaa:4000::/64']}",153.10001
https://interaus.com.au,AU,Asia-Pacific,,-35.30000,26582,,2172517,26582,['InterAUS Canberra: Australia Community Internet Exchange'],3207,Canberra,"['he', 'pdb']",InterAUS - Canberra IX,,,1208,,"{'ipv4': [], 'ipv6': ['2407:c280:aaaa:2600::/64']}",149.17999
https://interaus.com.au,AU,Asia-Pacific,,-42.83000,26582,,2163355,26582,['InterAUS Hobart: Australia Community Internet Exchange'],3209,Hobart,"['he', 'pdb']",InterAUS - Hobart IX,,,1210,,"{'ipv4': [], 'ipv6': ['2407:c280:aaaa:7000::/64']}",147.48000
https://interaus.com.au,AU,Asia-Pacific,,-37.82000,26582,,2158177,26582,['InterAUS Melbourne: Australia Community Internet Exchange'],3204,Melbourne,"['he', 'pdb']",InterAUS - Melbourne IX,,,1212,,"{'ipv4': [], 'ipv6': ['2407:c280:aaaa:3000::/64']}",144.97000
https://interaus.com.au,AU,Asia-Pacific,,-31.93000,26582,,2063523,26582,['InterAUS Perth: Australia Community Internet Exchange'],3206,Perth,"['he', 'pdb']",InterAUS - Perth IX,,,1214,,"{'ipv4': [], 'ipv6': ['2407:c280:aaaa:6000::/64']}",115.95000
https://interaus.com.au,AU,Asia-Pacific,,-33.95000,26582,,2147714,26582,['InterAUS Sydney: Australia Community Internet Exchange'],3203,Sydney,"['he', 'pdb']",InterAUS - Sydney IX,,,1216,,"{'ipv4': [], 'ipv6': ['2407:c280:aaaa:2000::/64']}",151.17999
https://www.inter-ix.net/,,Europe,,,33369,,,33369,"['INTERIX', 'InterIX Internet Exchange Amsterdam']",3990,,"['he', 'pdb']",InterIX,,,1633,,"{'ipv4': ['185.0.1.0/24'], 'ipv6': ['2001:7f8:134::/64']}",
,RO,Europe,,44.50000,,,683506,,[],,Bucharest,['pch'],InterLAN-IX,,OTP,378,804,"{'ipv4': ['86.104.125.0/24'], 'ipv6': ['2001:7f8:64::/48']}",26.13000
https://www.interlan.ro/en/,,Europe,,,591,,,591,"['InterLAN', 'InterLAN Internet Exchange Romania']",270,,"['he', 'pdb']",InterLAN-IX,,,377,,"{'ipv4': ['86.104.125.0/24'], 'ipv6': ['2001:7f8:64:225::/64']}",
https://ix-denver.org,US,North America,,,13253,,,13253,['IX-Denver'],1207,,"['pdb', 'he', 'pch']",Interconnection eXchange Denver,,DEN,347,1901,"{'ipv4': ['206.53.175.0/24'], 'ipv6': ['2001:504:58::/64']}",
,PA,Latin America,,8.97000,,,3703443,,[],,Panama City,['pch'],Intered Panamá,,PTY,379,176,"{'ipv4': ['179.0.201.0/24'], 'ipv6': ['2801:17:c000:201::/64']}",-79.53000
https://ix42.org,SG,Asia-Pacific,,1.37000,25443,,1880252,25443,"['Internet eXchange 42 Singapore', 'IX42 SG']",3237,Singapore,"['pdb', 'he', 'pch']",Internet Exchange 42,,,1249,2353,"{'ipv4': [], 'ipv6': ['2a0e:b107:b7b::/64']}",103.98000
,GE,Europe,,42.27180,,,613607,,[],,Kutaisi,['pch'],Internet Exchange Association of Georgia-Kutaisi,,,1761,2334,"{'ipv4': ['185.1.224.0/24'], 'ipv6': ['2001:7f8:11e::/64']}",42.70600
https://ixp.ge,GE,Europe,,,30927,Tbilisi,,30927,['IXP.ge'],3674,,"['pdb', 'he', 'pch']",Internet Exchange Association of Georgia-Tbilisi,,,1447,2333,"{'ipv4': ['185.1.224.0/24'], 'ipv6': ['2001:7f8:11e::/64']}",
https://www.iX-OKC.net,US,North America,,,19739,OK,4544349,19739,['iX-OKC'],2564,,"['pdb', 'he', 'pch']",Internet Exchange Oklahoma City,,,1006,2215,"{'ipv4': ['206.81.109.0/24'], 'ipv6': ['2001:504:92::/64']}",
http://www.ixp.net.ng,NG,Africa,,,14391,,,14391,"['IXPN Lagos', 'Internet Exchange Point of Nigeria']",488,,"['pdb', 'he', 'pch']",Internet Exchange Point of Nigeria - Lagos,,LOS,370,616,"{'ipv4': ['196.216.148.0/24'], 'ipv6': ['2001:43f8:bb1::/64']}",
http://www.ixp.net.ng,NG,Africa,,4.82416,14391,,2324774,14391,"['Internet Exchange Point of Nigeria, Port Harcourt', 'IXPN Port Harcourt']",2415,Port Harcourt,"['pdb', 'pch']",Internet Exchange Point of Nigeria - Port Harcourt,,,939,1885,"{'ipv4': ['196.216.151.0/24'], 'ipv6': ['2001:43f8:bb1:151::/64']}",6.96351
https://ixsy.org.mx/,MX,Latin America,,,28725,Yucatán,3523349,28725,"['IXSY', 'Internet Exchange Services Yucatán']",3449,,"['pdb', 'pch']",Internet Exchange Services Yucatan,,,1363,2245,"{'ipv4': ['45.164.110.0/24', '45.164.108.0/22'], 'ipv6': ['2806:30c:2021:110::/64']}",
https://www.inex.ie/,IE,Europe,,,679,,2964574,679,['INEX LAN1'],48,Dublin,"['pdb', 'pch']",Internet Neutral Exchange Association CLG,,DUB,381,116,"{'ipv4': ['194.88.240.0/25', '185.6.36.0/23'], 'ipv6': ['2001:7f8:18::/64', '2001:7f8:18:12::/64']}",
https://www.ispabix.org.bd/,BD,Asia-Pacific,,23.77000,32448,,1185241,32448,"['Bangladesh Internet Service Provider Internet Exchange Trust', 'ISPAB-NIX']",3903,Dhaka,"['pdb', 'he', 'pch']",Internet Service Providers Association of Bangladesh,,DAC2,1560,2305,"{'ipv4': ['103.161.216.0/23'], 'ipv6': ['2407:840:1:800::/64']}",90.38000
http://ix.do,DO,Latin America,,18.43000,27828,,3492908,27828,"['IX-DO', 'PUNTO DE INTERCAMBIO DE TRAFICO DE INTERNET DE LA REPUBLICA DOMINICANA']",3342,Santo Domingo,"['pdb', 'pch']",Internet Traffic Exchange Point of the Dominican Republic,,,1313,2280,"{'ipv4': ['45.184.132.0/24'], 'ipv6': []}",-69.88000
https://ixpmanager.ixor.se,SE,Europe,,,509,,,509,"['Internet eXchange of the Oresund Region', 'IXOR']",231,,"['pdb', 'he', 'pch']",Internet exchange point of the Oresund Region,,,382,879,"{'ipv4': ['193.243.183.64/26'], 'ipv6': ['2001:7f8:53::/48']}",
,MY,Asia-Pacific,,1.55340,,,1735634,,[],,Kuching,['pch'],Irix,,,1798,2349,"{'ipv4': ['202.88.42.0/24'], 'ipv6': ['2400:1560:6::/64']}",110.35950
,TR,Europe,,40.97000,,,745044,,[],,Istanbul,['pch'],Istanbul Internet Exchange,,SAW,1403,1187,"{'ipv4': ['185.1.202.0/24'], 'ipv6': ['2001:7f8:10e::/48']}",28.82000
https://www.jastel.co.th,,,,,2386,,,2386,"['JTIX', 'JasTel Internet Exchange']",3156,,"['pdb', 'he', 'pch']",JASTEL IX,,,1217,1828,"{'ipv4': ['167.179.252.0/23'], 'ipv6': ['2404:4a00:6501::/64']}",
https://www.jedix.net,SA,Europe,21413,,791,,105343,791,"['Jeddah Internet Exchange', 'JEDIX']",2628,Jeddah,"['pdb', 'he', 'pch']",JEDIX by Linx,"Al-Nuzlah,",,1019,2121,"{'ipv4': ['185.1.126.0/24'], 'ipv6': ['2001:7f8:d1::/64']}",
https://www.inx.net.za,ZA,Africa,,-26.13000,,,993800,,[],,Johannesburg,['he'],JINX,,,1136,,"{'ipv4': ['196.223.14.0/24', '196.223.15.0/24', '196.60.96.0/23'], 'ipv6': ['2001:43f8:1f0::/64', '2001:43f8:1f0:1::/64']}",28.23000
https://www.inx.net.za,ZA,Africa,,,288,,,288,[],2861,,"['he', 'pdb']",JINX Voice,,,1137,,"{'ipv4': ['196.223.15.0/24'], 'ipv6': ['2001:43f8:1f0:1::/64']}",
https://www.jpix.ad.jp/en/,JP,Asia-Pacific,,,5600,Fukuoka,1863967,5600,['JPIX Fukuoka'],3721,Fukuoka,"['pdb', 'he', 'pch']",JPIX FUKUOKA,,,1494,2329,"{'ipv4': ['103.177.65.0/25'], 'ipv6': ['2001:de8:8:9::/64']}",
https://www.jpix.ad.jp/en/,JP,Asia-Pacific,,,5600,,,5600,['JPIX OSAKA'],564,,"['pdb', 'he', 'pch']",JPIX Osaka,,,387,125,"{'ipv4': ['103.246.232.0/24'], 'ipv6': ['2001:de8:8:6::/64']}",
https://www.jpix.ad.jp/en/,JP,Asia-Pacific,,,5600,,,5600,[],30,,['pdb'],JPIX TOKYO,,,388,,"{'ipv4': ['210.171.224.0/23'], 'ipv6': ['2001:de8:8::/64']}",
https://www.jpix.ad.jp/en/,JP,Asia-Pacific,,35.55000,,,1850147,,[],,Tokyo,"['he', 'pch']",JPIX Tokyo,,NRT,396,129,"{'ipv4': ['210.171.224.0/24', '210.171.224.0/23'], 'ipv6': ['2001:de8:8::/64']}",139.78000
https://www.jpnap.net/en/,JP,Asia-Pacific,,,1479,Fukuoka,1863967,1479,[],3348,Fukuoka,"['pdb', 'he', 'pch']",JPNAP Fukuoka,,,1365,2286,"{'ipv4': ['210.173.188.0/25'], 'ipv6': ['2001:7fa:7:4::/64']}",
https://www.jpnap.net/en/,JP,Asia-Pacific,,,1479,,,1479,[],145,,"['pdb', 'he', 'pch']",JPNAP Osaka,,,389,126,"{'ipv4': ['210.173.184.0/23', '210.173.178.0/25'], 'ipv6': ['2001:7fa:7:2::/64']}",
https://www.jpnap.net/en/,JP,,,,1479,,,1479,[],4338,,['pdb'],JPNAP Sendai/Sapporo,,,1825,,"{'ipv4': ['210.173.189.0/25'], 'ipv6': ['2001:7fa:7:5::/64']}",
https://www.jpnap.net/en/,JP,Asia-Pacific,,,1479,,,1479,[],95,,"['pdb', 'he', 'pch']",JPNAP Tokyo,,,392,130,"{'ipv4': ['210.173.176.0/23'], 'ipv6': ['2001:7fa:7:1::/64']}",
http://jxix.org,US,North America,32202,,5570,FL,4160021,5570,['JXIX'],563,Jacksonville,"['pdb', 'he', 'pch']",Jacksonville Internet Exchange,,JAX,394,1317,"{'ipv4': ['206.123.7.0/24'], 'ipv6': ['2001:504:95::/64']}",
https://jktix.com/,ID,Asia-Pacific,,,491,,,491,['JKT-IX'],2476,,"['pdb', 'he', 'pch']",Jakarta Internet Exchange,,,940,111,"{'ipv4': ['119.11.184.0/24', '119.11.184.0/22', '119.11.185.0/24'], 'ipv6': ['2404:c8:0:a::/64']}",
,JM,Latin America,,17.93000,,,3489854,,[],,Kingston,['pch'],Jamaica Internet Exchange Point,,KIN,395,1814,"{'ipv4': ['206.41.107.0/24'], 'ipv6': ['2001:504:3e::/64']}",-76.78000
https://jinom.net/,ID,Asia Pacific,80582,-8.640168,23249,"Bali, Indonesia",1644099,23249,['Jinom Internet Exchange (JinIX)'],3495,Gianyar,"['he', 'pdb']",JinIX,"Jln. Gadung no.1 Banjar Luglug-LembengDs. Ketewel, Kec. Sukawati",,1405,,"{'ipv4': ['103.122.64.32/27', '103.175.82.0/27', '103.175.82.32/27'], 'ipv6': ['2403:8c40:a:a::/64', '2403:8c40:b:b::/64']}",115.275916
https://www.inx.net.za,ZA,Africa,,,288,,,288,['JINX'],129,,"['pdb', 'pch']",Johannesburg Internet Exchange,,"HLA, JNB",398,209,"{'ipv4': ['196.60.96.0/23'], 'ipv6': ['2001:43f8:1f0::/64']}",
https://www.iptp.net/es_ES/internet-access/connectivity-services/peru/,,Latin America,,,1273,,,1273,"['Jumbo Internet Exchange powered by IPTP Networks', 'JumboIX Peru', 'JumboIX']",3312,,"['pdb', 'he', 'pch']",Jumbo Internet Exchange - Lima,,,1316,2295,"{'ipv4': ['196.61.191.0/24'], 'ipv6': ['2a03:9d41:7::/64']}",
https://www.iptp.net/en_US/jumbo-internet-exchange/jumboix-cyprus-pricing-plans/,CY,Middle East,3106,34.684763,1273,,146384,1273,['Jumbo Internet Exchange powered by IPTP Networks'],3541,Limassol,"['he', 'pdb']",JumboIX Cyprus,"Evagora Pallikaridi, Kermia Court 1",,1406,,"{'ipv4': ['185.1.207.0/24'], 'ipv6': ['2001:7f8:113::/64']}",33.028513
http://ka-nix.de,DE,Europe,,,20098,Baden-Württemberg,,20098,['Karlsruhe Neutral Internet Exchange'],3280,,"['he', 'pdb']",KA-NIX,,,1257,,"{'ipv4': ['185.1.189.0/24'], 'ipv6': ['2001:7f8:103::/64']}",
https://kaz-ix.kz,KZ,Asia Pacific,,,699,,609655,699,['Kazakhstan Traffic Exchange'],334,Karaganda,"['he', 'pdb']",KAZ-IX,,,399,,"{'ipv4': ['195.2.230.0/24', '185.0.22.0/24'], 'ipv6': ['2001:7f8:31::/64']}",
http://www.kcix.net/,US,North America,,39.10000,,,4393217,,[],,Kansas City,['he'],KCIX,,,1434,,"{'ipv4': ['206.51.7.0/24'], 'ipv6': ['2001:504:1b:1::/64']}",-94.58000
https://www.ix.kg,KG,Asia-Pacific,720011,42.87679,17448,,1528675,17448,['KG-IX'],2145,Bishkek,"['pdb', 'he', 'pch']",KG-IX Bishkek,"93, Ogonbaeva st.",,400,1985,"{'ipv4': ['185.1.110.0/24'], 'ipv6': ['2001:7f8:3c:3e8::/64']}",74.45178
http://www.ispa-drc.cd,CD,Africa,,-4.38000,14612,,2314302,14612,"['KINshasa Internet eXchange', 'KINIX']",628,Kinshasa,"['pch', 'pdb']",Kinshasa Internet Exchange,,FIH,409,479,"{'ipv4': ['196.223.28.0/24'], 'ipv6': ['2001:43f8:3c0::/64', '2001:43f8:3c0::/48']}",15.43000
http://www.kivix.net,,Europe,,,10440,,,10440,['Chisinau Internet Exchange'],1171,,"['he', 'pdb']",KIVIX,,,401,,"{'ipv4': ['185.1.45.0/24'], 'ipv6': ['2001:7f8:2e::/48']}",
https://www.tespok.co.ke/,KE,Africa,,,15670,Changamwe,186301,15670,[],2362,Mombasa,"['he', 'pdb']",KIXP - Mombasa icolo,Mombasa RoadMiritini,,941,,"{'ipv4': ['196.60.68.0/24'], 'ipv6': ['2001:43f8:c0:1::/64']}",
https://www.tespok.co.ke/,KE,Africa,,,15670,,,15670,['Kenya Internet Exchange Point - Nairobi'],236,,['pdb'],KIXP - Nairobi,,,402,,"{'ipv4': ['196.223.21.0/24'], 'ipv6': ['2001:43f8:60:1::/64']}",
https://www.tespok.co.ke,KE,Africa,,,15670,,184745,15670,[],3565,Nairobi,"['he', 'pdb']",KIXP - Nairobi PAIX,Britam TowerHospital Road,,1407,,"{'ipv4': ['196.60.80.0/24'], 'ipv6': []}",
https://www.tespok.co.ke/,KE,Africa,,-1.32000,,,184745,,[],,Nairobi,['he'],KIXP Nairobi,,,1052,,"{'ipv4': [], 'ipv6': []}",36.82000
http://kloudnix.com/,BD,Asia-Pacific,1212,23.77000,24902,Dhaka,1185241,24902,['Kloud Technologies Limited NIX'],3467,Dhaka,"['he', 'pdb']",KLIX,"Venture Tower, Level 4, Plot 3,Bir Uttam A.K.Khandakar Road, Dhaka-1212",,1366,,"{'ipv4': ['103.164.91.0/24'], 'ipv6': ['2001:df6:4480::/64']}",90.38000
http://ix.km.ua/,UA,Europe,,49.42300,23108,,706369,23108,['Khmelnitskiy Internet Exchange Point'],2611,Khmelnytsky,['pdb'],KM-IX,,,1021,,"{'ipv4': ['193.201.116.0/24'], 'ipv6': ['2001:67c:5e8:ff::/64']}",26.98710
http://km-ix.net,UA,Europe,,,13998,,706369,13998,[],3781,,['pdb'],KM-IX UA,,,1495,,"{'ipv4': [], 'ipv6': []}",
https://km-ix.net/,UA,Europe,,,32017,,,32017,[],4138,Khmelnitsky,"['he', 'pdb']",KMIX,,,1722,,"{'ipv4': ['185.1.146.0/24'], 'ipv6': ['2001:67c:5e8:8000::/64']}",
http://ix.ks.ua,UA,Europe,,46.63000,,,706448,,[],,Kherson,['he'],KS-IX,,,404,,"{'ipv4': [], 'ipv6': []}",32.57000
https://ix.poema.eu.org,TW,Asia Pacific,,,,,,,[],,Taipei City,['he'],KSKB-IX,,,1690,,"{'ipv4': [], 'ipv6': ['2404:f4c0:f70f:1980::/64', '2404:f4c0:f70e:1980::/64']}",
http://www.kcix.net/,US,North America,,,15749,,,15749,['KCIX'],249,,"['pdb', 'pch']",Kansas City Internet Exchange,,MCI,405,630,"{'ipv4': ['206.51.7.0/25', '206.51.7.0/24'], 'ipv6': ['2001:504:1b:1::/64']}",
https://kaznix.kz,KZ,Europe,071400,50.43330,22092,VKO,1519422,22092,['KazNIX Exchange Point'],2497,Semey,"['pdb', 'he', 'pch']",KazNIX,Ilyashev str 47/2,PLX,990,2066,"{'ipv4': ['185.79.213.0/24'], 'ipv6': ['2a01:7640:9400::/64']}",80.26670
https://sts.kz/,KZ,Europe,010000,,16055,Astana,1526273,16055,['KAZ-GOV-IX'],2250,Astana,"['pdb', 'he', 'pch']",Kazakhstan Internet Exchange,Kuishi Dina 16,,883,2171,"{'ipv4': ['195.12.116.0/23'], 'ipv6': []}",
,KE,Africa,,-1.32000,,,184745,,[],,Nairobi,['pch'],Kenya Internet Exchange Point,,NBO,406,143,"{'ipv4': ['196.223.21.0/24'], 'ipv6': ['2001:43f8:60::/48']}",36.82000
http://ix.ks.ua,UA,Europe,,46.63000,12779,,706448,12779,['Kherson Traffic Exchange'],1168,Kherson,"['pdb', 'pch']",Kherson Internet Exchange,,,407,978,"{'ipv4': ['185.1.39.0/24'], 'ipv6': ['2001:7f8:80::/64']}",32.57000
http://ix.km.ua/,UA,Europe,,49.42300,,,706369,,['KM-IX'],,Khmelnytsky,"['he', 'pch']",Khmelnytsky Internet exchange point,,,408,1868,"{'ipv4': ['193.201.116.128/26'], 'ipv6': ['2001:67c:5e8::/48']}",26.98710
https://www.kleyrex.net/,DE,Europe,,,1350,Hessen,2925533,1350,['KleyReX'],123,,"['pdb', 'he', 'pch']",KleyReX Internet Exchange,,,410,556,"{'ipv4': ['193.189.82.0/23'], 'ipv6': ['2001:7f8:33::/48']}",
https://www.sejongtelecom.net/en/pages/service/data_network_nix,,,,,14569,,,14569,"['KRIX(sejong)', 'Korea Internet Exchange', 'Sejong Neutral-IX']",2522,,"['pdb', 'he', 'pch']",Korea Internet Exchange (SejongTelecom),,,999,2233,"{'ipv4': ['203.255.114.0/23'], 'ipv6': ['2001:3a8:7000::/64']}",
https://www.kinx.net/?lang=en,,,,,113,,,113,"['Korean Internet Neutral Exchange', 'KINX']",52,,"['pdb', 'he', 'pch']",Korea Internet Neutral Exchange KINX,,ICN,412,147,"{'ipv4': ['192.145.251.0/24'], 'ipv6': ['2001:7fa:8::/64']}",
http://www.krs-ix.ru,RU,Europe,,56.17000,4634,,1502026,4634,['KRS-IX'],529,Krasnoyarsk,"['pdb', 'he', 'pch']",Krasnoyarsk Internet Exchange,,,415,516,"{'ipv4': ['217.117.187.0/24'], 'ipv6': []}",92.50000
