zipcode,region,state,prefixes,sources,url,address,name,geo_id,longitude,alternatenames,org_id,pdb_org_id,pch_id,ix_id,latitude,pdb_id,iata,country,city
,Asia-Pacific,,"{'ipv4': ['210.173.176.0/23'], 'ipv6': ['2001:7fa:7:1::/64']}","['pdb', 'he', 'pch']",https://www.jpnap.net/en/,,JPNAP Tokyo,,,[],1479,1479,130,392,,95,,JP,
32202,North America,FL,"{'ipv4': ['206.123.7.0/24'], 'ipv6': ['2001:504:95::/64']}","['pdb', 'he', 'pch']",http://jxix.org,,Jacksonville Internet Exchange,4160021,,['JXIX'],5570,5570,1317,394,,563,JAX,US,Jacksonville
,Asia-Pacific,,"{'ipv4': ['119.11.184.0/24', '119.11.184.0/22', '119.11.185.0/24'], 'ipv6': ['2404:c8:0:a::/64']}","['pdb', 'he', 'pch']",https://jktix.com/,,Jakarta Internet Exchange,,,['JKT-IX'],491,491,111,940,,2476,,ID,
,Latin America,,"{'ipv4': ['206.41.107.0/24'], 'ipv6': ['2001:504:3e::/64']}",['pch'],,,Jamaica Internet Exchange Point,3489854,-76.78000,[],,,1814,395,17.93000,,KIN,JM,Kingston
80582,Asia Pacific,"Bali, Indonesia","{'ipv4': ['103.122.64.32/27', '103.175.82.0/27', '103.175.82.32/27'], 'ipv6': ['2403:8c40:a:a::/64', '2403:8c40:b:b::/64']}","['he', 'pdb']",https://jinom.net/,"Jln. Gadung no.1 Banjar Luglug-LembengDs. Ketewel, Kec. Sukawati",JinIX,1644099,115.275916,['Jinom Internet Exchange (JinIX)'],23249,23249,,1405,-8.640168,3495,,ID,Gianyar
,Africa,,"{'ipv4': ['196.60.96.0/23'], 'ipv6': ['2001:43f8:1f0::/64']}","['pdb', 'pch']",https://www.inx.net.za,,Johannesburg Internet Exchange,,,['JINX'],288,288,209,398,,129,"HLA, JNB",ZA,
,Latin America,,"{'ipv4': ['196.61.191.0/24'], 'ipv6': ['2a03:9d41:7::/64']}","['pdb', 'he', 'pch']",https://www.iptp.net/es_ES/internet-access/connectivity-services/peru/,,Jumbo Internet Exchange - Lima,,,"['Jumbo Internet Exchange powered by IPTP Networks', 'JumboIX Peru', 'JumboIX']",1273,1273,2295,1316,,3312,,,
3106,Middle East,,"{'ipv4': ['185.1.207.0/24'], 'ipv6': ['2001:7f8:113::/64']}","['he', 'pdb']",https://www.iptp.net/en_US/jumbo-internet-exchange/jumboix-cyprus-pricing-plans/,"Evagora Pallikaridi, Kermia Court 1",JumboIX Cyprus,146384,33.028513,['Jumbo Internet Exchange powered by IPTP Networks'],1273,1273,,1406,34.684763,3541,,CY,Limassol
,Europe,Baden-Württemberg,"{'ipv4': ['185.1.189.0/24'], 'ipv6': ['2001:7f8:103::/64']}","['he', 'pdb']",http://ka-nix.de,,KA-NIX,,,['Karlsruhe Neutral Internet Exchange'],20098,20098,,1257,,3280,,DE,
,Asia Pacific,,"{'ipv4': ['195.2.230.0/24', '185.0.22.0/24'], 'ipv6': ['2001:7f8:31::/64']}","['he', 'pdb']",https://kaz-ix.kz,,KAZ-IX,609655,,['Kazakhstan Traffic Exchange'],699,699,,399,,334,,KZ,Karaganda
,North America,,"{'ipv4': ['206.51.7.0/24'], 'ipv6': ['2001:504:1b:1::/64']}",['he'],http://www.kcix.net/,,KCIX,4393217,-94.58000,[],,,,1434,39.10000,,,US,Kansas City
720011,Asia-Pacific,,"{'ipv4': ['185.1.110.0/24'], 'ipv6': ['2001:7f8:3c:3e8::/64']}","['pdb', 'he', 'pch']",https://www.ix.kg,"93, Ogonbaeva st.",KG-IX Bishkek,1528675,74.45178,['KG-IX'],17448,17448,1985,400,42.87679,2145,,KG,Bishkek
,Africa,,"{'ipv4': ['196.223.28.0/24'], 'ipv6': ['2001:43f8:3c0::/64', '2001:43f8:3c0::/48']}","['pch', 'pdb']",http://www.ispa-drc.cd,,Kinshasa Internet Exchange,2314302,15.43000,"['KINshasa Internet eXchange', 'KINIX']",14612,14612,479,409,-4.38000,628,FIH,CD,Kinshasa
,Europe,,"{'ipv4': ['185.1.45.0/24'], 'ipv6': ['2001:7f8:2e::/48']}","['he', 'pdb']",http://www.kivix.net,,KIVIX,,,['Chisinau Internet Exchange'],10440,10440,,401,,1171,,,
,Africa,Changamwe,"{'ipv4': ['196.60.68.0/24'], 'ipv6': ['2001:43f8:c0:1::/64']}","['he', 'pdb']",https://www.tespok.co.ke/,Mombasa RoadMiritini,KIXP - Mombasa icolo,186301,,[],15670,15670,,941,,2362,,KE,Mombasa
,Africa,,"{'ipv4': ['196.223.21.0/24'], 'ipv6': ['2001:43f8:60:1::/64']}",['pdb'],https://www.tespok.co.ke/,,KIXP - Nairobi,,,['Kenya Internet Exchange Point - Nairobi'],15670,15670,,402,,236,,KE,
,Africa,,"{'ipv4': ['196.60.80.0/24'], 'ipv6': []}","['he', 'pdb']",https://www.tespok.co.ke,Britam TowerHospital Road,KIXP - Nairobi PAIX,184745,,[],15670,15670,,1407,,3565,,KE,Nairobi
,Africa,,"{'ipv4': [], 'ipv6': []}",['he'],https://www.tespok.co.ke/,,KIXP Nairobi,184745,36.82000,[],,,,1052,-1.32000,,,KE,Nairobi
1212,Asia-Pacific,Dhaka,"{'ipv4': ['103.164.91.0/24'], 'ipv6': ['2001:df6:4480::/64']}","['he', 'pdb']",http://kloudnix.com/,"Venture Tower, Level 4, Plot 3,Bir Uttam A.K.Khandakar Road, Dhaka-1212",KLIX,1185241,90.38000,['Kloud Technologies Limited NIX'],24902,24902,,1366,23.77000,3467,,BD,Dhaka
,Europe,,"{'ipv4': ['193.201.116.0/24'], 'ipv6': ['2001:67c:5e8:ff::/64']}",['pdb'],http://ix.km.ua/,,KM-IX,706369,26.98710,['Khmelnitskiy Internet Exchange Point'],23108,23108,,1021,49.42300,2611,,UA,Khmelnytsky
,Europe,,"{'ipv4': [], 'ipv6': []}",['pdb'],http://km-ix.net,,KM-IX UA,706369,,[],13998,13998,,1495,,3781,,UA,
,Europe,,"{'ipv4': ['185.1.146.0/24'], 'ipv6': ['2001:67c:5e8:8000::/64']}","['he', 'pdb']",https://km-ix.net/,,KMIX,,,[],32017,32017,,1722,,4138,,UA,Khmelnitsky
,Europe,,"{'ipv4': [], 'ipv6': []}",['he'],http://ix.ks.ua,,KS-IX,706448,32.57000,[],,,,404,46.63000,,,UA,Kherson
,Asia Pacific,,"{'ipv4': [], 'ipv6': ['2404:f4c0:f70f:1980::/64', '2404:f4c0:f70e:1980::/64']}",['he'],https://ix.poema.eu.org,,KSKB-IX,,,[],,,,1690,,,,TW,Taipei City
,North America,,"{'ipv4': ['206.51.7.0/25', '206.51.7.0/24'], 'ipv6': ['2001:504:1b:1::/64']}","['pdb', 'pch']",http://www.kcix.net/,,Kansas City Internet Exchange,,,['KCIX'],15749,15749,630,405,,249,MCI,US,
071400,Europe,VKO,"{'ipv4': ['185.79.213.0/24'], 'ipv6': ['2a01:7640:9400::/64']}","['pdb', 'he', 'pch']",https://kaznix.kz,Ilyashev str 47/2,KazNIX,1519422,80.26670,['KazNIX Exchange Point'],22092,22092,2066,990,50.43330,2497,PLX,KZ,Semey
010000,Europe,Astana,"{'ipv4': ['195.12.116.0/23'], 'ipv6': []}","['pdb', 'he', 'pch']",https://sts.kz/,Kuishi Dina 16,Kazakhstan Internet Exchange,1526273,,['KAZ-GOV-IX'],16055,16055,2171,883,,2250,,KZ,Astana
,Africa,,"{'ipv4': ['196.223.21.0/24'], 'ipv6': ['2001:43f8:60::/48']}",['pch'],,,Kenya Internet Exchange Point,184745,36.82000,[],,,143,406,-1.32000,,NBO,KE,Nairobi
,Europe,,"{'ipv4': ['185.1.39.0/24'], 'ipv6': ['2001:7f8:80::/64']}","['pdb', 'pch']",http://ix.ks.ua,,Kherson Internet Exchange,706448,32.57000,['Kherson Traffic Exchange'],12779,12779,978,407,46.63000,1168,,UA,Kherson
,Europe,,"{'ipv4': ['193.201.116.128/26'], 'ipv6': ['2001:67c:5e8::/48']}","['he', 'pch']",http://ix.km.ua/,,Khmelnytsky Internet exchange point,706369,26.98710,['KM-IX'],,,1868,408,49.42300,,,UA,Khmelnytsky
,Europe,Hessen,"{'ipv4': ['193.189.82.0/23'], 'ipv6': ['2001:7f8:33::/48']}","['pdb', 'he', 'pch']",https://www.kleyrex.net/,,KleyReX Internet Exchange,2925533,,['KleyReX'],1350,1350,556,410,,123,,DE,
,,,"{'ipv4': ['203.255.114.0/23'], 'ipv6': ['2001:3a8:7000::/64']}","['pdb', 'he', 'pch']",https://www.sejongtelecom.net/en/pages/service/data_network_nix,,Korea Internet Exchange (SejongTelecom),,,"['KRIX(sejong)', 'Korea Internet Exchange', 'Sejong Neutral-IX']",14569,14569,2233,999,,2522,,,
,,,"{'ipv4': ['192.145.251.0/24'], 'ipv6': ['2001:7fa:8::/64']}","['pdb', 'he', 'pch']",https://www.kinx.net/?lang=en,,Korea Internet Neutral Exchange KINX,,,"['Korean Internet Neutral Exchange', 'KINX']",113,113,147,412,,52,ICN,,
,Europe,,"{'ipv4': ['217.117.187.0/24'], 'ipv6': []}","['pdb', 'he', 'pch']",http://www.krs-ix.ru,,Krasnoyarsk Internet Exchange,1502026,92.50000,['KRS-IX'],4634,4634,516,415,56.17000,529,,RU,Krasnoyarsk
,Europe,Poltava Oblast,"{'ipv4': ['185.1.198.0/24'], 'ipv6': ['2001:7f8:107::/64']}","['pdb', 'he', 'pch']",https://kremen-ix.net.ua,,Kremen-IX,,,['kremen-IX'],26154,26154,2260,1341,,3422,,UA,
11111,Europe,,"{'ipv4': ['194.54.136.0/24'], 'ipv6': ['2a0c:c9c0::/64']}","['pdb', 'he', 'pch']",https://ix.kw/,,Kuwait Internet Exchange,285787,,['ix.kw'],20261,20261,2083,901,,2253,KWI,KW,Kuwait City
03641444,Europe,,"{'ipv4': ['185.1.72.0/24'], 'ipv6': []}",['pdb'],http://www.lbix.net/,3rd Fl Younis BldgSami Solh,LBIX,276781,35.48000,['LebanonIX'],19495,19495,,884,33.82000,2254,,LB,Beirut
,Asia-Pacific,,"{'ipv4': ['198.32.209.0/24'], 'ipv6': []}",['pch'],,,LGDACOM Internet Exchange,1835848,126.93000,[],,,145,416,37.50000,,,KR,Seoul
,Europe,Berkshire,"{'ipv4': ['195.66.224.0/21'], 'ipv6': ['2001:7f8:4::/64']}","['he', 'pdb']",https://www.linx.net/,,LINX LON1,,,['London Internet Exchange Ltd.'],791,791,,419,,18,,GB,
,Europe,Berkshire,"{'ipv4': ['195.66.236.0/22'], 'ipv6': ['2001:7f8:4:1::/64']}","['he', 'pdb']",http://www.linx.net/,,LINX LON2,,,['London Internet Exchange Ltd.'],791,791,,417,,321,,GB,
,Europe,,"{'ipv4': ['195.66.244.0/24'], 'ipv6': ['2001:7f8:4:2::/64']}","['pdb', 'he', 'pch']",http://www.linx.net,,LINX Manchester,,,['IXManchester'],791,791,1332,359,,583,MAN,GB,
,Africa,,"{'ipv4': ['196.60.114.0/24'], 'ipv6': ['2001:43f8:16d0::/64']}","['he', 'pdb']",https://www.linx.net,,LINX Nairobi,,,[],791,791,,1762,,4231,,KE,
,North America,,"{'ipv4': ['206.55.196.0/23'], 'ipv6': ['2001:504:31::/64']}","['pdb', 'he', 'pch']",https://www.linx.net/about/our-network/linx-nova/,,LINX NoVA,,,"['LINX NoVa', 'LINX Northern Virginia, Ashburn, Reston and Manassas']",791,791,1678,420,,777,IAD,US,
,Europe,North Lanarkshire,"{'ipv4': ['195.66.246.0/24'], 'ipv6': ['2001:7f8:4:3::/64']}","['he', 'pdb']",http://www.linx.net,,LINX Scotland,,,[],791,791,,371,,745,,GB,
,Europe,,"{'ipv4': ['23.147.168.96/27'], 'ipv6': ['2602:faa5:200::/64']}","['he', 'pdb']",https://ixp.pt,,LIS-IX,2267057,,[],37119,37119,,1826,,4353,,PT,
,Europe,,"{'ipv4': ['185.1.113.0/24'], 'ipv6': ['2001:7f8:c4::/48', '2a03:67e0:0:9::/64']}",['he'],https://datalogistics.lt/en/litix/,,LITIX,593116,25.28000,[],,,,942,54.63000,,,LT,Vilnius
,Europe,,"{'ipv4': ['193.168.127.0/24'], 'ipv6': []}",['pdb'],http://www.lix.lu,,LIX,2960316,6.22000,['Luxemburg Internet Exchange'],169,169,,422,49.62000,77,,LU,Luxembourg
LV-1050,Europe,,"{'ipv4': ['62.63.142.0/24'], 'ipv6': []}","['he', 'pdb']",http://www.lix.lv,Perses 2,LIX-LV,456172,,['Latvian Internet Exchange'],806,806,,423,,383,,LV,Riga
,Europe,,"{'ipv4': ['193.200.209.0/25', '185.1.92.0/24'], 'ipv6': ['2a06:5600::/48', '2001:7f8:b4::/48']}",['he'],http://www.lixp.lt/en/,,LIXP Vilnius,593116,25.28000,[],,,,424,54.63000,,,LT,Vilnius
,Europe,,"{'ipv4': ['5.101.92.0/22', '5.189.254.0/24'], 'ipv6': ['2001:678:4fc::/48', '2a04:bc40:1dc5:1::/64', '2a04:bc40:1dc5:2::/64', '2a04:bc40:1dc5:3::/64']}",['he'],https://www.ll-ix.com,,LL-IX,,,[],,,,1258,,,,PL,Haarlem
,Europe,,"{'ipv4': ['185.1.128.0/24'], 'ipv6': ['2a0d:f407::/64', '2001:7f8:d3::/64']}","['pdb', 'he', 'pch']",https://www.lnk-ix.net/,,LNK-IX,665024,25.41101,[],20382,20382,2114,991,44.92196,2501,,RO,Targoviste
,Europe,Berkshire,"{'ipv4': ['195.35.120.0/24'], 'ipv6': []}",['pdb'],https://www.lonap.net,,LONAP Multicast,,,[],115,115,,1081,,2801,,GB,
,Europe,,"{'ipv4': [], 'ipv6': []}",['he'],https://lsix.net,,LSIX,2747373,4.23983,[],,,,1053,52.07174,,,NL,The Hague
,Europe,,"{'ipv4': ['188.93.170.0/23'], 'ipv6': ['2001:7f8:4c::/64', '2001:7f8:4c::/48']}","['pch', 'he', 'pdb']",https://www.lu-cix.lu/,,Luxembourg Commercial Internet Exchange,2960316,6.22000,"['LU-CIX', 'Luxembourg Internet Exchange']",625,625,1234,441,49.62000,297,LUX,LU,Luxembourg
,Africa,,"{'ipv4': ['196.60.64.0/24', '196.49.68.0/23'], 'ipv6': []}","['he', 'pdb']",http://www.ispa-drc.cd,,LUBIX,,,['Lubumbashi internet exchange point'],14612,14612,,1082,,2722,,,
,Europe,Hovedstaden,"{'ipv4': ['185.0.29.0/24'], 'ipv6': ['2001:7f8:149:1ab::/64']}","['he', 'pdb']",https://ix.labitat.dk/,,LabIX,2618425,,['Labitat Internet Exchange'],26089,26089,,1763,,4193,,DK,
,North America,,"{'ipv4': ['149.112.26.0/24'], 'ipv6': ['2a0f:607:1070::/64']}","['pdb', 'he', 'pch']",https://lambda-ix.net,,Lambda Internet Exchange,,,['Lambda-IX'],27311,27311,2298,1435,,3634,,US,
,Asia-Pacific,,"{'ipv4': ['172.16.96.0/24', '172.16.97.0/24'], 'ipv6': []}",['pch'],,,Lao National Internet Center,1651944,102.57000,[],,,1283,425,17.95000,,,LA,Vientiane
,Europe,,"{'ipv4': ['185.1.32.0/24'], 'ipv6': ['2001:7f8:8f::/48']}","['pdb', 'pch']",https://lsix.net,,LayerSwitch Internet Exchange,,,['LSIX'],25945,25945,2227,194,,1308,,NL,
LS10 1JQ,Europe,Western Yorkshire,"{'ipv4': ['91.234.18.0/24', '91.217.231.0/24'], 'ipv6': ['2001:7f8:67::/64', '2001:7f8:67:9::/64']}","['pdb', 'he', 'pch']",http://ixleeds.net,11-15 Hunslet Road,Leeds Internet Exchange,2644688,,"['IX Leeds', 'IXLeeds']",2850,2850,1232,426,,435,LBA,GB,Leeds
,Africa,,"{'ipv4': ['196.223.24.0/24'], 'ipv6': []}",['pch'],,,Lesotho Internet Exchange Point,932505,27.50110,[],,,1925,427,-29.32630,,,LS,Maseru
,Africa,,"{'ipv4': ['196.223.44.0/24'], 'ipv6': ['2a06:5600::/48']}",['pch'],,,Liberia Internet Exchange Point,2274895,-10.80272,[],,,1897,429,6.31617,,ROB,LR,Monrovia
,North America,,"{'ipv4': ['149.112.81.0/24'], 'ipv6': ['2001:504:137::/64']}","['he', 'pdb']",https://vermont-ix.net,,Lightboard Burlington IX (Vermont),,,['Lightboard Vermont IX (Vermont)'],36888,36888,,1827,,4340,,US,
,North America,,"{'ipv4': ['149.112.82.0/24'], 'ipv6': ['2001:504:138::/64']}","['he', 'pdb']",https://nh-ix.net,,Lightboard Manchester IX (New Hampshire),,,[],36888,36888,,1828,,4347,,US,
,North America,MA,"{'ipv4': ['23.167.200.0/24'], 'ipv6': ['2001:504:136::/64']}","['he', 'pdb']",https://springfield-ix.net,,Lightboard Springfield IX (Massachusetts),,,[],36888,36888,,1829,,4339,,US,
,Europe,North of France,"{'ipv4': ['193.34.197.128/25', '193.34.197.0/24'], 'ipv6': ['2001:7f8:6d::/64']}","['pdb', 'he', 'pch']",http://www.lillix.fr,,Lillix,,,['Northern France and Eurometropolis GIX'],9423,9423,1854,430,,881,,FR,
127083,Europe,Russian Federation,"{'ipv4': ['185.1.162.0/24'], 'ipv6': []}","['he', 'pdb']",https://linxdatacenter.com/,8 Marta 14,Linxdatacenter-IX,524901,,['Linxdatacenter Internet Exchange'],600,600,,1141,,3072,,RU,Moscow
LT-06145,Europe,Vilnius,"{'ipv4': ['185.1.92.0/24'], 'ipv6': ['2001:7f8:b4::/48']}","['pdb', 'pch']",http://www.lixp.lt/en/,,Lithuania Internet Exchange,593116,,"['Lithuanian Internet eXchange Point', 'LIXP']",4538,4538,1576,431,,526,VNO,LT,Vilnius
,Europe,,"{'ipv4': ['193.219.13.64/26'], 'ipv6': ['2001:778:0:1001::/64']}","['pdb', 'he', 'pch']",http://is.lt/,,Lithuanian Internet service providers exchange unit,593116,25.28000,"['Lietuvos Interneto paslaugų tiekėjų apsikeitimo mazgu', 'LIPTAM']",824,824,926,432,54.63000,400,,LT,Vilnius
02231,Europe,,"{'ipv4': ['185.1.113.0/24'], 'ipv6': ['2001:7f8:c4::/64']}","['pdb', 'pch']",https://datalogistics.lt/en/litix/,,Lithuanian peering center,593116,,['Litix'],12713,12713,2043,433,,542,,LT,Vilnius
,Europe,Berkshire,"{'ipv4': ['5.57.80.0/22', '195.35.120.0/24'], 'ipv6': ['2001:7f8:17::/64', '2001:7f8:17::/48']}","['pch', 'he', 'pdb']",https://www.lonap.net/,,London Network Access Point,2643743,-0.45000,"['LoNAP', 'LONAP', 'London Access Point']",115,115,64,438,51.48000,53,LHR,GB,London
,Europe,,"{'ipv4': ['185.1.166.0/23'], 'ipv6': ['2001:7f8:f2:e1::/64']}",['he'],https://locix.online,,LocIX Frankfurt,2925533,8.68000,[],,,,1723,50.12000,,,DE,Frankfurt
,Europe,,"{'ipv4': [], 'ipv6': []}",['he'],https://locix.online,,LocIX Netherlands,2750947,6.12895,[],,,,1634,52.71164,,,NL,Meppel
,Europe,,"{'ipv4': ['185.1.155.0/24'], 'ipv6': ['2a0c:b641:701::/64']}","['pdb', 'he', 'pch']",https://locix.online,,Local Internet Exchange Düsseldorf,,,"['LOCIX Dusseldorf', 'LocIX Dusseldorf']",19220,19220,2197,1083,,2730,,DE,
,Europe,,"{'ipv4': ['185.1.166.0/23', '194.54.93.0/25'], 'ipv6': ['2001:7f8:f2:e1::/64', '2001:7f8:3a:e202::/64']}","['pdb', 'he', 'pch']","['https://locix.online', 'http://www.opencarrier.eu/']",,Local Internet Exchange Frankfurt,,,"['LOCIX Frankfurt', 'OCIX Frankfurt']",19220,19220,2069,435,,2084,FRA2,,
,Europe,,"{'ipv4': ['185.1.138.0/24'], 'ipv6': ['2a0c:b641:700::/64']}","['pdb', 'pch']",https://locix.online,,Local Internet Exchange Netherlands,,,['LOCIX Netherlands'],19220,19220,2156,1030,,2601,,NL,
,Europe,,"{'ipv4': [], 'ipv6': []}",['pch'],,,Lodz Internet Exchange,3093133,19.45600,[],,,1238,436,51.75920,,,PL,Lodz
,Europe,,"{'ipv4': ['195.66.224.0/21', '195.66.236.0/22'], 'ipv6': ['2001:7f8:4::/64']}",['pch'],,,London Internet Exchange,2643743,-0.45000,[],,,62,437,51.48000,,LHR,GB,London
90017,North America,CA,"{'ipv4': ['198.32.146.0/24'], 'ipv6': ['2001:504:a::/64']}","['pdb', 'he', 'pch']",https://www.nyiix.net/locations/nyiix-la/,,Los Angeles International Internet Exchange,5368361,,"['NYIIX Los Angeles', 'New York International Internet eXchange - Los Angeles']",32,32,297,439,,23,,US,Los Angeles
,Africa,,"{'ipv4': ['196.60.64.0/32'], 'ipv6': []}",['pch'],,,Lubumbashi Internet Exchange,922704,27.43215,[],,,1909,1084,-11.67533,,FBM,CD,Lubumbashi
,Africa,,"{'ipv4': ['196.223.2.0/24'], 'ipv6': ['2001:43f8:140::/64']}","['pdb', 'he', 'pch']",http://lusakaixp.co.zm,,Lusaka IXP,909137,28.28428,"['Lusaka Internet Exchange Point', 'LuIXP']",34869,34869,2346,440,-15.41639,615,LUN,ZM,Lusaka
,Europe,,"{'ipv4': ['185.1.134.0/24'], 'ipv6': ['2001:7f8:d8::/48']}","['pdb', 'he', 'pch']",http://ix.lviv.ua,,Lviv Internet Exchange,702550,24.04498,['LVIV-IX'],22504,22504,2208,992,49.85754,2553,,UA,Lviv
,Europe,Auvergne-Rhône-Alpes,"{'ipv4': ['77.95.71.0/24'], 'ipv6': ['2001:7f8:47:47::/64']}","['pdb', 'he', 'pch']",https://www.franceix.net,,Lyon Internet Exchange,,,"['FranceIX Lyon and Grenoble', 'Lyonix', 'France-IX AURA']",752,752,71,443,,69,LYS,FR,
,North America,,"{'ipv4': ['198.32.42.0/24', '198.32.224.0/24'], 'ipv6': []}",['pch'],,,MAGPI Gigapop,5012194,-74.17000,[],,,315,448,40.72000,,,US,New Jersey
,Latin America,,"{'ipv4': ['194.254.208.128/27'], 'ipv6': []}","['pdb', 'he', 'pch']",https://www.renater.fr/martinix,,MARTINIX,3570675,-61.13883,['Martinix'],12531,12531,1899,450,14.64886,1127,,MQ,Fort-de-France
,Europe,,"{'ipv4': ['185.1.248.0/24'], 'ipv6': ['2001:7f8:12f::/64']}",['he'],https://wiki.mch2022.org/IXP,,MCHIXP,2743997,,[],,,,1635,,,,NL,Zeewolde
,Asia-Pacific,,"{'ipv4': ['119.110.115.0/24', '119.110.116.0/23', '119.110.118.0/24'], 'ipv6': ['2404:c000:4004::/64']}",['he'],http://www.napinfo.co.id,,MCIX,1642911,106.82944,[],,,,1636,-6.17444,,,ID,Jakarta
,Europe,,"{'ipv4': ['193.17.78.0/24'], 'ipv6': ['2001:7f8:6a::/64']}","['he', 'pdb']",http://www.moldtelecom.md,,MD-IX,,,['Internet eXchange Moldova'],2486,2486,,452,,392,,,
79936,,TX,"{'ipv4': ['149.112.48.0/24'], 'ipv6': ['2001:504:127::/64']}",['pdb'],https://mdcdatacenters.com/,11455 Cedar Oak Dr,MEX-IX El Paso,5520993,-106.309928,[],10277,10277,,1724,31.750001,4091,,US,El Paso
78501-4800,North America,TX,"{'ipv4': ['206.71.142.0/24'], 'ipv6': ['2620:3b:6000::/64']}","['pdb', 'he', 'pch']",http://www.mdcdatacenters.com,422 S 11th St200 S 10th St,MEX-IX McAllen,4709796,,['MEX-IX'],10277,10277,2002,453,,2036,,US,McAllen
101,Africa,,"{'ipv4': ['196.223.41.0/24'], 'ipv6': ['2001:43f8:a10::/48']}",['pdb'],http://www.mgix.mg,Zone GalaxyAndraharo,MGIX,1070940,47.508453,['Madagascar Global Internet eXchange'],14435,14435,,473,-18.880804,1335,,MG,Antananarivo
,Africa,,"{'ipv4': ['196.223.41.0/24'], 'ipv6': ['2001:43f8:a10::/64']}",['he'],http://www.mgix.mg,,MGIX,1070940,,[],,,,454,,,,MG,Antananarivo
,Asia-Pacific,,"{'ipv4': ['103.121.64.0/24'], 'ipv6': ['2400:efa0::/64']}","['he', 'pdb']",https://maharlikaix.ph,,MHK-IX,,,['Maharlika Internet Exchange'],30505,30505,,1764,,4167,,PH,
,North America,,"{'ipv4': ['136.175.224.0/24'], 'ipv6': ['2602:fcf6:f9::/64']}",['pdb'],https://whitehats.net/internet-exchange,,MI-IX,,,[],20737,20737,,1336,,3399,,,
,Europe,,"{'ipv4': ['185.1.114.0/24'], 'ipv6': ['2001:7f8:c5::/48']}",['he'],https://www.minap.it/,,MINAP,3173435,9.17000,[],,,,943,45.45000,,,IT,Milan
,Asia-Pacific,,"{'ipv4': ['103.8.60.0/24'], 'ipv6': ['2401:d600:0:aa::/64']}","['he', 'pdb']",https://www.gemnet.mn,,MISPA-IXP,2028462,106.86346,['MISPA internet exchange point'],7562,7562,,944,47.90882,2407,,MN,Ulaanbaatar
,Africa,,"{'ipv4': ['196.223.27.0/24', '196.49.72.0/24'], 'ipv6': ['2001:43f8:13a0::/64', '2001:43f8:380::/64']}","['pch', 'he', 'pdb']",http://www.mispa.org.mw/,,Malawi IXP,931755,35.00000,"['Malawi Internet Exchange (MIX)', 'MIX-BT']",8077,8077,1029,457,-15.78333,727,BLZ,MW,Blantyre
40127,Europe,IT,"{'ipv4': ['185.1.231.0/24'], 'ipv6': ['2001:7f8:101:13::/64']}","['he', 'pdb']",https://www.mix-it.net,"Viale Aldo Moro, 52",MIX-IT Bologna,3181928,11.363497,['Milan Internet Exchange'],3207,3207,,1497,44.508512,3730,,IT,Bologna
,Europe,Palermo,"{'ipv4': ['185.1.186.0/24'], 'ipv6': ['2001:7f8:101:7::/64', '2001:7f8:101::/64']}","['he', 'pdb']",https://www.mix-it.net,,MIX-IT Palermo,,,['Milan Internet Exchange'],3207,3207,,1265,,3290,,IT,
,Asia-Pacific,,"{'ipv4': ['103.183.195.0/24'], 'ipv6': []}",['pdb'],http://www.lg-idc.com,,MLG,1298824,96.02942,[],37215,37215,,1830,16.90377,4368,,MM,Yangon
,Asia-Pacific,,"{'ipv4': ['103.116.194.0/24', '103.103.194.0/24'], 'ipv6': ['2001:df3:1300:f000::/64', '2001:df3:1300::/64']}",['he'],https://mmix.net.mm,,MMIX,1298824,96.02942,[],,,,912,16.90377,,,MM,Yangon
,Asia-Pacific,Yangon,"{'ipv4': ['103.116.194.0/24', '103.103.194.0/24'], 'ipv6': ['2001:df3:1300::/64']}","['pch', 'pdb']",https://mmix.net.mm,,Myanmar Internet Exchange - Yangon,1298824,96.02942,"['MMIX Yangon', 'Myanmar Internet Exchange']",19232,19232,2020,518,16.90377,2102,RGN,MM,Yangon
620075,Europe,Sverdlovsk Oblast,"{'ipv4': ['194.85.107.0/24'], 'ipv6': ['2001:7f8:20:301::107:0/128', '2001:7f8:20:301::/64']}","['pdb', 'he', 'pch']",http://www.msk-ix.ru/en/ix/ekt,,MSK-IX Ekaterinburg,1486209,,['MSK-IX Ekaterinburg (former EKT-IX)'],228,228,190,460,,350,,RU,Ekaterinburg
,Europe,,"{'ipv4': ['194.190.119.0/24'], 'ipv6': ['2001:7f8:20:801::119:0/128', '2001:7f8:20:801::/64']}","['pdb', 'he', 'pch']",http://www.msk-ix.ru/en/ix/kzn,,MSK-IX Kazan,551487,49.10889,['MSK-IX Kazan (former KZN-IX)'],228,228,1223,461,55.81749,398,,RU,Kazan
,Europe,Russian Federation,"{'ipv4': ['195.208.208.0/21'], 'ipv6': ['2001:7f8:20:101::/64']}","['pdb', 'he', 'pch']",http://www.msk-ix.ru/en,,MSK-IX Moscow,524901,,[],228,228,191,462,,100,,RU,Moscow
630007,Europe,,"{'ipv4': ['193.232.87.0/24'], 'ipv6': ['2001:7f8:20:401::87:0/128', '2001:7f8:20:401::/64']}","['pdb', 'he', 'pch']",http://www.msk-ix.ru/en/ix/nsk,14 Serebrennikovskaya str,MSK-IX Novosibirsk,1496747,,['MSK-IX Novosibirsk (former NSK-IX)'],228,228,192,463,,223,,RU,Novosibirsk
