country,address,fac_id,pdb_fac_id,zipcode,alternatenames,clli,latitude,city,pdb_org_id,num_ixs,sources,name,geo_id,longitude,state
IE,Grange Castle Business ParkOld Nangor Road,817,3494,,[],,53.323389,Dublin,8592,2,['pdb'],Digital Realty Dublin DUB3,2964574,-6.451204,
PL,Adamskiego 7,818,3496,40-069,[],,50.253609,Katowice,15134,,['pdb'],Quicktel Sp. z o.o.,3096472,19.003115,
HU,Kozma utca 2.,819,3514,1108,[],,47.485496,Budapest,1781,1,['pdb'],Invitech DC10,3054643,19.179285,
IT,Via Caldera 21,820,3519,20153,[],,45.476394,Milan,7771,3,['pdb'],C21,3173435,9.103571,Italy
PL,Frassati-Gawrońskiej 3,821,3521,30-348,[],,50.021202,Kraków,10478,2,['pdb'],Netia Data Center SOUL,3094802,19.896027,
DE,Wilhelm-Fay-Straße 23,1186,3568,65936,[],,50.126684,Frankfurt am Main,1436,4,['pdb'],MK Netzdienste Datacenter,2925533,8.581712,Hessen
FR,2 Impasse Josephine BAKEROceanet Technology,822,3587,44800,[],,47.231428,Saint-Herblain,15967,,['pdb'],OT - Armor,2979590,-1.630997,Loire Atlantique
FR,"OCEANET TECHNOLOGY, 2 impasse Joséphine Baker44800 Saint-Herblain",1408,3592,44800,[],,47.231428,Saint-Herblain,15967,,['pdb'],Oceanet Armor B,2979590,-1.630997,
FR,24 rue Felix EbouéNetwork Consulting,823,3594,44400,[],,,Rezé,15967,,['pdb'],OT - Rezé,2983770,,Loire Atlantique
TT,19 Sahai TraceSt Croix Road,824,3603,000000,[],,10.249623,Princes Town,15994,2,['pdb'],Air Link Communications Trinidad,3573882,-61.362385,
DE,Landshuter Straße 7,1218,3611,85716,[],,48.292458,Unterschleißheim,491,1,['pdb'],NTT Munich 2 Data Center (MUC2),2818766,11.573458,Bavaria
ZA,East Coast HouseUmhlanga,825,3625,4321,[],,-29.726143,Durban,1238,1,['pdb'],Internet Solutions Umhlanga,1007311,31.067675,Kwa-Zulu Natal
IS,Steinhella 10,1723,3628,221,[],,64.048923,Hafnarfjörður,16048,1,['pdb'],ThorDC,3416706,-21.994882,
NZ,220 Queen StreetAuckland Central,826,3630,1010,[],,-36.849346,Auckland,5577,6,['pdb'],DataCentre220,2193733,174.765412,(None)
US,1325 Tracy Ave,827,3634,64106,[],,39.097212,Kansas City,2541,1,['pdb'],Joe's Datacenter,4393217,-94.567238,MO
US,9701 S John Young Parkway,828,3647,32819,[],ORLDFLJO,28.427139,Orlando,34,2,['pdb'],CoreSite - Orlando (OR1),4167147,-81.419829,FL
SK,Trnavská cesta 110/B,829,3659,82101,[],,48.164797,Bratislava,3856,1,['pdb'],DIGITALIS Bratislava,3060972,17.159861,
US,302 W 3rd St Ste 400,1311,3663,45202-3435,[],CNCNOH,39.098228,Cincinnati,26067,2,['pdb'],"DartPoints Downtown Cincinnati, OH",4508722,-84.517483,OH
US,3949 Schelden Circle,1312,3665,18017,[],,40.675013,Bethlehem,882,1,['pdb'],TierPoint Lehigh Valley,5180225,-75.378107,PA
DE,In der Steele 2,830,3674,40599,[],,51.184907,Düsseldorf,7459,3,['pdb'],myLoc Datacenter DUS5,2934246,6.870745,NRW
US,250 Williams St NW,831,3725,30303,[],,33.761611,Atlanta,8592,2,['pdb'],Digital Realty ATL (250 Williams),4180439,-84.391309,GA
CL,Antonia Lopez de Bello 114,832,3737,8420481,[],,-33.432081,Santiago,16222,1,['pdb'],SCL-IX MMR,3871336,-70.638764,RM
CL,"La Virgen 165, Recoleta",833,3755,8420304,[],,-33.425016,Santiago,16222,1,['pdb'],SCL-IX MMR Extension 1,3871336,-70.639285,RM
CL,"Ernesto Pinto Lagarrigue 239, Recoleta",834,3756,8420445,[],,-33.431629,Santiago,16222,1,['pdb'],SCL-IX MMR Extension 2,3871336,-70.637041,RM
NP,Jawalakhel,835,3781,44700,[],,,Lalitpur,537,1,['pdb'],Prera Business Complex,1282931,,
CA,770 St George Blvd,836,3785,E1E 2C6,[],,46.084345,Moncton,16350,1,['pdb'],Fibre Centre,6076211,-64.811639,New Brunswick
BR,"Rua General Câmara, 1563o Andar",837,3796,90010-230,[],,-30.028618,Porto Alegre,30098,1,['pdb'],BR.Digital Porto Alegre (PAE1),3452925,-51.230161,RS
DE,Klausnerstraße 30,838,3797,85609,[],,48.162154,Aschheim,794,1,['pdb'],noris network datacenter.de MUC5,2955159,11.732602,Bavaria
IT,VIA SERCHIO SNC04100 Latina LT,1372,3798,04100,[],,41.481815,Latina,1234,,['pdb'],Panservice DC,3175058,12.878032,Lazio
JP,"4-19-3, Jitchaku",839,3806,901-2122,[],,,Urasoe,10772,1,['pdb'],NTT Communications Jitchaku Buillding,6822152,,Okinawa
BR,"Av. das Nações Unidas, 11541, 7° andar",840,3809,04578-000,[],,-23.523719,São Paulo,1245,1,['pdb'],NIC-NU (Nações Unidas),3448439,-46.762259,SP
BR,"Av. João Dias, 3163",841,3810,04723-003,[],,-23.645149,São Paulo,1245,2,['pdb'],NIC-JD (João Dias),3448439,-46.730636,SP
BR,Avenida Pontes Vieira 220 - São João do Tauape,842,3819,60130-240,[],,-3.753445,Fortaleza,16406,1,['pdb'],ETICE COLOC,3399415,-38.518646,CEARA
NL,"Barbara Strozzilaan 251Building B, floor 1 and 3 (IP62)",843,3820,1083HN,[],,,Amsterdam,46,1,['pdb'],XS4ALL DC2,2759794,,
BR,"Av. Tancredo Neves, 620Sala 513",844,3824,418020-020,[],,-12.979278,Salvador,13977,1,['pdb'],TASCOM TELECOMUNICAÇÕES LTDA,3450554,-38.460821,Bahia
KR,"Sejong Telecom, 137, Teheran-ro, Gangnam-gu, Seoul, 06132, KOREA",845,3829,06132,[],,37.500279,Seoul,14569,1,['pdb'],Sejong IX Center,1835848,127.033997,
RO,Str. Ricinului 120-124,846,3840,023647,[],,44.471196,Bucharest,16523,1,['pdb'],NAV Communications Data Center,683506,26.132622,District 2
RO,"Calea Rahovei	 no 266-268, sector 5",847,3843,050912,[],BUCHRO,44.415543,Bucharest,2554,1,['pdb'],GTS Telecom DC Bucharest,683506,26.075437,
GH,"RackAfrica, 42 Ring Road Central",848,3850,,[],,5.571443,Accra,21929,2,['pdb'],PAIX Accra,2306104,-0.209662,Greater Accra
US,1100 White SW,849,3853,30310,[],,33.733895,Atlanta,2680,,['pdb'],DataBank Atlanta (ATL2),4180439,-84.425712,GA
US,9 Westland Avenue,850,3860,04401,[],,43.658074,Portland,16557,1,['pdb'],FirstLight Regen Hut,4975802,-70.29982,ME
US,1225 W Burnside Street,851,3861,97209,[],,45.52306,Portland,8226,1,['pdb'],Opus Interactive Portland (PDX01),5746545,-122.683661,OR
BE,Grauwmeer 16,852,3866,3001,[],,50.845244,Leuven,2184,1,['pdb'],Unix-Solutions DC Leuven,2792482,4.724364,
US,9705 SW Sunshine Court,853,3868,97005,[],,45.476347,Beaverton,1396,1,['pdb'],Digital Fortress (PTL2),5713376,-122.776398,OR
EG,Heliopolis,1844,3873,00000,[],,31.192996,Cairo,16602,1,['pdb'],GPX Cairo 1,360630,29.91304,
US,150 Atlantic street,854,3876,07601,[],,40.883258,Hackensack,16599,1,['pdb'],WhiteLabelITSolutions,5098706,-74.050276,NJ
GR,Pontou 56,855,3878,54628,[],,40.661276,Thessaloniki,12972,1,['pdb'],Synapsecom SNC-1 Thessaloniki,734077,22.865902,
US,423 E Town Street,856,3890,43215,[],,39.959803,Columbus,14096,1,['pdb'],Bresco Broadband Data Center,4509177,-82.988601,OH
US,180 E Broad StreetSuite 806,1219,3891,43215,[],,39.963223,Columbus,14096,1,['pdb'],Continental Plaza,4509177,-82.995858,OH
NO,Ole Johan Dahls husGaustadalléen 23b,857,3893,0373 Oslo,[],,59.94362,Oslo,14855,1,['pdb'],University of Oslo,3143244,10.718329,Norway
NO,HøyteknologisenteretThormøhlens gate 55,858,3894,5006 Bergen,[],,60.381508,Bergen,16653,1,['pdb'],Universitetet i Bergen,3161732,5.331547,Norway
NO,RealfagsbyggetHøgskoleringen 5,859,3895,7034 Trondheim,[],,63.415675,Trondheim,16655,1,['pdb'],NTNU,3133880,10.406142,Norway
AU,172 Morphett Street,860,3905,5000,[],,-34.926518,Adelaide,3032,2,['pdb'],Colocity DC3,2078025,138.593996,SA
BR,"Estrada dos Romeiros , 943Estrada dos Romeiros KM 39,2",1409,3913,06501-001,[],,,Santana de Parnaíba,16687,2,['pdb'],ODATA DC SP01,3449948,,São Paulo
US,"1233 NW 12th Avenue, Suite 201",861,3920,97209,[],,45.531851,Portland,14515,1,['pdb'],H5 Data Centers Portland (OR01),5746545,-122.683964,OR
US,Higbee Bldg.200 W Prospect Ave Ste 710,1313,3923,44113-1433,[],,41.49786,Cleveland,31763,1,['pdb'],Tech Mahindra Cleveland,5150529,-81.693321,OH
US,511 11th Ave S Ste 211,1949,3924,55415-1500,[],,44.971408,Minneapolis,7030,2,['pdb'],Cologix MIN4,5037649,-93.25458,MN
US,"710 North Tucker Blvd., Suite 610",1314,3928,63101,[],,38.632728,St. Louis,14515,2,['pdb'],H5 Data Centers St. Louis (MO01),4407066,-90.195813,MO
IN,"Sector 127Plot no. 13, 20130",1373,3941,201313,[],,28.533258,Noida,6417,3,['pdb'],CtrlS Noida Hyperscale DC1,7279746,77.349243,Noida
IN,"Veer Sandra,Electronic City,",1374,3942,560100,[],,12.989871,Bengaluru,6417,2,['pdb'],CtrlS Bangalore Hyperscale DC1,1277333,77.592581,Karnataka
IN,"1, CIT Rd",862,3944,700054,[],,22.589379,Kolkata,581,2,['pdb'],TATA Communications Kolkata,1275004,88.390912,West Bengal
UG,"Communications HousePlot 1, Colville Street",863,3962,00000,[],,0.313513,Kampala,14912,1,['pdb'],Communications House,232422,32.584331,
AU,72 Radnor Dr,1315,3977,3023,[],,-37.781684,Deer Park,8592,1,['pdb'],Digital Realty MEL11 - Melbourne,2169145,144.777769,Victoria
SG,18 Riverside Road,864,3995,739088,[],,1.443311,Singapore,2806,,['pdb'],1-Net North,1880252,103.780347,
GU,303 University of GuamUoG Station,865,3997,96923,[],,13.432211,Magilao,16928,1,['pdb'],UoG - Office of Information Technology,,144.803322,
TH,"181 Ratchada Ramintra Rd.,Nuanchan,Buengkum",866,4001,10230,[],,,Bangkok,18878,4,['pdb'],CS LoxInfo Data Center - The Cloud,1609350,,
GH,East Ridge,867,4004,233302,[],,,Accra,16963,1,['pdb'],NITA data center,2306104,,
SG,23 Tai Seng Drive,868,4015,535224,[],,1.337098,Singapore,2880,2,['pdb'],Racks Central,1880252,103.892998,Singapore
US,Oregon Hall1585 E 13th Ave,869,4021,97403,[],,44.045988,Eugene,17025,1,['pdb'],University of Oregon,5725846,-123.07043,Or
ID,Cyber BuildingJalan Kuningan Barat No. 8,870,4024,12710,[],,-6.238125,Jakarta Selatan,15198,9,['pdb'],Datacenter APJII-Cyber,,106.824443,Daerah Khusus Ibukota Jakarta
RU,Vyborgskoe highway 503/12,1187,4032,194362,[],,,St. Petersburg,11384,2,['pdb'],Xelent,498817,,
AU,Edinburgh Parks,871,4044,5111,[],,-34.732838,Adelaide,17074,3,['pdb'],YourDC Pty Ltd - Edinburgh Parks,2078025,138.636154,SA
AU,60 Belair Road,872,4045,5062,[],,-34.968458,Adelaide,17074,2,['pdb'],YourDC Pty Ltd - Hawthorn,2078025,138.608235,SA
DE,Wiebestr. 46,873,4073,10533,[],,52.527509,Berlin,30458,1,['pdb'],AtlasEdge DC Berlin,2950159,13.318852,
DE,Hanauer Landstr. 326,874,4077,60314,[],,50.12162,Frankfurt,118,1,['pdb'],COLT DC Frankfurt,2925533,8.74006,
DE,Obenhauptstr. 1c,1220,4078,22335,[],,53.6197,Hamburg,30458,1,['pdb'],AtlasEdge DC Hamburg,2911298,10.00141,
ES,"Avenida de Manoteras, 42",875,4085,28050,[],,40.48699,Madrid,30458,2,['pdb'],AtlasEdge DC Madrid,3117735,-3.664977,
GB,"Powergate, Volt Avenue",876,4089,NW10 6PN,[],,51.530547,London,118,2,['pdb'],COLT DC London II,2643743,-0.257425,
JP,2 Chome Otsuka,1221,4092,270-1352,[],,,Tokyo,118,2,['pdb'],Colt DC Tokyo II,1850147,,Inzai
UA,"Kurenivska St, 21-A",878,4115,02000,[],,50.492695,Kyiv,17211,2,['pdb'],BeMobile,703448,30.493162,
HK,"Hkcolo, 2 Chun Yat StTseung Kwan O Industrial Estate",879,4120,999077,[],,22.290779,Hong Kong,7,1,['pdb'],Telehouse - Hong Kong CCC (HKCOLO TKO),1819729,114.27452,
TH,1856 Interlink Tower II Bangna Trad Rd K.M. 4.5BangNa,880,4139,10260,[],,13.663512,Bangkok,921,4,['pdb'],"TCC Technology Data Center- Bangkok,Thailand (TCC BNDC,TCC Bangna,TCCtech)",1609350,100.651228,
UA,"Somewhere123 street, 45",881,4140,65020,[],,,Odessa,7437,5,['pdb'],OD-IX,698740,,
TR,Yukarı Dudullu Organize Sanayi Bölgesi3. Cadde No:4 Ümraniye,882,4148,34775,[],,40.993767,Istanbul,2,3,['pdb'],Equinix IL2 - Istanbul,745044,29.175849,
BR,"Rua José Abrantes, 186",883,4162,04756-010,[],,-23.646654,Sao Paulo,17339,2,['pdb'],Matrix Sao Paulo,7630231,-46.717466,Sao Paulo
HK,"299 Wan Po RoadTseung Kwan O, New Territories",1316,4164,,[],,22.293569,Hong Kong,12354,2,['pdb'],MEGA Plus (iAdvantage Hong Kong),1819729,114.273784,
JP,Ginoza Server Farm1443 Matsuda,884,4176,904-1301,[],,26.488389,Ginoza Village,16383,1,['pdb'],Ginoza Village IT Operation Park,,128.000543,Okinawa
US,3433 South 120th PlaceSabey Intergate East Building 4,885,4226,98168,[],,47.493087,Tukwila,8591,3,['pdb'],Sabey Intergate East Building 4,5814043,-122.293706,WA
IN,Light Hall C Wing Hiranandani Business ParkSaki Vihar Road Chandivali Andheri East,886,4228,400072,[],,19.114204,Mumbai,10364,3,['pdb'],Netmagic Chandivali,1275339,72.889297,Maharashtra
CA,121 Research Drive,887,4238,S7N 1K2,[],SKTNSK,52.142463,Saskatoon,17566,1,['pdb'],Innovation Place - 121RD,6141256,-106.625014,SK
AU,8 Lathe Place,888,4248,2526,[],,-34.463586,Unanderra,2,2,['pdb'],Equinix SY7 - Sydney (formerly Metronode Illawara 1),2145518,150.856994,NSW
SG,35 Tai Seng Street,889,4257,534103,[],,1.335367,Singapore,15538,3,['pdb'],STT Singapore 5,1880252,103.890225,Singapore
IT,"viale Alexandre Gustave Eiffel, 100",890,4264,00148,[],,41.806939,Rome,4020,1,['pdb'],Unidata IDC-GALERIA,3169070,12.336104,RM
JP,"195, Toyohara",891,4275,905-2172,[],,26.517922,Nago,17692,1,['pdb'],Nago Mirai2 Data Center,1856068,128.020567,Okinawa
SG,25 Serangoon North Ave 5,892,4277,554914,[],,1.375301,Singapore,17639,1,['pdb'],Keppel Data Centres | Keppel DC Singapore 1,1880252,103.874521,
NL,Rondebeltweg 62,893,4280,1329 BG,[],,52.364353,Almere,4570,1,['pdb'],NorthC Almere,2759879,5.268793,Flevoland
US,400 South Akard St,894,4284,75202,[],,32.778287,Dallas,2680,3,['pdb'],DataBank Dallas (DFW1),4684888,-96.7984,TX
US,904 Quality Way,1845,4285,75081,[],,32.966683,Richardson,2680,1,['pdb'],DataBank Dallas (DFW2),4722625,-96.711345,TX
US,8375 Dominion Pkwy,895,4286,75024,[],,33.08846,Plano,2680,1,['pdb'],DataBank Dallas (DFW3),4719457,-96.813905,TX
US,100 South CommonsSuite 126,896,4292,15212,[],,40.451062,Pittsburgh,2680,1,['pdb'],DataBank Pittsburgh (PIT1),5206379,-80.005186,PA
US,179 Social Hall Avenue,897,4293,84111,[],,40.768519,Salt Lake City,2680,2,['pdb'],DataBank Salt Lake City (SLC1),5780993,-111.885833,UT
US,14944 Pony Express Road,1643,4294,84065,[],,40.480032,Bluffdale,2680,1,['pdb'],DataBank Salt Lake City (SLC2),5771716,-111.904533,UT
US,14926 Pony Express Road,1644,4295,84065,[],,40.479891,Bluffdale,2680,1,['pdb'],DataBank Salt Lake City (SLC3),5771716,-111.905781,UT
RS,Bulevar Nemanjica 25,898,4299,18000,[],,43.321724,Nis,17706,1,['pdb'],Ninet DC  Nis,787657,21.915186,
BR,"Avenida Marcos Penteado de Ulhoa Rodrigues, 249",899,4309,06543-001,[],,-23.466119,Santana de Parnaiba,2,5,['pdb'],Equinix SP3 - São Paulo,3449948,-46.863194,SP
GB,14 Coriander Avenue,901,4360,E14 2AA,[],LONDEN,,London,7,4,['pdb'],Telehouse - London (Docklands North Two),2643743,,
NG,"8th Floor, NCR Building, 6 Broad Street,Marina,",902,4361,101001,[],,6.447573,Lagos,14391,1,['pdb'],NCR-Marina,2332459,3.397881,Lagos
US,3004 Irving Blvd,903,4371,75247,[],,32.807982,Dallas,882,1,['pdb'],TierPoint Dallas,4684888,-96.857362,TX
US,820 Allen Commerce Parkway,904,4372,75013,[],,33.137525,Allen,882,1,['pdb'],TierPoint Dallas2 - Allen,4670300,-96.657906,TX
RU,Malaya Morskaya st. 11,905,4390,191186,[],,59.935888,St. Petersburg,1643,1,['pdb'],Prometey Ltd SPB MM11,498817,30.312865,
GB,"VIRTUS Data CentreWestern International Park, Hayes Road",906,4404,UB2 5XX,[],,51.515786,Hayes,3844,2,['pdb'],VIRTUS LONDON2 (Hayes),2647261,-0.140295,
NG,"Rack CentreJagal Close, Oregun",907,4411,100212,[],,6.597527,Ikeja,17963,2,['pdb'],Rack Centre Lagos,2338313,3.373062,Lagos
MX,"Prolongacion Paseo de la Reforma 5396La Rosita, El Yaqui",908,4421,05000,[],,19.378255,Cuajimalpa de Morelos,17983,1,['pdb'],KIO México 2 (MEX2),3530049,-99.255181,Ciudad de Mexico
US,9706 East Easter AvenueSuite 160,909,4443,80112,[],,39.587739,Englewood,2,1,['pdb'],Equinix DE1 - Denver,5421250,-104.864707,CO
FR,24 rue Felix Eboué,910,4472,44400,[],,47.196473,Rezé,11780,,['pdb'],SFR/LDCOM Netcenter Rezé,2983770,-1.561053,Loire Atlantique
DE,Heinrich-Lanz-Allee 47,911,4483,60437,[],,50.195395,Frankfurt,17639,1,['pdb'],Keppel Data Centres | Keppel DC Frankfurt 1,2925533,8.639651,Hessen
TZ,"Posta House, 7 Ghana Avenue/Ohio Street, 11101 Kivukoni, Ilala13th floor",912,4502,11101,[],,-6.813258,Dar es Salaam,14913,1,['pdb'],TIX - Tanzania - Posta House,160263,39.288795,
AL,Rruga e Durrësit 219,913,4508,1001,[],,,Tirana,14033,1,['pdb'],RASH - ANIX,3183875,,Tirana
ZA,7 - 9 Keyes DriveRosebank,914,4511,2196,[],,-26.146144,Johannesburg,1238,2,['pdb'],Internet Solutions Parklands,993800,28.036968,Gauteng
US,1435 Northridge Cir,1188,4546,50009,[],ALNAIAE1,41.667665,Altoona,18320,1,['pdb'],LightEdge Des Moines 1 (DSM1),4846757,-93.455473,IA
US,1401 Northridge Cir,1189,4547,50009,[],ALNAIAE2,41.666762,Altoona,18320,1,['pdb'],LightEdge Des Moines 2 (DSM2),4846757,-93.455725,IA
US,9050 NE Underground DrivePillar 312,915,4548,64161,[],KSCYMOS1,39.159195,Kansas City,18320,2,['pdb'],LightEdge Kansas City Subtropolis (KCI1),4393217,-94.471237,MO
EE,3R Laevastiku,916,4555,10133,[],,59.45716,Tallinn,13100,9,['pdb'],INFONET DC,588409,24.693153,Harjumaa
LT,J.Baltrusaicio g. 9,917,4562,LT-06145,[],,54.723907,Vilnius,17337,1,['pdb'],Infium Baltic,593116,25.239697,Vilnius
IT,Via Caldera 21Edificio B,918,4566,20153,[],,45.476177,Milano,1196,2,['pdb'],Seeweb Milano Caldera,3173435,9.103887,(MI)
TH,Suntowers Building123 Vibhavadi Rangsit 19,919,4577,10900,[],,13.824855,Chatuchak,8538,1,['pdb'],SYMPHONY THAI - IDC BANGKOK,7026785,100.559536,Bangkok
US,11455 Cedar Oak Dr,1788,4580,79936,[],ELPSTX,31.750001,El Paso,10277,1,['pdb'],MDC El Paso,5520993,-106.309928,TX
US,25 Broadway,920,4582,10004,[],,40.705781,New York,365,,['pdb'],Cogent New York 1,5128581,-74.013972,NY
GT,Bulevard El NaranjoCondado El Naranjo,921,4589,GT,[],,,Ciudad de Guatemala,17983,1,['pdb'],KIO Guatemala 1 (GTM1),3598132,,Guatemala
US,21350 Pacific Blvd,922,4600,20166,[],,39.027202,Sterling,7625,2,['pdb'],CyrusOne Sterling V,4787534,-77.435827,VA
LT,Liepkalnio st. 160C,923,4615,02121,[],,54.63746,Vilnius,18261,1,['pdb'],Baltneta TIER3 Datacenter,593116,25.306727,
LT,Paneriu g. 26,924,4623,03209,[],,54.669364,Vilnius,18261,,['pdb'],Baltneta TIER2 Datacenter,593116,25.270851,
NL,Science Park 610,925,4627,1098 XH,[],AMSTNL,52.354686,Amsterdam,2,7,['pdb'],"Equinix AM4 - Amsterdam, Science Park",2759794,4.958827,NH
MY,"3rd Floor, West Wing, CSF Computer Exchange 27118 Jalan Impact,",1442,4639,63000,[],,2.917314,Cyberjaya,13425,3,['pdb'],PLTPRO Data Centre,6930887,101.66188,Selangor
NL,Keienbergweg 22,926,4687,1101 GB,[],,52.309485,Amsterdam,18645,,['pdb'],Datacenter.com AMS1,2759794,4.935572,
AU,454 St. Pauls Terrace,927,4688,4006,[],,-27.453902,Fortitude Valley,7093,3,['pdb'],NEXTDC B2,6943577,153.0332,QLD
IN,"67, MathiraveduVelappanchavadi Poonamallee high road",928,4701,600077,[],,13.060871,Chennai,10364,1,['pdb'],Netmagic Chennai,1264527,80.133915,Tamil Nadu
DE,Lärchenstrasse 110,929,4704,65933,[],FRNKGE,50.097939,Frankfurt,2,5,['pdb'],"Equinix FR6 - Frankfurt, West",2925533,8.587964,
IT,"282, Via Di Tor Cervara",930,4707,00155,[],,41.909377,Roma,8592,1,['pdb'],Digital Realty (ROM0),3169070,12.588295,
US,44100 Digital Loudoun PlazaBuilding J,931,4745,20147,[],,39.001795,Ashburn,8592,2,['pdb'],Digital Realty IAD (44100 Digital Loudoun),4744870,-77.47841,VA
US,43915 Devin Shafron DriveBuilding A,1846,4750,20147,[],,39.002814,Ashburn,28929,1,['pdb'],43915 Devin Shafron,4744870,-77.481851,VA
US,43881 Devin Shafron DriveBuilding B,1847,4751,20147,[],,39.002034,Ashburn,8592,1,['pdb'],Digital Realty IAD (43881 Devin Shafron),4744870,-77.483444,VA
US,43791 Devin Shafron DriveBuilding D,1848,4752,20147,[],,39.003285,Ashburn,8592,1,['pdb'],Digital Realty IAD (43791 Devin Shafron),4744870,-77.487214,Va
US,43830 Devin Shafron DrBuilding F,1849,4753,20147,[],,39.004182,Ashburn,8592,1,['pdb'],Digital Realty IAD (43830 Devin Shafron),4744870,-77.484108,Va
US,44060 Digital Loudoun PlazaBuilding K,1850,4754,20147,[],,39.001795,Ashburn,8592,1,['pdb'],Digital Realty IAD (44060 Digital Loudoun),4744870,-77.47841,Va
US,44490 Chilum Place,1851,4755,20147,[],,39.020901,Ashburn,8592,2,['pdb'],Digital Realty IAD (44490 Chilum),4744870,-77.459831,Va
US,44520 Hastings Drive,1852,4756,20147,[],,39.020372,Ashburn,8592,1,['pdb'],Digital Realty IAD (44520 Hastings),4744870,-77.459125,Va
US,21625 Gresham Drive,1853,4757,20147,[],,39.017522,Ashburn,8592,2,['pdb'],Digital Realty IAD (21625 Gresham),4744870,-77.465676,Va
US,21745 Sir Timothy Drive,1854,4758,20147,[],,39.014286,Ashburn,8592,2,['pdb'],Digital Realty IAD (21745 Sir Timothy),4744870,-77.466327,Va
GB,68-76 Kempston St,932,4762,L3 8ET,[],,53.410527,Liverpool,14113,4,['pdb'],DC02 - The Tapestry,2644210,-2.971513,Merseyside
US,113 North Myers Street,1912,4770,28202,[],,35.221885,Charlotte,8592,1,['pdb'],Digital Realty CLT (113 N Myers St),4460243,-80.835538,NC
US,2 Peekay Drive,933,4773,07014,[],,40.830886,Clifton,8592,3,['pdb'],Digital Realty EWR (2 Peekay),5096699,-74.125188,NJ
UA,"Sichovuh Striltciv str. 16, app.1A",934,4780,76018,[],,48.919545,Ivano-Frankivsk,18820,1,['pdb'],IF-IX,707471,24.707108,Ivano-Frankivsk
RU,Sedova 11B,935,4782,192019,[],,59.899711,St. Petersburg,17040,6,['pdb'],Data-Center IMAQLIQ,498817,30.401316,
SG,8 Sunview Drive,936,4788,627485,[],,1.316745,Singapore,10173,1,['pdb'],Telin-3,1880252,103.701519,
DE,Wilhelm-Fay-Straße 24,937,4796,65936,[],,50.127174,Frankfurt,8592,2,['pdb'],Digital Realty Frankfurt FRA29-32,2925533,8.585565,Hessia
PH,"VITRO Makati DC Building, 222 Nicanor Garcia St., Barangay Bel-Air",938,4809,1209,[],,14.564484,Makati City,18866,4,['pdb'],ePLDT VITRO Makati 2,1703417,121.022368,
PH,"IDC Building . Danny Floro St.cor C.P Garcia Avenue , Bagong Ilog",939,4810,1600,[],,14.569766,Pasig City,18866,3,['pdb'],ePLDT VITRO Pasig,7290466,121.068242,
BR,"Avenida da Abolição, 4140 - Mucuripe",940,4816,60165-082,[],,-3.724437,Fortaleza,9942,2,['pdb'],Mob Telecom Fortaleza,3399415,-38.481912,CE
LT,J. Tiškevičiaus g. 72,941,4826,02231,[],,54.611719,Vilnius,12713,1,['pdb'],Data Center DATAINN,593116,25.120764,
LB,Berytech Technology Pole - ESIB - BeirutMar Roukoz,942,4833,11-7503,[],,33.864976,Beirut,14522,1,['pdb'],Berytech Technological Pole,276781,35.562222,
AU,75 Sharps Rd,943,4843,3043,[],,-37.708029,Tullamarine,7093,1,['pdb'],NEXTDC M2,2145921,144.875694,Victoria
TH,200 Moo 4 7th fl. Jasmine International Tower Chaengwattana road PakkretJasTel Data Center 200 หมู่ 4 7th fl. อาคารจัสมินอินเตอร์เนชั่นแนล  ตำบล ปากเกร็ด อำเภอ ปากเกร็ด นนทบุรี 11120,944,4852,11120,[],,13.905154,Nonthaburi,2386,1,['pdb'],JasTel Data Center,1608133,100.521613,
NL,High Tech Campus 53,945,4856,5656 AG,[],,51.407417,Eindhoven,4570,1,['pdb'],NorthC Eindhoven 1,2756253,5.458918,Noord-Brabant
NL,Anthony Fokkerweg 40,946,4857,3088 GG,[],,51.875343,Rotterdam,4570,2,['pdb'],NorthC Rotterdam Waalhaven,2747891,4.449031,Zuid-Holland
ES,"Calle Yecora, 4",947,4882,28022,[],,40.447968,Madrid,77,2,['pdb'],Global Switch Madrid,3117735,-3.574684,
RO,Calea Tg. Jiului 35,1410,4921,220226,[],DTSRO,44.643943,Drobeta Turnu Severin,19109,1,['pdb'],DROBETA DATACENTER,678817,22.670286,Mehedinti
DE,Leipziger Str.116 b,1645,4924,04425,[],,51.373023,Taucha,11700,1,['pdb'],Datacenter Leipzig - envia TEL GmbH,2823836,12.473685,Saxony
US,510 Huntmar Park Dr,1317,4966,20170,[],,38.962883,Herndon,365,1,['pdb'],Cogent Herndon,4763793,-77.380442,VA
GB,Telephone House69-77 Paul Street,948,4974,EC2A 4NW,[],,51.525318,London,9411,2,['pdb'],Epsilon Global Hubs London,2643743,-0.08416,
LU,"12, impasse Drosbach",949,4984,L-1882,[],,49.579747,Luxembourg,19224,1,['pdb'],European Data Hub Drosbach DC (DDC),2960316,6.109837,
BR,Av. Isaac Póvoas 901 sala 201,950,4987,78065-345,[],,-15.594931,Cuiabá,8641,1,['pdb'],PIX Titânia,3465038,-56.102861,MT
US,"8910 Lenox Pointe Drive, Suite A",951,4998,28273,[],,35.135366,Charlotte,519,1,['pdb'],Flexential - Charlotte/South (CLT1/2/3),4460243,-80.93693,NC
US,10105 David Taylor Dr,952,4999,28262,[],,35.329674,Charlotte,519,2,['pdb'],Flexential - Charlotte/North (CLT4/5),4460243,-80.766017,NC
