geo_id,city,alternatenames,state,pdb_org_id,clli,address,country,zipcode,sources,latitude,pdb_fac_id,longitude,num_ixs,fac_id,name
3183875,Tirana,[],Tirana,14033,,Rruga e Durrësit 219,AL,1001,['pdb'],,4508,,1,913,RASH - ANIX
993800,Johannesburg,[],Gauteng,1238,,7 - 9 Keyes DriveRosebank,ZA,2196,['pdb'],-26.146144,4511,28.036968,2,914,Internet Solutions Parklands
4846757,Altoona,[],IA,18320,ALNAIAE1,1435 Northridge Cir,US,50009,['pdb'],41.667665,4546,-93.455473,1,1188,LightEdge Des Moines 1 (DSM1)
4846757,Altoona,[],IA,18320,ALNAIAE2,1401 Northridge Cir,US,50009,['pdb'],41.666762,4547,-93.455725,1,1189,LightEdge Des Moines 2 (DSM2)
4393217,Kansas City,[],MO,18320,KSCYMOS1,9050 NE Underground DrivePillar 312,US,64161,['pdb'],39.159195,4548,-94.471237,2,915,LightEdge Kansas City Subtropolis (KCI1)
588409,Tallinn,[],Harjumaa,13100,,3R Laevastiku,EE,10133,['pdb'],59.45716,4555,24.693153,9,916,INFONET DC
593116,Vilnius,[],Vilnius,17337,,J.Baltrusaicio g. 9,LT,LT-06145,['pdb'],54.723907,4562,25.239697,1,917,Infium Baltic
3173435,Milano,[],(MI),1196,,Via Caldera 21Edificio B,IT,20153,['pdb'],45.476177,4566,9.103887,2,918,Seeweb Milano Caldera
7026785,Chatuchak,[],Bangkok,8538,,Suntowers Building123 Vibhavadi Rangsit 19,TH,10900,['pdb'],13.824855,4577,100.559536,1,919,SYMPHONY THAI - IDC BANGKOK
5520993,El Paso,[],TX,10277,ELPSTX,11455 Cedar Oak Dr,US,79936,['pdb'],31.750001,4580,-106.309928,1,1788,MDC El Paso
5128581,New York,[],NY,365,,25 Broadway,US,10004,['pdb'],40.705781,4582,-74.013972,,920,Cogent New York 1
3598132,Ciudad de Guatemala,[],Guatemala,17983,,Bulevard El NaranjoCondado El Naranjo,GT,GT,['pdb'],,4589,,1,921,KIO Guatemala 1 (GTM1)
4787534,Sterling,[],VA,7625,,21350 Pacific Blvd,US,20166,['pdb'],39.027202,4600,-77.435827,2,922,CyrusOne Sterling V
593116,Vilnius,[],,18261,,Liepkalnio st. 160C,LT,02121,['pdb'],54.63746,4615,25.306727,1,923,Baltneta TIER3 Datacenter
593116,Vilnius,[],,18261,,Paneriu g. 26,LT,03209,['pdb'],54.669364,4623,25.270851,,924,Baltneta TIER2 Datacenter
2759794,Amsterdam,[],NH,2,AMSTNL,Science Park 610,NL,1098 XH,['pdb'],52.354686,4627,4.958827,7,925,"Equinix AM4 - Amsterdam, Science Park"
6930887,Cyberjaya,[],Selangor,13425,,"3rd Floor, West Wing, CSF Computer Exchange 27118 Jalan Impact,",MY,63000,['pdb'],2.917314,4639,101.66188,3,1442,PLTPRO Data Centre
2759794,Amsterdam,[],,18645,,Keienbergweg 22,NL,1101 GB,['pdb'],52.309485,4687,4.935572,,926,Datacenter.com AMS1
6943577,Fortitude Valley,[],QLD,7093,,454 St. Pauls Terrace,AU,4006,['pdb'],-27.453902,4688,153.0332,3,927,NEXTDC B2
1264527,Chennai,[],Tamil Nadu,10364,,"67, MathiraveduVelappanchavadi Poonamallee high road",IN,600077,['pdb'],13.060871,4701,80.133915,1,928,Netmagic Chennai
2925533,Frankfurt,[],,2,FRNKGE,Lärchenstrasse 110,DE,65933,['pdb'],50.097939,4704,8.587964,5,929,"Equinix FR6 - Frankfurt, West"
3169070,Roma,[],,8592,,"282, Via Di Tor Cervara",IT,00155,['pdb'],41.909377,4707,12.588295,1,930,Digital Realty (ROM0)
4744870,Ashburn,[],VA,8592,,44100 Digital Loudoun PlazaBuilding J,US,20147,['pdb'],39.001795,4745,-77.47841,2,931,Digital Realty IAD (44100 Digital Loudoun)
4744870,Ashburn,[],VA,28929,,43915 Devin Shafron DriveBuilding A,US,20147,['pdb'],39.002814,4750,-77.481851,1,1846,43915 Devin Shafron
4744870,Ashburn,[],VA,8592,,43881 Devin Shafron DriveBuilding B,US,20147,['pdb'],39.002034,4751,-77.483444,1,1847,Digital Realty IAD (43881 Devin Shafron)
4744870,Ashburn,[],Va,8592,,43791 Devin Shafron DriveBuilding D,US,20147,['pdb'],39.003285,4752,-77.487214,1,1848,Digital Realty IAD (43791 Devin Shafron)
4744870,Ashburn,[],Va,8592,,43830 Devin Shafron DrBuilding F,US,20147,['pdb'],39.004182,4753,-77.484108,1,1849,Digital Realty IAD (43830 Devin Shafron)
4744870,Ashburn,[],Va,8592,,44060 Digital Loudoun PlazaBuilding K,US,20147,['pdb'],39.001795,4754,-77.47841,1,1850,Digital Realty IAD (44060 Digital Loudoun)
4744870,Ashburn,[],Va,8592,,44490 Chilum Place,US,20147,['pdb'],39.020901,4755,-77.459831,2,1851,Digital Realty IAD (44490 Chilum)
4744870,Ashburn,[],Va,8592,,44520 Hastings Drive,US,20147,['pdb'],39.020372,4756,-77.459125,1,1852,Digital Realty IAD (44520 Hastings)
4744870,Ashburn,[],Va,8592,,21625 Gresham Drive,US,20147,['pdb'],39.017522,4757,-77.465676,2,1853,Digital Realty IAD (21625 Gresham)
4744870,Ashburn,[],Va,8592,,21745 Sir Timothy Drive,US,20147,['pdb'],39.014286,4758,-77.466327,2,1854,Digital Realty IAD (21745 Sir Timothy)
2644210,Liverpool,[],Merseyside,14113,,68-76 Kempston St,GB,L3 8ET,['pdb'],53.410527,4762,-2.971513,4,932,DC02 - The Tapestry
4460243,Charlotte,[],NC,8592,,113 North Myers Street,US,28202,['pdb'],35.221885,4770,-80.835538,1,1912,Digital Realty CLT (113 N Myers St)
5096699,Clifton,[],NJ,8592,,2 Peekay Drive,US,07014,['pdb'],40.830886,4773,-74.125188,3,933,Digital Realty EWR (2 Peekay)
707471,Ivano-Frankivsk,[],Ivano-Frankivsk,18820,,"Sichovuh Striltciv str. 16, app.1A",UA,76018,['pdb'],48.919545,4780,24.707108,1,934,IF-IX
498817,St. Petersburg,[],,17040,,Sedova 11B,RU,192019,['pdb'],59.899711,4782,30.401316,6,935,Data-Center IMAQLIQ
1880252,Singapore,[],,10173,,8 Sunview Drive,SG,627485,['pdb'],1.316745,4788,103.701519,1,936,Telin-3
2925533,Frankfurt,[],Hessia,8592,,Wilhelm-Fay-Straße 24,DE,65936,['pdb'],50.127174,4796,8.585565,2,937,Digital Realty Frankfurt FRA29-32
1703417,Makati City,[],,18866,,"VITRO Makati DC Building, 222 Nicanor Garcia St., Barangay Bel-Air",PH,1209,['pdb'],14.564484,4809,121.022368,4,938,ePLDT VITRO Makati 2
7290466,Pasig City,[],,18866,,"IDC Building . Danny Floro St.cor C.P Garcia Avenue , Bagong Ilog",PH,1600,['pdb'],14.569766,4810,121.068242,3,939,ePLDT VITRO Pasig
3399415,Fortaleza,[],CE,9942,,"Avenida da Abolição, 4140 - Mucuripe",BR,60165-082,['pdb'],-3.724437,4816,-38.481912,2,940,Mob Telecom Fortaleza
593116,Vilnius,[],,12713,,J. Tiškevičiaus g. 72,LT,02231,['pdb'],54.611719,4826,25.120764,1,941,Data Center DATAINN
276781,Beirut,[],,14522,,Berytech Technology Pole - ESIB - BeirutMar Roukoz,LB,11-7503,['pdb'],33.864976,4833,35.562222,1,942,Berytech Technological Pole
2145921,Tullamarine,[],Victoria,7093,,75 Sharps Rd,AU,3043,['pdb'],-37.708029,4843,144.875694,1,943,NEXTDC M2
1608133,Nonthaburi,[],,2386,,200 Moo 4 7th fl. Jasmine International Tower Chaengwattana road PakkretJasTel Data Center 200 หมู่ 4 7th fl. อาคารจัสมินอินเตอร์เนชั่นแนล  ตำบล ปากเกร็ด อำเภอ ปากเกร็ด นนทบุรี 11120,TH,11120,['pdb'],13.905154,4852,100.521613,1,944,JasTel Data Center
2756253,Eindhoven,[],Noord-Brabant,4570,,High Tech Campus 53,NL,5656 AG,['pdb'],51.407417,4856,5.458918,1,945,NorthC Eindhoven 1
2747891,Rotterdam,[],Zuid-Holland,4570,,Anthony Fokkerweg 40,NL,3088 GG,['pdb'],51.875343,4857,4.449031,2,946,NorthC Rotterdam Waalhaven
3117735,Madrid,[],,77,,"Calle Yecora, 4",ES,28022,['pdb'],40.447968,4882,-3.574684,2,947,Global Switch Madrid
678817,Drobeta Turnu Severin,[],Mehedinti,19109,DTSRO,Calea Tg. Jiului 35,RO,220226,['pdb'],44.643943,4921,22.670286,1,1410,DROBETA DATACENTER
2823836,Taucha,[],Saxony,11700,,Leipziger Str.116 b,DE,04425,['pdb'],51.373023,4924,12.473685,1,1645,Datacenter Leipzig - envia TEL GmbH
4763793,Herndon,[],VA,365,,510 Huntmar Park Dr,US,20170,['pdb'],38.962883,4966,-77.380442,1,1317,Cogent Herndon
2643743,London,[],,9411,,Telephone House69-77 Paul Street,GB,EC2A 4NW,['pdb'],51.525318,4974,-0.08416,2,948,Epsilon Global Hubs London
2960316,Luxembourg,[],,19224,,"12, impasse Drosbach",LU,L-1882,['pdb'],49.579747,4984,6.109837,1,949,European Data Hub Drosbach DC (DDC)
3465038,Cuiabá,[],MT,8641,,Av. Isaac Póvoas 901 sala 201,BR,78065-345,['pdb'],-15.594931,4987,-56.102861,1,950,PIX Titânia
4460243,Charlotte,[],NC,519,,"8910 Lenox Pointe Drive, Suite A",US,28273,['pdb'],35.135366,4998,-80.93693,1,951,Flexential - Charlotte/South (CLT1/2/3)
4460243,Charlotte,[],NC,519,,10105 David Taylor Dr,US,28262,['pdb'],35.329674,4999,-80.766017,2,952,Flexential - Charlotte/North (CLT4/5)
4480285,Morrisville,[],NC,519,,"5150 McCrimmon Parkway Suite 419,",US,27560,['pdb'],35.84984,5007,-78.829017,1,953,Flexential - Raleigh (RAL01/02/03)
186301,Mombasa,[],Changamwe,17852,,Mombasa RoadMiritini,KE,,['pdb'],-4.007796,5019,39.597553,2,954,icolo.io Mombasa One (MBA1)
,Hlaing,[],Yangon,19251,,"Building 17, Ground FloorMICT Park, University Campus",MM,11051,['pdb'],16.850614,5031,96.129043,1,955,"True IDC, Yangon, Myanmar"
2658724,Schlieren,[],ZH,4602,,Unterrohrstrasse 4,CH,8952,['pdb'],47.403303,5040,8.438646,1,1950,greenDatacenter Zurich/Schlieren
1880252,Singapore,[],,9411,,"New Tech Park, 151 Lorong Chuan",SG,556741,['pdb'],1.352088,5052,103.860775,3,956,Epsilon Global Hubs Singapore
1819729,Hong Kong,[],,9411,,399 Chai Wan Rd,HK,Chai Wan,['pdb'],22.266098,5053,114.246512,1,957,Epsilon Global Hubs Hong Kong
2885679,Konstanz,[],,19427,,Max-Stromeyer-Straße 21-29,DE,78467,['pdb'],47.67585,5078,9.16158,1,1222,Datacenter Stadtwerk Konstanz
5740099,Medford,[],OR,19441,,739 Welch Street,US,97501,['pdb'],42.332451,5084,-122.880416,1,1646,Data Center West Medford
5454711,Albuquerque,[],NM,14515,,505 Marquette Ave NW,US,87102,['pdb'],35.088555,5092,-106.652284,1,1724,H5 Data Centers Albuquerque
2332459,Lagos,[],,33294,,Chief Chuks Ikokwu StreetEti-Osa,NG,2341,['pdb'],6.449602,5094,3.588328,2,958,MainOne MDXi Lagos
4164138,Miami,[],FL,8735,,475 NE 185th St,US,33179,['pdb'],25.945524,5111,-80.191391,1,1647,EdgeConneX Miami (EDCMIA02)
4974313,Orono,[],ME,17116,ORONMEAGN02,5752 Neville Hall,US,04469,['pdb'],44.901994,5113,-68.66674,1,959,University of Maine - Neville Telecom Colo
3463237,Florianópolis,[],SC,30098,,"Avenida Patrício Caldeira de Andrada, 1286",BR,88085-150,['pdb'],-27.60075,5129,-48.593722,1,960,BR.Digital Florianópolis (FNS1)
3469058,Brasília,[],,30098,,SIBS - QD.2 - CJ. E LOTE02,BR,71736-205,['pdb'],-15.708703,5130,-47.914375,1,961,BR.Digital Brasília (BSA2)
3464975,Curitiba,[],PR,30098,,"Rua Professor Rubens Elke Braga, 107",BR,80220-320,['pdb'],-25.459035,5131,-49.259599,1,962,BR.Digital Curitiba (CTA1)
3448439,São Paulo,[],SP,30098,,"Rua Flórida, 1738 / 2o andar",BR,04565-001,['pdb'],-23.607136,5132,-46.694609,1,1411,BR.Digital São Paulo (SPO1)
3399415,Fortaleza,[],CE,30098,,"Rua Dr. Ratisbona, 75",BR,60411-220,['pdb'],-3.752937,5133,-38.528399,1,963,BR.Digital Fortaleza (FLA1)
3450554,Salvador,[],BA,30098,,"Av. Tancredo Neves, 1632",BR,41820-020,['pdb'],-12.983643,5134,-38.453709,1,964,BR.Digital Salvador (SDR1)
3451190,Rio de Janeiro,[],RJ,30098,,"Av. Pres. Vargas, 3131 / 12o andar",BR,20210-030,['pdb'],-22.909934,5135,-43.204366,1,965,BR.Digital Rio de Janeiro (RJO1)
498817,St. Petersburg,[],Russian Federation,19532,,"embankment river Moyka, 61",RU,191186,['pdb'],59.934875,5137,30.317676,4,966,BONCH-IT
5289282,Chandler,[],Az,8592,,2121 South Price Road,US,85286,['pdb'],33.27485,5138,-111.886948,1,1648,Digital Realty PHX (2121 S Price Rd)
3395473,Maracanaú,[],,7838,,"TV. Francisco Marrocos Portela, 1161 Sl. 01, Alto Alegre I",BR,61922-120,['pdb'],-3.830803,5140,-38.611253,2,967,Ascenty FTZ1 - Fortaleza
2399697,Libreville,[],Estuaire,17265,,Angondje,GA,13831,['pdb'],0.522265,5145,9.393191,1,968,GABIX POP ACE
2399697,Libreville,[],Estuaire,17265,,Boulevard Triomphale,GA,13831,['pdb'],,5146,,1,969,GABIX POP CT-1
1528675,Bishkek,[],,17448,,"93, Ogonbaeva st.",KG,720011,['pdb'],,5148,,1,970,KG-IX Bishkek
4787534,Sterling,[],VA,13077,,44874 Moran Road,US,20166,['pdb'],,5151,,2,971,QTS Ashburn (IAD2)
3399415,Fortaleza,[],Ceará,18207,,"Av. Presidente Costa e Silva, 4677",BR,60862-515,['pdb'],-3.826032,5176,-38.539102,1,972,Eletronet - Fortaleza
5814043,Tukwila,[],WA,19123,,12201 Tukwila International Blvd,US,98168,['pdb'],47.49312,5183,-122.293712,3,973,WowRack
4744870,Ashburn,[],Va,8592,,44274 Round Table Plaza,US,20147,['pdb'],32.958748,5187,-96.822079,2,974,Digital Realty IAD (44274 Round Table)
2553604,Casablanca,[],,19614,,2 Rue Lakarari,MA,20000,['pdb'],,5195,,1,1190,N+ONE DATACENTERS
4670300,Allen,[],TX,7625,,840 Allen Commerce Parkway,US,75013,['pdb'],33.137525,5197,-96.657906,1,1855,CyrusOne Dallas (Allen)
3397277,João Pessoa,[],,2243,,"Av. São Paulo, 1223",BR,58030-040,['pdb'],-7.117382,5210,-34.856902,1,975,HostDime JPA Brazil DataCenter
2167978,Eagle Farm,[],,1150,,Cycas Lane,AU,4009,['pdb'],,5221,,1,976,iseek Eagle Farm
3470353,Barueri,[],São Paulo,12216,,Av. Ceci 1850Tamboré,BR,01202-000,['pdb'],-23.49497,5226,-46.811305,2,977,Scala Data Centers SGRUTB01
3451190,Rio de Janeiro,[],Rio de Janeiro,7015,,"Rua José Eugenio, 29 - São Cristovão",BR,20941-140,['pdb'],-22.908312,5227,-43.221504,1,978,Datacenter UFINET BRASIL (Novo Teleporto)
6077243,Montreal,[],Quebec,2520,MTRLPQM2,"7001, Rue Saint-Jacques",CA,H4B 3A2,['pdb'],45.457686,5229,-73.632047,1,1590,eStruxture MTL-2
5906267,Boucherville,[],Quebec,2520,MTRLPQM3,"1350, Rue Nobel",CA,J4B 5H3,['pdb'],45.56699,5230,-73.426622,1,1591,eStruxture MTL-3
1269843,Hyderabad,[],,581,,CFC-1Software Units Layout - Madhapur,IN,500081,['pdb'],,5236,,2,979,TATA Communications VSB Hyderabad
,Rio de Janeiro,[],SP,1745,,Estrada dos Bandeirantes 12742,BR,22783-415,['pdb'],-23.003748,5254,-44.537674,2,980,Durand Pix - Globenet RJ
3397277,João Pessoa,[],Paraíba,8938,,"Av. Piauí, 207 Bairro dos Estados",BR,58030-330,['pdb'],-7.117801,5258,-34.85349,1,981,PIX ANID - João Pessoa
3403642,Campina Grande,[],Paraíba,8938,,"R.  Ferroviária S/N , Quarenta",BR,58416-195,['pdb'],,5259,,1,982,PIX ANID - Campina Grande
3458449,Londrina,[],Paraná,8841,,Rua Prof. João Candido 555,BR,86010-000,['pdb'],-23.313586,5260,-51.161235,1,983,Internet by Sercomtel S.A.
4733624,Spring,[],TX,19036,,2626 Spring Cypress Road,US,77388,['pdb'],30.065987,5268,-95.459024,3,1318,TRG Datacenters
4407066,St. Louis,[],MO,882,,900 Walnut Street,US,63102,['pdb'],38.625536,5270,-90.195238,1,1951,TierPoint St. Louis - Walnut
3456068,Novo Hamburgo,[],Rio Grande do Sul,9404,,"Rua Gomes Portinho, 17",BR,93510-360,['pdb'],-29.686585,5273,-51.129226,1,984,Leovin Internet - Novo Hamburgo
2751283,Maastricht,[],,19759,,Amerikalaan 35,NL,6199 AE,['pdb'],50.928065,5276,5.781152,1,1494,ENGIE Cofely (Maastricht-Airport)
3467865,Campinas,[],SP,2374,,"Rua Conceição, 233 - Sala 2713",BR,13010-050,['pdb'],-22.904245,5277,-47.057493,1,985,FasterNet Campinas
3871336,Santiago,[],,2,,"Avenida los Vientos, 20239Ciudad de los Valles",CL,8340519,['pdb'],-33.448022,5295,-70.848318,2,986,Equinix ST1/ST2 - Santiago
3871336,Santiago,[],RM,19802,,Av. Libertador Bernardo O’Higgins 1409,CL,8340518,['pdb'],-33.444436,5301,-70.655821,2,987,entel - CNT (torre entel)
1850147,Tokyo,[],,18350,,"NTT DATA Mitaka Bldg EAST5-1-34, Shimorenjyaku, Mitaka-shi",JP,181-0013,['pdb'],,5302,,1,988,NTT DATA Mitaka DataCenter EAST
3399415,Fortaleza,[],CE,3168,,Rua Raimundo Esteves 333Praia do Futuro,BR,60182-330,['pdb'],-3.734787,5304,-38.458008,2,989,Globenet Fortaleza CLS
3463237,Florianópolis,[],Santa Catarina,7146,,Universidade Federal de Santa CatarinaCampus Universitário - Trindade - PoP-SC/RNP,BR,88040900,['pdb'],-27.600595,5327,-48.519641,1,990,RNP/POP-SC
4699066,Houston,[],TX,2,,1515 Aldine Meadows Road,US,77032,['pdb'],29.9358,5334,-95.36435,1,991,Equinix HO1 - Houston
3457671,Maringá,[],Paraná,10130,,"Av. Colombo, 5790bloco P03-NPD",BR,87020-900,['pdb'],-23.404718,5340,-51.939992,1,992,Universidade Estadual de Maringá
,Rennesøy,[],,8294,,Hodneveien 240,NO,4159,['pdb'],59.072683,5343,5.763059,1,1191,DC1-Stavanger
3390760,RECIFE,[],PERNAMBUCO,10399,,"Rua da Soledade, 293 | Boa Vista Recife - PERua Domingos José Martins, 75 Sl. 102 Recife - PE",BR,50070-040,['pdb'],-8.057746,5345,-34.890139,1,993,SMART NETWORKS
3388368,São Luis,[],Maranhao,14143,,"Av Daniel de La Touche, Edifício Mocelin Tower, 1 Andar",BR,65074115,['pdb'],-2.507399,5349,-44.241686,1,994,Wiki Telecom
3448639,São José do Rio Preto,[],São Paulo,8123,,"Rua Jorge Tibiriça, 2728 - 10º Andar",BR,15015-050,['pdb'],-20.809693,5350,-49.382787,1,995,IFTNET Telecom
,San Isidro Lima,[],Metropolitan Municipality of Lima,1273,,114 Golondrinas,PE,15047,['pdb'],-12.099418,5354,-77.021441,2,996,"IPTP, San Isidro, Lima, Peru"
2933101,Eggenstein-Leopoldshafen,[],Baden-Württemberg,11109,,Gebäude 441Hermann-von-Helmholtz-Platz 1,DE,76344,['pdb'],49.091741,5355,8.428385,1,1192,Scientific Computing Center - KIT CN
2892794,Karlsruhe,[],Baden-Württemberg,11109,,Straße am Forum 2,DE,76131,['pdb'],49.011213,5357,8.416388,1,1193,KIT-Bibliothek Süd
3871336,Santiago,[],RM,14704,,El Bosque Sur 90Las Condes,CL,0000,['pdb'],-33.418421,5360,-70.599568,1,997,IFX Santiago
2878234,Leverkusen,[],Nordrhein-Westfalen,19800,,Dornierstr. 10,DE,51381,['pdb'],51.058074,5362,7.020473,1,998,Datacenter One LEV1
4771401,Manassas,[],VA,8959,,11680 Hayden Road,US,20109,['pdb'],38.778046,5373,-77.547069,2,999,Iron Mountain Data Center - Manassas (VA-1)
3451190,Rio de Janeiro,[],RJ,31448,,"Rua Vargem Grande, 100 - Jacarepaguá(em frente ao Hospital Sarah Kubitschek)",BR,22775-020,['pdb'],,5375,,2,1000,Elea RJO1 - Rio de Janeiro
3170218,Ponte San Pietro,[],BG,17543,,Via San Clemente 53,IT,24036,['pdb'],45.706417,5381,9.590141,2,1001,Aruba IT3 - Milan PSP
3448439,São Paulo,[],São Paulo,9545,,Rua José Abrantes 186,BR,04.756-010,['pdb'],-23.646549,5386,-46.717418,1,1319,DC MATRIX INTERNET S.A
2747542,Schiphol-Rijk,[],,19952,,Capronilaan 2,NL,1119NR,['pdb'],52.282192,5426,4.772861,3,1320,maincubes AMS01
2857807,Offenbach,[],,23079,,Goethering 29,DE,63067,['pdb'],50.1093,5427,8.74229,4,1002,maincubes FRA01
4887398,Chicago,[],IL,16352,,840 S. Canal Street,US,60607,['pdb'],41.870905,5434,-87.640153,1,1223,Serverfarm CH1 Chicago
3394023,Natal,[],RN,2130,,"Rua Sen. Jose Ferreira de Souza, 1916 Candelaria",BR,59064-520,['pdb'],-5.837437,5453,-35.213605,1,1003,Cabo Telecom - Natal
3140390,Sandefjord,[],Vestfold og Telemark,14702,,Klinestadmoen 10,NO,3241,['pdb'],59.172097,5463,10.208795,1,1004,Terrahost K10 Sandefjord
4781530,Reston,[],VA,34,RSTNVA31,12369 Sunrise Valley Dr,US,20191-3415,['pdb'],38.948941,5467,-77.371495,2,1224,CoreSite - Reston (VA3)
3191281,Sarajevo,[],,20221,,"Zmaja od Bosne 8, objekat 33",BA,71000,['pdb'],43.857761,5476,18.397755,1,1443,UTIC/ University of Sarajevo
1526273,Astana,[],Astana,16055,,Kuishi Dina 16,KZ,010000,['pdb'],51.118427,5509,71.436144,1,1005,KAZ-GOV-IX
276781,Beirut,[],,19495,,3rd Fl Younis BldgSami Solh,LB,03641444,['pdb'],,5514,,1,1006,LBIX Data Center
3143244,Oslo,[],,8545,,Hans Møller Gasmanns vei 9,NO,0598,['pdb'],59.938433,5518,10.834971,4,1007,Bulk Oslo Internet Exchange - OS-IX
3143021,Øvrebø,[],,8545,,Stølevegen 39,NO,4715,['pdb'],58.257573,5520,7.889861,2,1008,Bulk Norway Data Center Campus - N01
3451190,Rio de Janeiro,[],RJ,8873,,Rua São Jose 90,BR,20010-020,['pdb'],-22.906079,5533,-43.176818,1,1412,Mundivox do Brasil
2700791,Kista,[],,6613,,Torshamnsgatan 48,SE,164 40,['pdb'],59.40984,5544,17.949268,8,1009,Obe Kista Gate
1270668,Guntur,[],Andhra Pradesh,19691,,"Plot No. 86&88Housing Board, Nallapadu",IN,522002,['pdb'],16.535323,5546,80.593028,1,1010,Fastcom DC Facility - 1
7279746,Noida,[],Uttar Pradesh,10364,,"H223, Sector 63",IN,201301,['pdb'],28.624843,5554,77.376152,3,1011,Netmagic Noida
6094817,Ottawa,[],Ontario,6812,,390 March RoadSuite 108,CA,K2K 0G7,['pdb'],45.340247,5555,-75.910181,1,1012,PureColo Datacentre Ottawa
785842,Skopje,[],,19667,,"""Rugjer Boshkovikj"" 16P.O. Box 393",MK,1000,['pdb'],42.004837,5574,21.409796,1,1013,Faculty of Computer Science and Engineering
785842,Skopje,[],,19667,,blvd. Goce Delcev 9,MK,1000,['pdb'],41.992641,5575,21.428031,1,1014,Ss. Cyril and Methodius University - Rectorate
1732752,Johor Bahru,[],Johor,21175,,"Level 16, Menara MSC Cyberport,5, Jalan Bukit Meldrum, Tanjung Puteri",MY,80300,['pdb'],1.462955,5582,103.771729,3,1015,Open DC JB1 - Menara MSC Cyberport
5913490,Calgary,[],AB,15261,,330 - 840 7th Ave SW,CA,T2P 3G2,['pdb'],51.046944,5592,-114.068889,1,1016,Arrow Calgary DC1
4160021,Jacksonville,[],FL,20597,JCVLFLJB,421 W Church St.,US,32202,['pdb'],30.331375,5617,-81.662322,1,1017,JAX NAP
1625822,Surabaya,[],Jawa Timur,20755,,"Gedung Intiland, Jl. Panglima Sudirman No.101-103Embong Kaliasin, Genteng",ID,60271,['pdb'],-7.273023,5642,112.74282,2,1018,Omadata Data Center
,Iskandar Puteri,[],Johore Bahru,329,,Iskandar Puteri Core Data Centre,MY,79250,['pdb'],1.435272,5643,103.598682,1,1019,"TM ONE IPDC, Johore"
6930887,Cyberjaya,[],Selangor,329,,Lingkaran Teknokrat Timur,MY,63000,['pdb'],,5655,,1,1020,"TM ONE KVDC, Cyberjaya"
,Jakarta Selatan,[],DKI Jakarta,20752,,"Jl. Duren Tiga Raya No.7HDuren Tiga, Pancoran",ID,12760,['pdb'],-6.253714,5657,106.832834,5,1021,IDC 3D
6295587,Batam,[],Kepulauan Riau,20752,,Sumatera Cytech Building 4th Fl.Jl. Engku Putri Street Kav. 1,ID,29461,['pdb'],1.130877,5658,104.057849,1,1022,IDC Batam
1622786,Makassar,[],Sulawesi Selatan,20752,,Gedung Menara Bosowa 6th Fl.Jl. Jenderal Sudirman No.5,ID,90113,['pdb'],-5.134783,5659,119.414281,,1725,IDC Makassar
2658483,Steinhausen,[],Zug,4257,,Hinterbergstrasse 28,CH,CH,['pdb'],47.187361,5664,8.478915,1,1023,DATAWIRE ZG01
3027767,Cesson-Sévigné,[],France,4810,,2 Rue du Clos Courtel,FR,35510,['pdb'],48.124785,5670,-1.627098,1,1024,TDF ProxiCenter Rennes Cesson
1609350,Bangkok,[],,6947,,"72, Charoenkrung Road,Si Phraya (Sub-district), Bang-rak (District)",TH,10500,['pdb'],13.725487,5673,100.515704,4,1025,NT Bangrak Tower
1608133,Nonthaburi,[],,6947,,"299 Tiwanon Road, Bangkasor,Mueang Nonthaburi District,",TH,11000,['pdb'],13.86645,5674,100.516202,1,1026,NT Nonthaburi Telecommunication Center
3578851,Marigot,[],,20753,,Galisbay,MF,97150,['pdb'],,5675,,1,1375,GCN Galisbay
1668341,Taipei,[],TW,8554,,"No. 37  Lane 188, Ruiguang Rd. Nei-hu Dist.",TW,114,['pdb'],25.074213,5678,121.576784,2,1321,Chief HD Building Taipei
4544349,Oklahoma City,[],OK,19739,OKCYOKWE,"7725 W Reno Ave, Ste #304",US,73127,['pdb'],35.466482,5693,-97.649302,1,1726,RACK59 Data Center
2964574,Dublin,[],,117,,4029 Kingswood RoadCitywest Business Campus,IE,D24 E180,['pdb'],53.294646,5708,-6.41635,2,1027,BT Citywest Data Centre
6173331,Vancouver,[],British-Columbia,2520,VANCBCV1,55 East 7th Ave,CA,V5T 1M4,['pdb'],49.264902,5712,-123.103739,2,1413,eStruxture VAN-1
3369157,Cape Town,[],Western Cape,20800,,"108 De Waal RdElfindale, Diep River",ZA,,['pdb'],-34.037364,5716,18.477196,2,1028,"Africa Data Centres, Cape Town CPT1"
1105776,Midrand,[],Gauteng,20800,,401 Old Pretoria Main RoadHalfway House,ZA,,['pdb'],-26.010556,5719,28.118946,2,1029,"Africa Data Centres, Johannesburg JHB1"
2660681,Gais,[],AR,20841,,Forren 8,CH,9056,['pdb'],47.357522,5736,9.447772,1,1030,Rechenzentrum Ostschweiz
3469968,Blumenau,[],Santa Catarina,20885,,"Rua Antônio da Veiga, 140",BR,89030903,['pdb'],-26.905736,5744,-49.079004,1,1031,FURB-IX Datacenter
6957263,Kapolei,[],HI,20853,,91340 Farrington Highway,US,96707,['pdb'],21.334443,5745,-158.08691,1,1032,Hawaii Pacific Teleport
8335007,East Perth,[],WA,2,,3 Tully Rd,AU,6004,['pdb'],-31.949601,5755,115.877175,,1034,Equinix PE1 - Perth
