name,pdb_org_id,geo_id,fac_id,latitude,zipcode,longitude,state,alternatenames,country,pdb_fac_id,city,sources,address,num_ixs,clli
SFR/LDCOM Netcenter Rezé,11780,2983770,910,47.196473,44400,-1.561053,Loire Atlantique,[],FR,4472,Rezé,['pdb'],24 rue Felix Eboué,,
Keppel Data Centres | Keppel DC Frankfurt 1,17639,2925533,911,50.195395,60437,8.639651,Hessen,[],DE,4483,Frankfurt,['pdb'],Heinrich-Lanz-Allee 47,1,
TIX - Tanzania - Posta House,14913,160263,912,-6.813258,11101,39.288795,,[],TZ,4502,Dar es Salaam,['pdb'],"Posta House, 7 Ghana Avenue/Ohio Street, 11101 Kivukoni, Ilala13th floor",1,
RASH - ANIX,14033,3183875,913,,1001,,Tirana,[],AL,4508,Tirana,['pdb'],Rruga e Durrësit 219,1,
Internet Solutions Parklands,1238,993800,914,-26.146144,2196,28.036968,Gauteng,[],ZA,4511,Johannesburg,['pdb'],7 - 9 Keyes DriveRosebank,2,
LightEdge Des Moines 1 (DSM1),18320,4846757,1188,41.667665,50009,-93.455473,IA,[],US,4546,Altoona,['pdb'],1435 Northridge Cir,1,ALNAIAE1
LightEdge Des Moines 2 (DSM2),18320,4846757,1189,41.666762,50009,-93.455725,IA,[],US,4547,Altoona,['pdb'],1401 Northridge Cir,1,ALNAIAE2
LightEdge Kansas City Subtropolis (KCI1),18320,4393217,915,39.159195,64161,-94.471237,MO,[],US,4548,Kansas City,['pdb'],9050 NE Underground DrivePillar 312,2,KSCYMOS1
INFONET DC,13100,588409,916,59.45716,10133,24.693153,Harjumaa,[],EE,4555,Tallinn,['pdb'],3R Laevastiku,9,
Infium Baltic,17337,593116,917,54.723907,LT-06145,25.239697,Vilnius,[],LT,4562,Vilnius,['pdb'],J.Baltrusaicio g. 9,1,
Seeweb Milano Caldera,1196,3173435,918,45.476177,20153,9.103887,(MI),[],IT,4566,Milano,['pdb'],Via Caldera 21Edificio B,2,
SYMPHONY THAI - IDC BANGKOK,8538,7026785,919,13.824855,10900,100.559536,Bangkok,[],TH,4577,Chatuchak,['pdb'],Suntowers Building123 Vibhavadi Rangsit 19,1,
MDC El Paso,10277,5520993,1788,31.750001,79936,-106.309928,TX,[],US,4580,El Paso,['pdb'],11455 Cedar Oak Dr,1,ELPSTX
Cogent New York 1,365,5128581,920,40.705781,10004,-74.013972,NY,[],US,4582,New York,['pdb'],25 Broadway,,
KIO Guatemala 1 (GTM1),17983,3598132,921,,GT,,Guatemala,[],GT,4589,Ciudad de Guatemala,['pdb'],Bulevard El NaranjoCondado El Naranjo,1,
CyrusOne Sterling V,7625,4787534,922,39.027202,20166,-77.435827,VA,[],US,4600,Sterling,['pdb'],21350 Pacific Blvd,2,
Baltneta TIER3 Datacenter,18261,593116,923,54.63746,02121,25.306727,,[],LT,4615,Vilnius,['pdb'],Liepkalnio st. 160C,1,
Baltneta TIER2 Datacenter,18261,593116,924,54.669364,03209,25.270851,,[],LT,4623,Vilnius,['pdb'],Paneriu g. 26,,
"Equinix AM4 - Amsterdam, Science Park",2,2759794,925,52.354686,1098 XH,4.958827,NH,[],NL,4627,Amsterdam,['pdb'],Science Park 610,7,AMSTNL
PLTPRO Data Centre,13425,6930887,1442,2.917314,63000,101.66188,Selangor,[],MY,4639,Cyberjaya,['pdb'],"3rd Floor, West Wing, CSF Computer Exchange 27118 Jalan Impact,",3,
Datacenter.com AMS1,18645,2759794,926,52.309485,1101 GB,4.935572,,[],NL,4687,Amsterdam,['pdb'],Keienbergweg 22,,
NEXTDC B2,7093,6943577,927,-27.453902,4006,153.0332,QLD,[],AU,4688,Fortitude Valley,['pdb'],454 St. Pauls Terrace,3,
Netmagic Chennai,10364,1264527,928,13.060871,600077,80.133915,Tamil Nadu,[],IN,4701,Chennai,['pdb'],"67, MathiraveduVelappanchavadi Poonamallee high road",1,
"Equinix FR6 - Frankfurt, West",2,2925533,929,50.097939,65933,8.587964,,[],DE,4704,Frankfurt,['pdb'],Lärchenstrasse 110,5,FRNKGE
Digital Realty (ROM0),8592,3169070,930,41.909377,00155,12.588295,,[],IT,4707,Roma,['pdb'],"282, Via Di Tor Cervara",1,
Digital Realty IAD (44100 Digital Loudoun),8592,4744870,931,39.001795,20147,-77.47841,VA,[],US,4745,Ashburn,['pdb'],44100 Digital Loudoun PlazaBuilding J,2,
43915 Devin Shafron,28929,4744870,1846,39.002814,20147,-77.481851,VA,[],US,4750,Ashburn,['pdb'],43915 Devin Shafron DriveBuilding A,1,
Digital Realty IAD (43881 Devin Shafron),8592,4744870,1847,39.002034,20147,-77.483444,VA,[],US,4751,Ashburn,['pdb'],43881 Devin Shafron DriveBuilding B,1,
Digital Realty IAD (43791 Devin Shafron),8592,4744870,1848,39.003285,20147,-77.487214,Va,[],US,4752,Ashburn,['pdb'],43791 Devin Shafron DriveBuilding D,1,
Digital Realty IAD (43830 Devin Shafron),8592,4744870,1849,39.004182,20147,-77.484108,Va,[],US,4753,Ashburn,['pdb'],43830 Devin Shafron DrBuilding F,1,
Digital Realty IAD (44060 Digital Loudoun),8592,4744870,1850,39.001795,20147,-77.47841,Va,[],US,4754,Ashburn,['pdb'],44060 Digital Loudoun PlazaBuilding K,1,
Digital Realty IAD (44490 Chilum),8592,4744870,1851,39.020901,20147,-77.459831,Va,[],US,4755,Ashburn,['pdb'],44490 Chilum Place,2,
Digital Realty IAD (44520 Hastings),8592,4744870,1852,39.020372,20147,-77.459125,Va,[],US,4756,Ashburn,['pdb'],44520 Hastings Drive,1,
Digital Realty IAD (21625 Gresham),8592,4744870,1853,39.017522,20147,-77.465676,Va,[],US,4757,Ashburn,['pdb'],21625 Gresham Drive,2,
Digital Realty IAD (21745 Sir Timothy),8592,4744870,1854,39.014286,20147,-77.466327,Va,[],US,4758,Ashburn,['pdb'],21745 Sir Timothy Drive,2,
DC02 - The Tapestry,14113,2644210,932,53.410527,L3 8ET,-2.971513,Merseyside,[],GB,4762,Liverpool,['pdb'],68-76 Kempston St,4,
Digital Realty CLT (113 N Myers St),8592,4460243,1912,35.221885,28202,-80.835538,NC,[],US,4770,Charlotte,['pdb'],113 North Myers Street,1,
Digital Realty EWR (2 Peekay),8592,5096699,933,40.830886,07014,-74.125188,NJ,[],US,4773,Clifton,['pdb'],2 Peekay Drive,3,
IF-IX,18820,707471,934,48.919545,76018,24.707108,Ivano-Frankivsk,[],UA,4780,Ivano-Frankivsk,['pdb'],"Sichovuh Striltciv str. 16, app.1A",1,
Data-Center IMAQLIQ,17040,498817,935,59.899711,192019,30.401316,,[],RU,4782,St. Petersburg,['pdb'],Sedova 11B,6,
Telin-3,10173,1880252,936,1.316745,627485,103.701519,,[],SG,4788,Singapore,['pdb'],8 Sunview Drive,1,
Digital Realty Frankfurt FRA29-32,8592,2925533,937,50.127174,65936,8.585565,Hessia,[],DE,4796,Frankfurt,['pdb'],Wilhelm-Fay-Straße 24,2,
ePLDT VITRO Makati 2,18866,1703417,938,14.564484,1209,121.022368,,[],PH,4809,Makati City,['pdb'],"VITRO Makati DC Building, 222 Nicanor Garcia St., Barangay Bel-Air",4,
ePLDT VITRO Pasig,18866,7290466,939,14.569766,1600,121.068242,,[],PH,4810,Pasig City,['pdb'],"IDC Building . Danny Floro St.cor C.P Garcia Avenue , Bagong Ilog",3,
Mob Telecom Fortaleza,9942,3399415,940,-3.724437,60165-082,-38.481912,CE,[],BR,4816,Fortaleza,['pdb'],"Avenida da Abolição, 4140 - Mucuripe",2,
Data Center DATAINN,12713,593116,941,54.611719,02231,25.120764,,[],LT,4826,Vilnius,['pdb'],J. Tiškevičiaus g. 72,1,
Berytech Technological Pole,14522,276781,942,33.864976,11-7503,35.562222,,[],LB,4833,Beirut,['pdb'],Berytech Technology Pole - ESIB - BeirutMar Roukoz,1,
NEXTDC M2,7093,2145921,943,-37.708029,3043,144.875694,Victoria,[],AU,4843,Tullamarine,['pdb'],75 Sharps Rd,1,
JasTel Data Center,2386,1608133,944,13.905154,11120,100.521613,,[],TH,4852,Nonthaburi,['pdb'],200 Moo 4 7th fl. Jasmine International Tower Chaengwattana road PakkretJasTel Data Center 200 หมู่ 4 7th fl. อาคารจัสมินอินเตอร์เนชั่นแนล  ตำบล ปากเกร็ด อำเภอ ปากเกร็ด นนทบุรี 11120,1,
NorthC Eindhoven 1,4570,2756253,945,51.407417,5656 AG,5.458918,Noord-Brabant,[],NL,4856,Eindhoven,['pdb'],High Tech Campus 53,1,
NorthC Rotterdam Waalhaven,4570,2747891,946,51.875343,3088 GG,4.449031,Zuid-Holland,[],NL,4857,Rotterdam,['pdb'],Anthony Fokkerweg 40,2,
Global Switch Madrid,77,3117735,947,40.447968,28022,-3.574684,,[],ES,4882,Madrid,['pdb'],"Calle Yecora, 4",2,
DROBETA DATACENTER,19109,678817,1410,44.643943,220226,22.670286,Mehedinti,[],RO,4921,Drobeta Turnu Severin,['pdb'],Calea Tg. Jiului 35,1,DTSRO
Datacenter Leipzig - envia TEL GmbH,11700,2823836,1645,51.373023,04425,12.473685,Saxony,[],DE,4924,Taucha,['pdb'],Leipziger Str.116 b,1,
Cogent Herndon,365,4763793,1317,38.962883,20170,-77.380442,VA,[],US,4966,Herndon,['pdb'],510 Huntmar Park Dr,1,
Epsilon Global Hubs London,9411,2643743,948,51.525318,EC2A 4NW,-0.08416,,[],GB,4974,London,['pdb'],Telephone House69-77 Paul Street,2,
European Data Hub Drosbach DC (DDC),19224,2960316,949,49.579747,L-1882,6.109837,,[],LU,4984,Luxembourg,['pdb'],"12, impasse Drosbach",1,
PIX Titânia,8641,3465038,950,-15.594931,78065-345,-56.102861,MT,[],BR,4987,Cuiabá,['pdb'],Av. Isaac Póvoas 901 sala 201,1,
Flexential - Charlotte/South (CLT1/2/3),519,4460243,951,35.135366,28273,-80.93693,NC,[],US,4998,Charlotte,['pdb'],"8910 Lenox Pointe Drive, Suite A",1,
Flexential - Charlotte/North (CLT4/5),519,4460243,952,35.329674,28262,-80.766017,NC,[],US,4999,Charlotte,['pdb'],10105 David Taylor Dr,2,
Flexential - Raleigh (RAL01/02/03),519,4480285,953,35.84984,27560,-78.829017,NC,[],US,5007,Morrisville,['pdb'],"5150 McCrimmon Parkway Suite 419,",1,
icolo.io Mombasa One (MBA1),17852,186301,954,-4.007796,,39.597553,Changamwe,[],KE,5019,Mombasa,['pdb'],Mombasa RoadMiritini,2,
"True IDC, Yangon, Myanmar",19251,,955,16.850614,11051,96.129043,Yangon,[],MM,5031,Hlaing,['pdb'],"Building 17, Ground FloorMICT Park, University Campus",1,
greenDatacenter Zurich/Schlieren,4602,2658724,1950,47.403303,8952,8.438646,ZH,[],CH,5040,Schlieren,['pdb'],Unterrohrstrasse 4,1,
Epsilon Global Hubs Singapore,9411,1880252,956,1.352088,556741,103.860775,,[],SG,5052,Singapore,['pdb'],"New Tech Park, 151 Lorong Chuan",3,
Epsilon Global Hubs Hong Kong,9411,1819729,957,22.266098,Chai Wan,114.246512,,[],HK,5053,Hong Kong,['pdb'],399 Chai Wan Rd,1,
Datacenter Stadtwerk Konstanz,19427,2885679,1222,47.67585,78467,9.16158,,[],DE,5078,Konstanz,['pdb'],Max-Stromeyer-Straße 21-29,1,
Data Center West Medford,19441,5740099,1646,42.332451,97501,-122.880416,OR,[],US,5084,Medford,['pdb'],739 Welch Street,1,
H5 Data Centers Albuquerque,14515,5454711,1724,35.088555,87102,-106.652284,NM,[],US,5092,Albuquerque,['pdb'],505 Marquette Ave NW,1,
MainOne MDXi Lagos,33294,2332459,958,6.449602,2341,3.588328,,[],NG,5094,Lagos,['pdb'],Chief Chuks Ikokwu StreetEti-Osa,2,
EdgeConneX Miami (EDCMIA02),8735,4164138,1647,25.945524,33179,-80.191391,FL,[],US,5111,Miami,['pdb'],475 NE 185th St,1,
University of Maine - Neville Telecom Colo,17116,4974313,959,44.901994,04469,-68.66674,ME,[],US,5113,Orono,['pdb'],5752 Neville Hall,1,ORONMEAGN02
BR.Digital Florianópolis (FNS1),30098,3463237,960,-27.60075,88085-150,-48.593722,SC,[],BR,5129,Florianópolis,['pdb'],"Avenida Patrício Caldeira de Andrada, 1286",1,
BR.Digital Brasília (BSA2),30098,3469058,961,-15.708703,71736-205,-47.914375,,[],BR,5130,Brasília,['pdb'],SIBS - QD.2 - CJ. E LOTE02,1,
BR.Digital Curitiba (CTA1),30098,3464975,962,-25.459035,80220-320,-49.259599,PR,[],BR,5131,Curitiba,['pdb'],"Rua Professor Rubens Elke Braga, 107",1,
BR.Digital São Paulo (SPO1),30098,3448439,1411,-23.607136,04565-001,-46.694609,SP,[],BR,5132,São Paulo,['pdb'],"Rua Flórida, 1738 / 2o andar",1,
BR.Digital Fortaleza (FLA1),30098,3399415,963,-3.752937,60411-220,-38.528399,CE,[],BR,5133,Fortaleza,['pdb'],"Rua Dr. Ratisbona, 75",1,
BR.Digital Salvador (SDR1),30098,3450554,964,-12.983643,41820-020,-38.453709,BA,[],BR,5134,Salvador,['pdb'],"Av. Tancredo Neves, 1632",1,
BR.Digital Rio de Janeiro (RJO1),30098,3451190,965,-22.909934,20210-030,-43.204366,RJ,[],BR,5135,Rio de Janeiro,['pdb'],"Av. Pres. Vargas, 3131 / 12o andar",1,
BONCH-IT,19532,498817,966,59.934875,191186,30.317676,Russian Federation,[],RU,5137,St. Petersburg,['pdb'],"embankment river Moyka, 61",4,
Digital Realty PHX (2121 S Price Rd),8592,5289282,1648,33.27485,85286,-111.886948,Az,[],US,5138,Chandler,['pdb'],2121 South Price Road,1,
Ascenty FTZ1 - Fortaleza,7838,3395473,967,-3.830803,61922-120,-38.611253,,[],BR,5140,Maracanaú,['pdb'],"TV. Francisco Marrocos Portela, 1161 Sl. 01, Alto Alegre I",2,
GABIX POP ACE,17265,2399697,968,0.522265,13831,9.393191,Estuaire,[],GA,5145,Libreville,['pdb'],Angondje,1,
GABIX POP CT-1,17265,2399697,969,,13831,,Estuaire,[],GA,5146,Libreville,['pdb'],Boulevard Triomphale,1,
KG-IX Bishkek,17448,1528675,970,,720011,,,[],KG,5148,Bishkek,['pdb'],"93, Ogonbaeva st.",1,
QTS Ashburn (IAD2),13077,4787534,971,,20166,,VA,[],US,5151,Sterling,['pdb'],44874 Moran Road,2,
Eletronet - Fortaleza,18207,3399415,972,-3.826032,60862-515,-38.539102,Ceará,[],BR,5176,Fortaleza,['pdb'],"Av. Presidente Costa e Silva, 4677",1,
WowRack,19123,5814043,973,47.49312,98168,-122.293712,WA,[],US,5183,Tukwila,['pdb'],12201 Tukwila International Blvd,3,
Digital Realty IAD (44274 Round Table),8592,4744870,974,32.958748,20147,-96.822079,Va,[],US,5187,Ashburn,['pdb'],44274 Round Table Plaza,2,
N+ONE DATACENTERS,19614,2553604,1190,,20000,,,[],MA,5195,Casablanca,['pdb'],2 Rue Lakarari,1,
CyrusOne Dallas (Allen),7625,4670300,1855,33.137525,75013,-96.657906,TX,[],US,5197,Allen,['pdb'],840 Allen Commerce Parkway,1,
HostDime JPA Brazil DataCenter,2243,3397277,975,-7.117382,58030-040,-34.856902,,[],BR,5210,João Pessoa,['pdb'],"Av. São Paulo, 1223",1,
iseek Eagle Farm,1150,2167978,976,,4009,,,[],AU,5221,Eagle Farm,['pdb'],Cycas Lane,1,
Scala Data Centers SGRUTB01,12216,3470353,977,-23.49497,01202-000,-46.811305,São Paulo,[],BR,5226,Barueri,['pdb'],Av. Ceci 1850Tamboré,2,
Datacenter UFINET BRASIL (Novo Teleporto),7015,3451190,978,-22.908312,20941-140,-43.221504,Rio de Janeiro,[],BR,5227,Rio de Janeiro,['pdb'],"Rua José Eugenio, 29 - São Cristovão",1,
eStruxture MTL-2,2520,6077243,1590,45.457686,H4B 3A2,-73.632047,Quebec,[],CA,5229,Montreal,['pdb'],"7001, Rue Saint-Jacques",1,MTRLPQM2
eStruxture MTL-3,2520,5906267,1591,45.56699,J4B 5H3,-73.426622,Quebec,[],CA,5230,Boucherville,['pdb'],"1350, Rue Nobel",1,MTRLPQM3
TATA Communications VSB Hyderabad,581,1269843,979,,500081,,,[],IN,5236,Hyderabad,['pdb'],CFC-1Software Units Layout - Madhapur,2,
Durand Pix - Globenet RJ,1745,,980,-23.003748,22783-415,-44.537674,SP,[],BR,5254,Rio de Janeiro,['pdb'],Estrada dos Bandeirantes 12742,2,
PIX ANID - João Pessoa,8938,3397277,981,-7.117801,58030-330,-34.85349,Paraíba,[],BR,5258,João Pessoa,['pdb'],"Av. Piauí, 207 Bairro dos Estados",1,
PIX ANID - Campina Grande,8938,3403642,982,,58416-195,,Paraíba,[],BR,5259,Campina Grande,['pdb'],"R.  Ferroviária S/N , Quarenta",1,
Internet by Sercomtel S.A.,8841,3458449,983,-23.313586,86010-000,-51.161235,Paraná,[],BR,5260,Londrina,['pdb'],Rua Prof. João Candido 555,1,
TRG Datacenters,19036,4733624,1318,30.065987,77388,-95.459024,TX,[],US,5268,Spring,['pdb'],2626 Spring Cypress Road,3,
TierPoint St. Louis - Walnut,882,4407066,1951,38.625536,63102,-90.195238,MO,[],US,5270,St. Louis,['pdb'],900 Walnut Street,1,
Leovin Internet - Novo Hamburgo,9404,3456068,984,-29.686585,93510-360,-51.129226,Rio Grande do Sul,[],BR,5273,Novo Hamburgo,['pdb'],"Rua Gomes Portinho, 17",1,
ENGIE Cofely (Maastricht-Airport),19759,2751283,1494,50.928065,6199 AE,5.781152,,[],NL,5276,Maastricht,['pdb'],Amerikalaan 35,1,
FasterNet Campinas,2374,3467865,985,-22.904245,13010-050,-47.057493,SP,[],BR,5277,Campinas,['pdb'],"Rua Conceição, 233 - Sala 2713",1,
Equinix ST1/ST2 - Santiago,2,3871336,986,-33.448022,8340519,-70.848318,,[],CL,5295,Santiago,['pdb'],"Avenida los Vientos, 20239Ciudad de los Valles",2,
entel - CNT (torre entel),19802,3871336,987,-33.444436,8340518,-70.655821,RM,[],CL,5301,Santiago,['pdb'],Av. Libertador Bernardo O’Higgins 1409,2,
NTT DATA Mitaka DataCenter EAST,18350,1850147,988,,181-0013,,,[],JP,5302,Tokyo,['pdb'],"NTT DATA Mitaka Bldg EAST5-1-34, Shimorenjyaku, Mitaka-shi",1,
Globenet Fortaleza CLS,3168,3399415,989,-3.734787,60182-330,-38.458008,CE,[],BR,5304,Fortaleza,['pdb'],Rua Raimundo Esteves 333Praia do Futuro,2,
RNP/POP-SC,7146,3463237,990,-27.600595,88040900,-48.519641,Santa Catarina,[],BR,5327,Florianópolis,['pdb'],Universidade Federal de Santa CatarinaCampus Universitário - Trindade - PoP-SC/RNP,1,
Equinix HO1 - Houston,2,4699066,991,29.9358,77032,-95.36435,TX,[],US,5334,Houston,['pdb'],1515 Aldine Meadows Road,1,
Universidade Estadual de Maringá,10130,3457671,992,-23.404718,87020-900,-51.939992,Paraná,[],BR,5340,Maringá,['pdb'],"Av. Colombo, 5790bloco P03-NPD",1,
DC1-Stavanger,8294,,1191,59.072683,4159,5.763059,,[],NO,5343,Rennesøy,['pdb'],Hodneveien 240,1,
SMART NETWORKS,10399,3390760,993,-8.057746,50070-040,-34.890139,PERNAMBUCO,[],BR,5345,RECIFE,['pdb'],"Rua da Soledade, 293 | Boa Vista Recife - PERua Domingos José Martins, 75 Sl. 102 Recife - PE",1,
Wiki Telecom,14143,3388368,994,-2.507399,65074115,-44.241686,Maranhao,[],BR,5349,São Luis,['pdb'],"Av Daniel de La Touche, Edifício Mocelin Tower, 1 Andar",1,
IFTNET Telecom,8123,3448639,995,-20.809693,15015-050,-49.382787,São Paulo,[],BR,5350,São José do Rio Preto,['pdb'],"Rua Jorge Tibiriça, 2728 - 10º Andar",1,
"IPTP, San Isidro, Lima, Peru",1273,,996,-12.099418,15047,-77.021441,Metropolitan Municipality of Lima,[],PE,5354,San Isidro Lima,['pdb'],114 Golondrinas,2,
Scientific Computing Center - KIT CN,11109,2933101,1192,49.091741,76344,8.428385,Baden-Württemberg,[],DE,5355,Eggenstein-Leopoldshafen,['pdb'],Gebäude 441Hermann-von-Helmholtz-Platz 1,1,
KIT-Bibliothek Süd,11109,2892794,1193,49.011213,76131,8.416388,Baden-Württemberg,[],DE,5357,Karlsruhe,['pdb'],Straße am Forum 2,1,
IFX Santiago,14704,3871336,997,-33.418421,0000,-70.599568,RM,[],CL,5360,Santiago,['pdb'],El Bosque Sur 90Las Condes,1,
Datacenter One LEV1,19800,2878234,998,51.058074,51381,7.020473,Nordrhein-Westfalen,[],DE,5362,Leverkusen,['pdb'],Dornierstr. 10,1,
Iron Mountain Data Center - Manassas (VA-1),8959,4771401,999,38.778046,20109,-77.547069,VA,[],US,5373,Manassas,['pdb'],11680 Hayden Road,2,
Elea RJO1 - Rio de Janeiro,31448,3451190,1000,,22775-020,,RJ,[],BR,5375,Rio de Janeiro,['pdb'],"Rua Vargem Grande, 100 - Jacarepaguá(em frente ao Hospital Sarah Kubitschek)",2,
Aruba IT3 - Milan PSP,17543,3170218,1001,45.706417,24036,9.590141,BG,[],IT,5381,Ponte San Pietro,['pdb'],Via San Clemente 53,2,
DC MATRIX INTERNET S.A,9545,3448439,1319,-23.646549,04.756-010,-46.717418,São Paulo,[],BR,5386,São Paulo,['pdb'],Rua José Abrantes 186,1,
maincubes AMS01,19952,2747542,1320,52.282192,1119NR,4.772861,,[],NL,5426,Schiphol-Rijk,['pdb'],Capronilaan 2,3,
maincubes FRA01,23079,2857807,1002,50.1093,63067,8.74229,,[],DE,5427,Offenbach,['pdb'],Goethering 29,4,
Serverfarm CH1 Chicago,16352,4887398,1223,41.870905,60607,-87.640153,IL,[],US,5434,Chicago,['pdb'],840 S. Canal Street,1,
Cabo Telecom - Natal,2130,3394023,1003,-5.837437,59064-520,-35.213605,RN,[],BR,5453,Natal,['pdb'],"Rua Sen. Jose Ferreira de Souza, 1916 Candelaria",1,
Terrahost K10 Sandefjord,14702,3140390,1004,59.172097,3241,10.208795,Vestfold og Telemark,[],NO,5463,Sandefjord,['pdb'],Klinestadmoen 10,1,
CoreSite - Reston (VA3),34,4781530,1224,38.948941,20191-3415,-77.371495,VA,[],US,5467,Reston,['pdb'],12369 Sunrise Valley Dr,2,RSTNVA31
UTIC/ University of Sarajevo,20221,3191281,1443,43.857761,71000,18.397755,,[],BA,5476,Sarajevo,['pdb'],"Zmaja od Bosne 8, objekat 33",1,
KAZ-GOV-IX,16055,1526273,1005,51.118427,010000,71.436144,Astana,[],KZ,5509,Astana,['pdb'],Kuishi Dina 16,1,
LBIX Data Center,19495,276781,1006,,03641444,,,[],LB,5514,Beirut,['pdb'],3rd Fl Younis BldgSami Solh,1,
Bulk Oslo Internet Exchange - OS-IX,8545,3143244,1007,59.938433,0598,10.834971,,[],NO,5518,Oslo,['pdb'],Hans Møller Gasmanns vei 9,4,
Bulk Norway Data Center Campus - N01,8545,3143021,1008,58.257573,4715,7.889861,,[],NO,5520,Øvrebø,['pdb'],Stølevegen 39,2,
Mundivox do Brasil,8873,3451190,1412,-22.906079,20010-020,-43.176818,RJ,[],BR,5533,Rio de Janeiro,['pdb'],Rua São Jose 90,1,
Obe Kista Gate,6613,2700791,1009,59.40984,164 40,17.949268,,[],SE,5544,Kista,['pdb'],Torshamnsgatan 48,8,
Fastcom DC Facility - 1,19691,1270668,1010,16.535323,522002,80.593028,Andhra Pradesh,[],IN,5546,Guntur,['pdb'],"Plot No. 86&88Housing Board, Nallapadu",1,
Netmagic Noida,10364,7279746,1011,28.624843,201301,77.376152,Uttar Pradesh,[],IN,5554,Noida,['pdb'],"H223, Sector 63",3,
PureColo Datacentre Ottawa,6812,6094817,1012,45.340247,K2K 0G7,-75.910181,Ontario,[],CA,5555,Ottawa,['pdb'],390 March RoadSuite 108,1,
Faculty of Computer Science and Engineering,19667,785842,1013,42.004837,1000,21.409796,,[],MK,5574,Skopje,['pdb'],"""Rugjer Boshkovikj"" 16P.O. Box 393",1,
Ss. Cyril and Methodius University - Rectorate,19667,785842,1014,41.992641,1000,21.428031,,[],MK,5575,Skopje,['pdb'],blvd. Goce Delcev 9,1,
Open DC JB1 - Menara MSC Cyberport,21175,1732752,1015,1.462955,80300,103.771729,Johor,[],MY,5582,Johor Bahru,['pdb'],"Level 16, Menara MSC Cyberport,5, Jalan Bukit Meldrum, Tanjung Puteri",3,
Arrow Calgary DC1,15261,5913490,1016,51.046944,T2P 3G2,-114.068889,AB,[],CA,5592,Calgary,['pdb'],330 - 840 7th Ave SW,1,
JAX NAP,20597,4160021,1017,30.331375,32202,-81.662322,FL,[],US,5617,Jacksonville,['pdb'],421 W Church St.,1,JCVLFLJB
Omadata Data Center,20755,1625822,1018,-7.273023,60271,112.74282,Jawa Timur,[],ID,5642,Surabaya,['pdb'],"Gedung Intiland, Jl. Panglima Sudirman No.101-103Embong Kaliasin, Genteng",2,
"TM ONE IPDC, Johore",329,,1019,1.435272,79250,103.598682,Johore Bahru,[],MY,5643,Iskandar Puteri,['pdb'],Iskandar Puteri Core Data Centre,1,
"TM ONE KVDC, Cyberjaya",329,6930887,1020,,63000,,Selangor,[],MY,5655,Cyberjaya,['pdb'],Lingkaran Teknokrat Timur,1,
IDC 3D,20752,,1021,-6.253714,12760,106.832834,DKI Jakarta,[],ID,5657,Jakarta Selatan,['pdb'],"Jl. Duren Tiga Raya No.7HDuren Tiga, Pancoran",5,
IDC Batam,20752,6295587,1022,1.130877,29461,104.057849,Kepulauan Riau,[],ID,5658,Batam,['pdb'],Sumatera Cytech Building 4th Fl.Jl. Engku Putri Street Kav. 1,1,
IDC Makassar,20752,1622786,1725,-5.134783,90113,119.414281,Sulawesi Selatan,[],ID,5659,Makassar,['pdb'],Gedung Menara Bosowa 6th Fl.Jl. Jenderal Sudirman No.5,,
DATAWIRE ZG01,4257,2658483,1023,47.187361,CH,8.478915,Zug,[],CH,5664,Steinhausen,['pdb'],Hinterbergstrasse 28,1,
TDF ProxiCenter Rennes Cesson,4810,3027767,1024,48.124785,35510,-1.627098,France,[],FR,5670,Cesson-Sévigné,['pdb'],2 Rue du Clos Courtel,1,
NT Bangrak Tower,6947,1609350,1025,13.725487,10500,100.515704,,[],TH,5673,Bangkok,['pdb'],"72, Charoenkrung Road,Si Phraya (Sub-district), Bang-rak (District)",4,
NT Nonthaburi Telecommunication Center,6947,1608133,1026,13.86645,11000,100.516202,,[],TH,5674,Nonthaburi,['pdb'],"299 Tiwanon Road, Bangkasor,Mueang Nonthaburi District,",1,
GCN Galisbay,20753,3578851,1375,,97150,,,[],MF,5675,Marigot,['pdb'],Galisbay,1,
Chief HD Building Taipei,8554,1668341,1321,25.074213,114,121.576784,TW,[],TW,5678,Taipei,['pdb'],"No. 37  Lane 188, Ruiguang Rd. Nei-hu Dist.",2,
RACK59 Data Center,19739,4544349,1726,35.466482,73127,-97.649302,OK,[],US,5693,Oklahoma City,['pdb'],"7725 W Reno Ave, Ste #304",1,OKCYOKWE
BT Citywest Data Centre,117,2964574,1027,53.294646,D24 E180,-6.41635,,[],IE,5708,Dublin,['pdb'],4029 Kingswood RoadCitywest Business Campus,2,
eStruxture VAN-1,2520,6173331,1413,49.264902,V5T 1M4,-123.103739,British-Columbia,[],CA,5712,Vancouver,['pdb'],55 East 7th Ave,2,VANCBCV1
"Africa Data Centres, Cape Town CPT1",20800,3369157,1028,-34.037364,,18.477196,Western Cape,[],ZA,5716,Cape Town,['pdb'],"108 De Waal RdElfindale, Diep River",2,
"Africa Data Centres, Johannesburg JHB1",20800,1105776,1029,-26.010556,,28.118946,Gauteng,[],ZA,5719,Midrand,['pdb'],401 Old Pretoria Main RoadHalfway House,2,
Rechenzentrum Ostschweiz,20841,2660681,1030,47.357522,9056,9.447772,AR,[],CH,5736,Gais,['pdb'],Forren 8,1,
